true_energy_low,true_energy_high,true_energy_center,bin_width,angular_resolution,n_total,n_reco,aeff
0.01,0.018329807108324356,0.014164903554162177,0.008329807108324356,,2216.0,0.0,0.0
0.018329807108324356,0.03359818286283781,0.025963994985581086,0.015268375754513456,,20766.0,0.0,0.0
0.03359818286283781,0.06158482110660264,0.04759150198472023,0.02798663824376483,0.43733203783238617,79439.0,3.0,3.7764825841211496e-05
0.06158482110660264,0.11288378916846889,0.08723430513753577,0.05129896806186625,0.6420434515122936,121702.0,144.0,0.001183218024354571
0.11288378916846889,0.20691380811147891,0.15989879863997392,0.09403001894301002,0.47696232969084396,106221.0,3105.0,0.029231507893919283
0.20691380811147891,0.37926901907322497,0.2930914135923519,0.17235521096174605,0.3287291370962233,80312.0,12045.0,0.1499775874091045
0.37926901907322497,0.6951927961775606,0.5372309076253927,0.3159237771043356,0.21374760937322734,59292.0,14716.0,0.24819537205693853
0.6951927961775606,1.2742749857031335,0.984733890940347,0.5790821895255729,0.16559070185886804,43856.0,13126.0,0.2992977015687705
1.2742749857031335,2.3357214690901213,1.8049982273966274,1.0614464833869879,0.16026277292318836,32728.0,10929.0,0.3339342459056465
2.3357214690901213,4.281332398719392,3.3085269339047567,1.9456109296292703,0.18563197046815305,23989.0,8864.0,0.36950268873233566
4.281332398719392,7.847599703514606,6.064466051116999,3.5662673047952147,0.22642099381283826,17316.0,6864.0,0.3963963963963964
7.847599703514606,14.38449888287663,11.116049293195617,6.536899179362023,0.3040563497688617,12480.0,5221.0,0.418349358974359
14.38449888287663,26.366508987303583,20.375503935090105,11.982010104426953,0.3852854405854205,8876.0,4059.0,0.45730058584948174
26.366508987303583,48.32930238571752,37.34790568651055,21.962793398413936,0.5616172582740763,5614.0,2884.0,0.513715710723192
48.32930238571752,88.58667904100822,68.45799071336288,40.257376655290706,0.5741487866540691,3420.0,1847.0,0.5400584795321638
88.58667904100822,162.3776739188721,125.48217647994016,73.79099487786387,0.6223979397635437,2048.0,1141.0,0.55712890625
162.3776739188721,297.63514416313194,230.00640904100203,135.25747024425985,0.7642088108753305,1247.0,705.0,0.5653568564554932
297.63514416313194,545.5594781168514,421.5973111399917,247.9243339537195,0.7300933913525686,132.0,72.0,0.5454545454545454
545.5594781168514,1000.0,772.7797390584258,454.44052188314856,,,,
