true_energy_low,true_energy_high,true_energy_center,bin_width,angular_resolution,n_total,n_reco,aeff
0.01,0.018329807108324356,0.014164903554162177,0.008329807108324356,0.7352535682662714,2216.0,35.0,0.0157942238267148
0.018329807108324356,0.03359818286283781,0.025963994985581086,0.015268375754513456,0.5505049785737403,20766.0,1043.0,0.05022633150341905
0.03359818286283781,0.06158482110660264,0.04759150198472023,0.02798663824376483,0.4289429307646606,79439.0,11832.0,0.14894447311773815
0.06158482110660264,0.11288378916846889,0.08723430513753577,0.05129896806186625,0.36093154382724546,121702.0,37206.0,0.3057139570426123
0.11288378916846889,0.20691380811147891,0.15989879863997392,0.09403001894301002,0.2824157307168602,106221.0,44601.0,0.4198887225689835
0.20691380811147891,0.37926901907322497,0.2930914135923519,0.17235521096174605,0.22652186781465178,80312.0,37626.0,0.4684978583524255
0.37926901907322497,0.6951927961775606,0.5372309076253927,0.3159237771043356,0.2018758276486426,59292.0,29542.0,0.4982459691020711
0.6951927961775606,1.2742749857031335,0.984733890940347,0.5790821895255729,0.19114145689072035,43856.0,23192.0,0.52882159795695
1.2742749857031335,2.3357214690901213,1.8049982273966274,1.0614464833869879,0.20829269029975728,32728.0,18033.0,0.5509960889758005
2.3357214690901213,4.281332398719392,3.3085269339047567,1.9456109296292703,0.24089265092915496,23989.0,13930.0,0.5806828129559382
4.281332398719392,7.847599703514606,6.064466051116999,3.5662673047952147,0.3124555929079064,17316.0,10400.0,0.6006006006006006
7.847599703514606,14.38449888287663,11.116049293195617,6.536899179362023,0.43914801710524176,12480.0,7768.0,0.6224358974358974
14.38449888287663,26.366508987303583,20.375503935090105,11.982010104426953,0.5628778889261086,8876.0,5762.0,0.6491662911221271
26.366508987303583,48.32930238571752,37.34790568651055,21.962793398413936,0.6438713345617191,5614.0,3735.0,0.665301033131457
48.32930238571752,88.58667904100822,68.45799071336288,40.257376655290706,0.6971327985932666,3420.0,2292.0,0.6701754385964912
88.58667904100822,162.3776739188721,125.48217647994016,73.79099487786387,0.6808764081461275,2048.0,1389.0,0.67822265625
162.3776739188721,297.63514416313194,230.00640904100203,135.25747024425985,0.8548815342318845,1247.0,875.0,0.7016840417000801
297.63514416313194,545.5594781168514,421.5973111399917,247.9243339537195,0.891784001490054,132.0,85.0,0.6439393939393939
545.5594781168514,1000.0,772.7797390584258,454.44052188314856,,,,
