true_energy_low,true_energy_high,true_energy_center,bin_width,angular_resolution,n_total,n_reco,aeff
0.01,0.018329807108324356,0.014164903554162177,0.008329807108324356,0.6251139914930435,2216.0,25.0,0.01128158844765343
0.018329807108324356,0.03359818286283781,0.025963994985581086,0.015268375754513456,0.5101723302456209,20766.0,797.0,0.0383800443031879
0.03359818286283781,0.06158482110660264,0.04759150198472023,0.02798663824376483,0.4065129680387895,79439.0,10162.0,0.12792205339946375
0.06158482110660264,0.11288378916846889,0.08723430513753577,0.05129896806186625,0.34301836615360065,121702.0,34624.0,0.28449820052258795
0.11288378916846889,0.20691380811147891,0.15989879863997392,0.09403001894301002,0.26692541156190935,106221.0,42983.0,0.4046563297276433
0.20691380811147891,0.37926901907322497,0.2930914135923519,0.17235521096174605,0.21650805938103979,80312.0,36469.0,0.45409154298236876
0.37926901907322497,0.6951927961775606,0.5372309076253927,0.3159237771043356,0.19216034971486526,59292.0,28580.0,0.48202118329622884
0.6951927961775606,1.2742749857031335,0.984733890940347,0.5790821895255729,0.18169472800747305,43856.0,22465.0,0.5122446187522802
1.2742749857031335,2.3357214690901213,1.8049982273966274,1.0614464833869879,0.1956427261321439,32728.0,17363.0,0.5305243216817404
2.3357214690901213,4.281332398719392,3.3085269339047567,1.9456109296292703,0.22515147924855128,23989.0,13443.0,0.5603818416774355
4.281332398719392,7.847599703514606,6.064466051116999,3.5662673047952147,0.29603332021796186,17316.0,10047.0,0.5802148302148302
7.847599703514606,14.38449888287663,11.116049293195617,6.536899179362023,0.4130882053395854,12480.0,7512.0,0.6019230769230769
14.38449888287663,26.366508987303583,20.375503935090105,11.982010104426953,0.5395346270065325,8876.0,5636.0,0.6349707075259126
26.366508987303583,48.32930238571752,37.34790568651055,21.962793398413936,0.6037964852773037,5614.0,3687.0,0.6567509796936231
48.32930238571752,88.58667904100822,68.45799071336288,40.257376655290706,0.6878870069157059,3420.0,2266.0,0.6625730994152047
88.58667904100822,162.3776739188721,125.48217647994016,73.79099487786387,0.6883808843513753,2048.0,1377.0,0.67236328125
162.3776739188721,297.63514416313194,230.00640904100203,135.25747024425985,0.8412576625261522,1247.0,872.0,0.6992782678428228
297.63514416313194,545.5594781168514,421.5973111399917,247.9243339537195,0.9275414503080226,132.0,85.0,0.6439393939393939
545.5594781168514,1000.0,772.7797390584258,454.44052188314856,,,,
