true_energy_low,true_energy_high,true_energy_center,bin_width,angular_resolution,n_total,n_reco,aeff
0.01,0.018329807108324356,0.014164903554162177,0.008329807108324356,0.9308881066977774,2216.0,18.0,0.008122743682310469
0.018329807108324356,0.03359818286283781,0.025963994985581086,0.015268375754513456,0.5051573116275463,20766.0,439.0,0.02114032553211981
0.03359818286283781,0.06158482110660264,0.04759150198472023,0.02798663824376483,0.42292089563108576,79439.0,6903.0,0.08689686426062765
0.06158482110660264,0.11288378916846889,0.08723430513753577,0.05129896806186625,0.34368376071244106,121702.0,28162.0,0.23140129167967657
0.11288378916846889,0.20691380811147891,0.15989879863997392,0.09403001894301002,0.26679214482523805,106221.0,38445.0,0.361934080831474
0.20691380811147891,0.37926901907322497,0.2930914135923519,0.17235521096174605,0.2079088590460492,80312.0,33003.0,0.4109348540691304
0.37926901907322497,0.6951927961775606,0.5372309076253927,0.3159237771043356,0.17996497942754092,59292.0,25913.0,0.4370404101733792
0.6951927961775606,1.2742749857031335,0.984733890940347,0.5790821895255729,0.17409283639867631,43856.0,20488.0,0.4671652681503101
1.2742749857031335,2.3357214690901213,1.8049982273966274,1.0614464833869879,0.18448070219313314,32728.0,15811.0,0.4831031532632608
2.3357214690901213,4.281332398719392,3.3085269339047567,1.9456109296292703,0.2133165781091699,23989.0,12236.0,0.5100671140939598
4.281332398719392,7.847599703514606,6.064466051116999,3.5662673047952147,0.26582399287264274,17316.0,9191.0,0.5307807807807807
7.847599703514606,14.38449888287663,11.116049293195617,6.536899179362023,0.3802377960456101,12480.0,6892.0,0.5522435897435898
14.38449888287663,26.366508987303583,20.375503935090105,11.982010104426953,0.5007983918490283,8876.0,5267.0,0.5933979269941415
26.366508987303583,48.32930238571752,37.34790568651055,21.962793398413936,0.5965214646608437,5614.0,3510.0,0.6252226576416102
48.32930238571752,88.58667904100822,68.45799071336288,40.257376655290706,0.6401520203522912,3420.0,2197.0,0.6423976608187134
88.58667904100822,162.3776739188721,125.48217647994016,73.79099487786387,0.639432207934495,2048.0,1325.0,0.64697265625
162.3776739188721,297.63514416313194,230.00640904100203,135.25747024425985,0.8399772367084151,1247.0,837.0,0.6712109061748196
297.63514416313194,545.5594781168514,421.5973111399917,247.9243339537195,0.8023413736635973,132.0,82.0,0.6212121212121212
545.5594781168514,1000.0,772.7797390584258,454.44052188314856,,,,
