true_energy_low,true_energy_high,true_energy_center,bin_width,angular_resolution,n_total,n_reco,aeff
0.01,0.018329807108324356,0.014164903554162177,0.008329807108324356,6.426064330773185,2216.0,3.0,0.0013537906137184115
0.018329807108324356,0.03359818286283781,0.025963994985581086,0.015268375754513456,0.6496571488351776,20766.0,58.0,0.0027930270634691323
0.03359818286283781,0.06158482110660264,0.04759150198472023,0.02798663824376483,0.5437319327235853,79439.0,1562.0,0.019662885987990784
0.06158482110660264,0.11288378916846889,0.08723430513753577,0.05129896806186625,0.418556049947164,121702.0,12282.0,0.10091863732724195
0.11288378916846889,0.20691380811147891,0.15989879863997392,0.09403001894301002,0.3087147983522267,106221.0,27179.0,0.25587219099801356
0.20691380811147891,0.37926901907322497,0.2930914135923519,0.17235521096174605,0.22193768283641627,80312.0,26668.0,0.3320549855563303
0.37926901907322497,0.6951927961775606,0.5372309076253927,0.3159237771043356,0.17848305250331126,59292.0,21514.0,0.36284827632732913
0.6951927961775606,1.2742749857031335,0.984733890940347,0.5790821895255729,0.16153279599487178,43856.0,17087.0,0.3896160160525356
1.2742749857031335,2.3357214690901213,1.8049982273966274,1.0614464833869879,0.16492271401266265,32728.0,13336.0,0.4074798337814715
2.3357214690901213,4.281332398719392,3.3085269339047567,1.9456109296292703,0.19149478102597314,23989.0,10358.0,0.43178123306515487
4.281332398719392,7.847599703514606,6.064466051116999,3.5662673047952147,0.2387127702167037,17316.0,7832.0,0.4522984522984523
7.847599703514606,14.38449888287663,11.116049293195617,6.536899179362023,0.33782854406747814,12480.0,5837.0,0.46770833333333334
14.38449888287663,26.366508987303583,20.375503935090105,11.982010104426953,0.4704235043512895,8876.0,4521.0,0.5093510590356016
26.366508987303583,48.32930238571752,37.34790568651055,21.962793398413936,0.6136091946462717,5614.0,3112.0,0.5543284645529034
48.32930238571752,88.58667904100822,68.45799071336288,40.257376655290706,0.7110967985463527,3420.0,1992.0,0.5824561403508772
88.58667904100822,162.3776739188721,125.48217647994016,73.79099487786387,0.705190367641098,2048.0,1214.0,0.5927734375
162.3776739188721,297.63514416313194,230.00640904100203,135.25747024425985,0.8877644922624961,1247.0,759.0,0.6086607858861267
297.63514416313194,545.5594781168514,421.5973111399917,247.9243339537195,1.0723713212560493,132.0,77.0,0.5833333333333334
545.5594781168514,1000.0,772.7797390584258,454.44052188314856,,,,
