true_energy_low,true_energy_high,true_energy_center,bin_width,angular_resolution,n_total,n_reco,aeff
0.01,0.018329807108324356,0.014164903554162177,0.008329807108324356,8.051779853109052,2216.0,3.0,0.0013537906137184115
0.018329807108324356,0.03359818286283781,0.025963994985581086,0.015268375754513456,0.6510187862471628,20766.0,59.0,0.002841182702494462
0.03359818286283781,0.06158482110660264,0.04759150198472023,0.02798663824376483,0.5449313706797886,79439.0,1574.0,0.01981394529135563
0.06158482110660264,0.11288378916846889,0.08723430513753577,0.05129896806186625,0.41839385037975707,121702.0,12337.0,0.10137056087821071
0.11288378916846889,0.20691380811147891,0.15989879863997392,0.09403001894301002,0.3088044376406113,106221.0,27265.0,0.2566818237448339
0.20691380811147891,0.37926901907322497,0.2930914135923519,0.17235521096174605,0.22193326806149966,80312.0,26783.0,0.3334869010857655
0.37926901907322497,0.6951927961775606,0.5372309076253927,0.3159237771043356,0.17957872076420972,59292.0,21767.0,0.3671152938001754
0.6951927961775606,1.2742749857031335,0.984733890940347,0.5790821895255729,0.16256638615933877,43856.0,17465.0,0.3982351331630792
1.2742749857031335,2.3357214690901213,1.8049982273966274,1.0614464833869879,0.16863797765291155,32728.0,13731.0,0.4195490100219995
2.3357214690901213,4.281332398719392,3.3085269339047567,1.9456109296292703,0.19837701971716734,23989.0,10791.0,0.44983117262078454
4.281332398719392,7.847599703514606,6.064466051116999,3.5662673047952147,0.23627462371549862,17316.0,8173.0,0.471991221991222
7.847599703514606,14.38449888287663,11.116049293195617,6.536899179362023,0.3229103300957326,12480.0,6114.0,0.48990384615384613
14.38449888287663,26.366508987303583,20.375503935090105,11.982010104426953,0.4389014495373388,8876.0,4762.0,0.5365029292474087
26.366508987303583,48.32930238571752,37.34790568651055,21.962793398413936,0.5586315803157738,5614.0,3259.0,0.5805130032062701
48.32930238571752,88.58667904100822,68.45799071336288,40.257376655290706,0.6177266780894981,3420.0,2083.0,0.6090643274853801
88.58667904100822,162.3776739188721,125.48217647994016,73.79099487786387,0.6123928698068943,2048.0,1266.0,0.6181640625
162.3776739188721,297.63514416313194,230.00640904100203,135.25747024425985,0.7710823671756875,1247.0,792.0,0.6351242983159583
297.63514416313194,545.5594781168514,421.5973111399917,247.9243339537195,0.7470732765835182,132.0,79.0,0.5984848484848485
545.5594781168514,1000.0,772.7797390584258,454.44052188314856,,,,
