true_energy_low,true_energy_high,true_energy_center,bin_width,angular_resolution,n_total,n_reco,aeff
0.01,0.018329807108324356,0.014164903554162177,0.008329807108324356,,2216.0,0.0,0.0
0.018329807108324356,0.03359818286283781,0.025963994985581086,0.015268375754513456,,20766.0,0.0,0.0
0.03359818286283781,0.06158482110660264,0.04759150198472023,0.02798663824376483,,79439.0,0.0,0.0
0.06158482110660264,0.11288378916846889,0.08723430513753577,0.05129896806186625,,121702.0,0.0,0.0
0.11288378916846889,0.20691380811147891,0.15989879863997392,0.09403001894301002,,106221.0,0.0,0.0
0.20691380811147891,0.37926901907322497,0.2930914135923519,0.17235521096174605,,80312.0,0.0,0.0
0.37926901907322497,0.6951927961775606,0.5372309076253927,0.3159237771043356,,59292.0,0.0,0.0
0.6951927961775606,1.2742749857031335,0.984733890940347,0.5790821895255729,1.329916740788308,43856.0,3.0,6.840569135352061e-05
1.2742749857031335,2.3357214690901213,1.8049982273966274,1.0614464833869879,0.7480702082685325,32728.0,32.0,0.0009777560498655585
2.3357214690901213,4.281332398719392,3.3085269339047567,1.9456109296292703,0.3624220235873477,23989.0,309.0,0.012880903747550961
4.281332398719392,7.847599703514606,6.064466051116999,3.5662673047952147,0.2574713378902637,17316.0,792.0,0.04573804573804574
7.847599703514606,14.38449888287663,11.116049293195617,6.536899179362023,0.2398773686784913,12480.0,934.0,0.07483974358974359
14.38449888287663,26.366508987303583,20.375503935090105,11.982010104426953,0.31956315850591094,8876.0,876.0,0.09869310500225327
26.366508987303583,48.32930238571752,37.34790568651055,21.962793398413936,0.4491860484269494,5614.0,729.0,0.12985393658710367
48.32930238571752,88.58667904100822,68.45799071336288,40.257376655290706,0.6276195217832232,3420.0,477.0,0.1394736842105263
88.58667904100822,162.3776739188721,125.48217647994016,73.79099487786387,0.6621716909950799,2048.0,305.0,0.14892578125
162.3776739188721,297.63514416313194,230.00640904100203,135.25747024425985,1.3780665105751677,1247.0,210.0,0.16840417000801924
297.63514416313194,545.5594781168514,421.5973111399917,247.9243339537195,1.0831721092401485,132.0,22.0,0.16666666666666666
545.5594781168514,1000.0,772.7797390584258,454.44052188314856,,,,
