true_energy_low,true_energy_high,true_energy_center,bin_width,angular_resolution,n_total,n_reco,aeff
0.01,0.018329807108324356,0.014164903554162177,0.008329807108324356,,34.0,0.0,0.0
0.018329807108324356,0.03359818286283781,0.025963994985581086,0.015268375754513456,,444.0,0.0,0.0
0.03359818286283781,0.06158482110660264,0.04759150198472023,0.02798663824376483,,1593.0,0.0,0.0
0.06158482110660264,0.11288378916846889,0.08723430513753577,0.05129896806186625,0.4112457899826609,2485.0,21.0,0.008450704225352112
0.11288378916846889,0.20691380811147891,0.15989879863997392,0.09403001894301002,0.40378592606980374,2062.0,190.0,0.0921435499515034
0.20691380811147891,0.37926901907322497,0.2930914135923519,0.17235521096174605,0.25699058042896045,1648.0,401.0,0.2433252427184466
0.37926901907322497,0.6951927961775606,0.5372309076253927,0.3159237771043356,0.17551130833070563,1290.0,378.0,0.2930232558139535
0.6951927961775606,1.2742749857031335,0.984733890940347,0.5790821895255729,0.16748305157312018,896.0,306.0,0.34151785714285715
1.2742749857031335,2.3357214690901213,1.8049982273966274,1.0614464833869879,0.15215083225311396,653.0,257.0,0.39356814701378257
2.3357214690901213,4.281332398719392,3.3085269339047567,1.9456109296292703,0.1733387267833657,451.0,167.0,0.37028824833702884
4.281332398719392,7.847599703514606,6.064466051116999,3.5662673047952147,0.23151713369935542,348.0,156.0,0.4482758620689655
7.847599703514606,14.38449888287663,11.116049293195617,6.536899179362023,0.30787086318025947,301.0,138.0,0.4584717607973422
14.38449888287663,26.366508987303583,20.375503935090105,11.982010104426953,0.4033008948437131,198.0,84.0,0.42424242424242425
26.366508987303583,48.32930238571752,37.34790568651055,21.962793398413936,0.4918775192155457,109.0,61.0,0.5596330275229358
48.32930238571752,88.58667904100822,68.45799071336288,40.257376655290706,0.7265044973884365,73.0,47.0,0.6438356164383562
88.58667904100822,162.3776739188721,125.48217647994016,73.79099487786387,0.5949473452186255,40.0,23.0,0.575
162.3776739188721,297.63514416313194,230.00640904100203,135.25747024425985,0.6359923042481268,41.0,25.0,0.6097560975609756
297.63514416313194,545.5594781168514,421.5973111399917,247.9243339537195,,,,
545.5594781168514,1000.0,772.7797390584258,454.44052188314856,,,,
