reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008832761172241961,0.050607993661648996,0.002561169022457505
False,,,
True,0.0010227146937631718,0.0585972355986442,0.003433636019803015
True,0.00013443729910515262,0.007702689847863124,5.933143089237363e-05
True,0.0010378743207940396,0.05946581824650536,0.00353618353972641
False,,,
False,,,
True,0.008278545996057771,0.47432574607903655,0.22498491339343465
False,,,
False,,,
False,,,
True,0.0008775709415995821,0.0502811111769777,0.002528190141191592
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005222230625788914,0.2992117745016675,0.08952768600043674
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005695424898589244,0.03263238092228886,0.0010648722846573618
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006345056838891611,0.3635449776391088,0.13216495076662013
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013337963640072687,0.7642090238751136,0.5840154321721539
True,0.0017530998696990425,0.1004452235986897,0.01008924294379077
False,,,
False,,,
False,,,
True,0.0009272821126667099,0.053129351473776974,0.0028227279880241275
True,0.00025563838937175373,0.01464700079252349,0.00021453463221618373
True,1.2016652098457253e-05,0.0006885034491186248,4.740369994482428e-07
False,,,
False,,,
False,,,
True,0.0022387444948101538,0.12827061096076944,0.016453349636249066
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008378003077632308,0.04800242170959458,0.002304232489985757
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015608976329994952,0.08943284662283117,0.007998234055062845
True,0.005259152073472959,0.3013272176274764,0.09079809208311651
False,,,
False,,,
True,0.010282904190636082,0.5891670112608353,0.34711776715802517
True,0.00023732315153587698,0.013597614963749432,0.00018489513270238247
False,,,
False,,,
False,,,
True,0.0018720250592507114,0.10725913503779363,0.01150452204905565
True,0.0005237531070586479,0.030008842541324094,0.0009005306306699827
False,,,
False,,,
False,,,
False,,,
True,0.0008593869614466811,0.04923924585946682,0.00242450333280902
True,0.0008024052895137044,0.0459744365481082,0.0021136488159160267
True,0.01031059074595298,0.5907533340297489,0.3489895016672641
False,,,
False,,,
False,,,
False,,,
True,0.0016638337196438107,0.09533064994714341,0.009087932819344793
True,0.000719957493121011,0.04125052578465293,0.001701605877510316
True,0.0027974113729703903,0.1602798652331004,0.025689635199140824
True,0.0014890746678582663,0.08531769384812352,0.0072791088835621335
False,,,
False,,,
False,,,
False,,,
True,0.0009861099179240627,0.056499936433040805,0.0031922428169376517
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.06601050378185107,3.7821232702324257,14.304456431233618
False,,,
True,0.0033335007506514395,0.1909955240160193,0.0364792901941538
True,0.0010979463469416493,0.06290769181156293,0.003957377689058582
True,0.0043643727434652885,0.25006013842249336,0.06253007282787654
True,0.0008604018010372798,0.049297391884890907,0.0024302328466525077
False,,,
False,,,
True,0.0007927973353365781,0.04542394132400377,0.0020633344454065376
True,0.14368632821865504,8.232620180660438,67.77603503901751
True,0.004817112493432806,0.27600021531344027,0.07617611885306538
False,,,
True,0.006264219419570723,0.3589133346852927,0.12881878181491693
False,,,
False,,,
False,,,
False,,,
True,0.0004906235419348304,0.02811065828262554,0.0007902091090825439
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02401642882788918,1.3760400108143727,1.8934861113620187
False,,,
False,,,
False,,,
False,,,
True,0.0041558975151873585,0.2381153877091416,0.05669893786387482
True,0.0019789832666492467,0.11338738890601464,0.012856699962923813
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00632294979729754,0.36227833745824845,0.13124559379151254
False,,,
True,0.00029261236535430967,0.016765453568142016,0.00028108043334552587
False,,,
False,,,
False,,,
False,,,
True,0.0031751644575679135,0.1819235226785868,0.03309616810378629
False,,,
True,0.0015152272803965923,0.08681612816981052,0.007537040110396968
True,0.0035717511948866187,0.20464626893781204,0.04188009539016729
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.025396836091807228,1.4551315210460782,2.1174077435418734
False,,,
False,,,
False,,,
True,0.001676993851300562,0.09608466994891177,0.009232263799191308
False,,,
False,,,
True,0.006395689926007028,0.3664460398345405,0.13428270011041762
False,,,
True,0.0012482322951129865,0.07151844236190238,0.005114887597872753
False,,,
True,0.001231026842701703,0.07053264255412264,0.0049748536656676326
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017707213711177444,0.1014548612586651,0.010293088873014984
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005220970413984565,0.29913956968398575,0.08948448215072016
True,0.004627600169217398,0.2651419589701825,0.07030025840654594
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004489796853403996,0.25724641057116615,0.06617571575174898
False,,,
True,0.0015992264005663865,0.09162892323835195,0.008395859573819794
False,,,
False,,,
True,0.0012915028848074443,0.07399766452843709,0.005475654355663117
True,0.0014012316531562378,0.08028465984599165,0.006445626606586583
False,,,
True,0.0016387528983641214,0.0938936247410953,0.008816012767021625
True,0.002597504588933345,0.14882605021174447,0.022149193221628685
True,0.007068069570919075,0.4049705557185057,0.16400115099895535
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033443325560348113,0.19161614074899358,0.03671674539553812
False,,,
True,0.02442181546060155,1.3992669539398115,1.9579480083879985
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014348359317484746,0.08221004318290863,0.0067584912001357016
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002996139132732206,0.17166612713954216,0.02946925920708945
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0037125742555614385,0.2127148359725939,0.045247601442847535
False,,,
True,0.006364770960380384,0.3646745135972237,0.13298750086737168
False,,,
False,,,
True,0.0023670272384338944,0.13562067075476855,0.018392966335973333
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.11041932614973388,6.326561365058278,40.025378705848055
True,0.0020997057950762946,0.12030428027703259,0.014473119852974814
True,0.0029683526472487564,0.17007407879383898,0.02892519227757295
False,,,
False,,,
False,,,
False,,,
True,0.004237720570754493,0.2428035034600028,0.05895354129245159
False,,,
False,,,
False,,,
True,0.0008056701782874663,0.04616150089542439,0.0021308841649182665
False,,,
False,,,
False,,,
False,,,
True,0.0007934829773014289,0.045463225714846775,0.002066904892399105
True,0.0008201378307692541,0.04699043632209281,0.002208101105740659
False,,,
False,,,
True,0.0031302187831445554,0.1793483252267593,0.032165821761643426
False,,,
False,,,
False,,,
False,,,
True,0.0005836639880777196,0.03344148317062733,0.001118332796651351
True,0.006599295795772464,0.3781117968561903,0.1429685309218169
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007116976160146893,0.04077726968716396,0.001662785723139701
True,0.0021025426773923607,0.12046682166071848,0.014512255121035352
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001290493685127165,0.07393984164607113,0.005467100182646075
True,0.0010968514657051884,0.06284495973764566,0.003949488964426304
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0050404236776452165,0.2887950036868798,0.08340255415450493
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.05354039605909043,3.067638727644747,9.410407363345884
False,,,
False,,,
False,,,
True,0.0014823363865538338,0.08493161876820762,0.007213379866588157
True,0.003058014248741828,0.17521131014377586,0.030699003202298413
False,,,
True,0.0021395398747112646,0.1225866049209044,0.015027475706033902
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021876565236519,0.12534348582951543,0.015710989439893935
True,0.004395234214788593,0.25182837047888273,0.06341752817804942
False,,,
True,0.0009707055763647573,0.05561733267551463,0.0030932876939388674
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002095628152441957,0.12007064856372245,0.014416960646512943
False,,,
False,,,
True,0.0024566302930875807,0.14075454761790482,0.019811842675121035
False,,,
True,0.00291956510503182,0.16727875853199217,0.027982183056004546
False,,,
False,,,
False,,,
False,,,
True,0.0014665976308198046,0.08402985448986043,0.007061016445587117
False,,,
False,,,
True,0.006982758012881051,0.40008256349924154,0.16006605761612464
False,,,
False,,,
True,0.0010651819898449624,0.061030432431463257,0.003724713682771402
True,0.0003167691394351619,0.018149534769625865,0.0003294056123538582
False,,,
True,0.0007602312157902659,0.043558040118881584,0.0018973028589980977
True,0.0015552083350685634,0.08910687386299626,0.007940034969635926
False,,,
True,0.004030992758470609,0.2309588723081635,0.05334200069785858
True,0.0012320446754621622,0.0705909600755471,0.004983083644387485
True,0.0016603930147043669,0.09513351207556346,0.009050385119831379
False,,,
True,0.003917138908452673,0.2244355272208203,0.05037130587888757
False,,,
False,,,
False,,,
True,0.0024728119486433935,0.14168168818678734,0.020073700767458034
False,,,
False,,,
False,,,
True,0.025661015622941034,1.4702678932137903,2.1616876778153173
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012347218118752422,0.07074434869319739,0.005004762872024699
False,,,
False,,,
False,,,
False,,,
True,0.010880458898762631,0.6234043740646582,0.3886330136029483
True,0.01977766653572368,1.1331768211140907,1.2840897079102358
True,0.005673243405404002,0.32505290328007597,0.10565938993080642
True,0.0031938053578075202,0.18299156758864069,0.033485913808548054
False,,,
False,,,
False,,,
False,,,
True,0.0020200960596182143,0.1157429784271316,0.013396437055183452
True,0.00043880494596325445,0.02514167143316063,0.0006321036424530053
False,,,
True,0.0003462554514716631,0.019838976002723187,0.0003935849688366265
True,0.0011319726578230683,0.0648572558174683,0.004206463632172526
False,,,
False,,,
False,,,
False,,,
True,0.005006897914920479,0.2868741189777954,0.08229676013928632
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00040833132633978034,0.02339566164224852,0.0005473569836785787
True,0.0015634763187710018,0.08958059443422893,0.008024682899189808
True,0.017970143240282423,1.0296133649137285,1.0601036812089706
True,0.0079554068390343,0.45581123618617647,0.20776388303357035
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027913098233038986,0.15993027218872097,0.025577691962358377
False,,,
False,,,
False,,,
True,0.0004207052889270688,0.024104637474352927,0.0005810335477699794
True,0.00019176723051479155,0.010987452957409929,0.00012072412249129619
True,0.17512035162909265,10.03365705519394,100.67427390124313
False,,,
