reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008037966631065738,0.04605415638270557,0.0021209853201226998
False,,,
True,0.0012160499040551334,0.06967452717964784,0.004854539737707485
True,0.0007846313297641408,0.0449560636692228,0.002021047660631214
True,0.0014697697189648166,0.0842116017528131,0.007091593869774394
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020392173059218094,0.11683854513935774,0.013651245630281736
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00046147244441882833,0.026440423426784324,0.0006990959909876453
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008803754610806591,0.05044179830680563,0.0025443750164244596
True,0.00015863962213384948,0.009089380811819734,8.261684354227677e-05
True,0.000769571641470628,0.04409320708922194,0.0019442109114130117
False,,,
False,,,
False,,,
True,0.020640523994049153,1.1826149117975255,1.3985780296058692
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007175781258548006,0.04111419808238749,0.0016903772839577953
True,0.007104292996405918,0.4070460051184084,0.16568645028285534
False,,,
False,,,
False,,,
True,0.0004263145505912587,0.024426024493895537,0.0005966306725763847
False,,,
False,,,
False,,,
False,,,
True,0.005273606908596821,0.30215541867363116,0.09129789703383734
False,,,
False,,,
False,,,
False,,,
True,0.004229316452993777,0.24232198298178287,0.058719943436223464
True,0.015440298622730128,0.8846639455040941,0.7826302964748708
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002761678966063906,0.1582325491255147,0.025037539602758428
True,0.0008569057796289486,0.04909708461310615,0.0024105237175065047
True,0.0029349144556716066,0.1681582115419184,0.028277184108976578
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001054241496200326,0.0604035883198359,0.003648593481912216
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006118613511310374,0.03505707306698057,0.0012289983720236144
False,,,
True,0.0037202426042784523,0.21315419998991336,0.04543471297333998
False,,,
False,,,
True,0.001270414926674615,0.07278941352887738,0.005298298721877918
True,0.013171521725718083,0.7546726046485168,0.5695307402069766
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005782765912740543,0.03313280807121504,0.0010977829706839725
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036995941223182498,0.21197112912024174,0.0449317595805102
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029192475170477118,0.16726056208087872,0.027976095627611487
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.05141771453843237,2.9460180352606287,8.679022264080894
False,,,
False,,,
False,,,
True,0.0008168208099996692,0.04680038503143836,0.0021902760390908795
False,,,
False,,,
False,,,
False,,,
True,0.0012812108769518855,0.07340797591559808,0.005388730928025028
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018195723233320378,0.10425381464573938,0.010868857868188182
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005392642367073648,0.3089756480567581,0.09546595109209365
True,0.006759880251446195,0.3873126084217007,0.15001105664242165
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002566572477703328,0.14705377078683526,0.021624811502627083
False,,,
False,,,
True,0.01297744255334067,0.7435526871798992,0.552870598612449
True,0.019167526855844146,1.0982183925435303,1.2060836377208954
False,,,
True,0.005114064206286583,0.2930142951791424,0.08585737717932959
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005744496883659975,0.32913542685977043,0.1083301292141633
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003937855712755837,0.22562251267239006,0.05090551822460281
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008259915422104551,0.047325829282161065,0.0022397341172442535
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002142352659064858,0.12274776559304573,0.015067013958085301
True,0.0601292253790086,3.4451508396081105,11.869064307652469
False,,,
False,,,
False,,,
False,,,
True,0.0033151723647954425,0.1899453848611834,0.03607924923006308
False,,,
False,,,
False,,,
True,0.0009477681472021578,0.05430311479161738,0.0029488282760715746
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.022258937161732963,1.2753431558142063,1.626500165082139
False,,,
False,,,
False,,,
False,,,
True,0.00045519397904298606,0.026080693858929544,0.0006802025921632053
True,0.014667396085080346,0.8403798921218104,0.7062383630826657
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015152229751090573,0.8681588149500518,0.7536997279754782
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007809635935741645,0.044745917865169765,0.002002197165596519
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010405541073467174,0.05961935870596972,0.003554467932511087
True,0.0065336993290442185,0.37435339616169144,0.1401404652177923
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033352977012238673,0.19109848169981303,0.036518629707973774
False,,,
True,0.005896236209798615,0.33782944983367363,0.11412873717492261
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016215033470527577,0.09290529825245981,0.008631394443378513
False,,,
False,,,
True,0.004213600238326552,0.24142151021142924,0.05828434559276723
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006951998720686339,0.039832018587567485,0.0015865897047603215
True,0.0005301018864091544,0.030372600803167917,0.0009224948795485964
False,,,
True,0.06870375915647323,3.9364354363492007,15.495523944545722
True,0.003025526867456861,0.17334992030871493,0.030050194871037817
False,,,
False,,,
False,,,
True,0.002599875001037901,0.14896186482104223,0.02218963717096246
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033782679165453005,0.19356049368249953,0.03746566471461294
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002218712478569554,0.12712286097504555,0.01616022178248076
True,0.0016556477596000056,0.09486162898537065,0.008998728653758113
False,,,
True,0.00029711048580368955,0.01702317688563297,0.0002897885512795487
True,0.0005663122492882515,0.03244730177077737,0.0010528273922038923
False,,,
False,,,
False,,,
False,,,
True,0.0060542314118405965,0.34688190809399594,0.12032705816293145
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004245444847767822,0.2432460719326565,0.059168651510667095
False,,,
True,0.015631998438425707,0.8956475358768865,0.8021845085223387
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00019720013999310982,0.011298735740994187,0.00012766142934481946
True,0.0005904803782369411,0.03383203355826523,0.0011446064946875848
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0438983495201537,2.51519015509495,6.326181516286558
False,,,
False,,,
False,,,
True,0.0072942787184837946,0.4179313851612162,0.17466664270277285
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004538543411130143,0.026003938259466522,0.0006762048050021468
False,,,
False,,,
False,,,
True,0.00028183294634037855,0.01614783835304069,0.00026075268347593194
False,,,
True,0.0008285223774617472,0.047470835460703034,0.0022534802193371404
True,0.0012543937309932454,0.0718714666335817,0.005165507716062047
False,,,
False,,,
False,,,
False,,,
True,0.004662202046303722,0.26712450049045927,0.07135549876227737
False,,,
False,,,
False,,,
True,0.0022835123193816064,0.13083561836669574,0.017117959033395653
False,,,
False,,,
False,,,
False,,,
True,0.0012611815293831175,0.07226037883350706,0.0052215623491619545
True,0.00210967543332516,0.12087549847196478,0.01461088613084596
True,0.0008825565019329272,0.05056676274258621,0.002556997494265005
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00039914927959945574,0.022869569116736065,0.000523017191585168
False,,,
True,0.003943607688561301,0.22595207660990452,0.05105434092432816
True,0.016641207095662948,0.9534709325846453,0.9091068192838333
False,,,
False,,,
False,,,
True,0.0005272626862553557,0.030209926617162364,0.0009126396662143351
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012160543061771948,0.06967477940266285,0.004854574884809732
False,,,
False,,,
False,,,
True,0.005392737648248146,0.30898110726592387,0.09546932464727635
False,,,
False,,,
True,0.0017732502016263821,0.10159975257391396,0.010322509723080537
False,,,
False,,,
True,0.009512052724950261,0.5450004756455641,0.2970255184538911
False,,,
False,,,
False,,,
True,0.04679765977299596,2.6813083960818185,7.189414714898854
False,,,
False,,,
False,,,
True,0.009912010462224398,0.5679163659749743,0.32252899874222096
False,,,
False,,,
False,,,
True,0.0026761636249864407,0.15333288099815423,0.023510972395194125
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012917368098656447,0.07401106744699433,0.005477638104643544
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00025608400031836785,0.014672532419069307,0.00021528320758863983
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021295565598880915,0.12201460311598618,0.014887563373551623
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005457727916406913,0.03127047753408447,0.0009778427652096815
