reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003551355323710865,0.020347767159994885,0.0004140316283973663
False,,,
True,0.0009510349389015308,0.054490288168539826,0.0029691915046905115
True,0.0003828879150072787,0.021937861556480844,0.0004812697696713201
True,0.002133108697200486,0.12221812559223733,0.014937270223279897
False,,,
False,,,
True,0.011215985999304949,0.6426286608379946,0.41297159573043435
False,,,
False,,,
False,,,
True,0.001589261902390848,0.09105799954792779,0.008291559281670417
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0038359276505182337,0.21978246489222864,0.04830433187410371
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006580634434741377,0.037704257962913906,0.0014216110685339566
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006848939451443548,0.03924153247083605,0.0015398978706596803
True,0.00011280289148883639,0.00646312959918252,4.1772044215829205e-05
True,0.00023115752475392332,0.01324435057109066,0.00017541282204994947
False,,,
False,,,
False,,,
True,0.00742685885857114,0.4255276676354743,0.18107379592328668
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030061270807356577,0.17223839440613606,0.02966606450760368
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002047668985083834,0.01173227906851404,0.00013764637214149267
True,0.005402750530775358,0.3095548031754934,0.09582417616901845
False,,,
False,,,
False,,,
True,0.0002689559550766197,0.015410041100800477,0.00023746936672835997
False,,,
False,,,
False,,,
True,0.0005319079970578567,0.030476083320672198,0.0009287916545685542
True,0.0005193262767653682,0.029755203848898504,0.0008853721560895043
False,,,
False,,,
False,,,
False,,,
True,0.0013000746859402844,0.07448879255617429,0.005548580216476765
True,0.0005461447653766986,0.0312917900592474,0.0009791761251120143
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018132074106276498,0.10388913201080874,0.010792951749959244
True,0.0010872322077687222,0.062293816855838416,0.0038805196184687383
True,0.0026086486121262094,0.1494645557074915,0.02233965341283783
True,0.04616832494483955,2.6452501665278656,6.9973484435157
False,,,
False,,,
False,,,
False,,,
True,0.0008147951727817608,0.04668432456802758,0.0021794261603729436
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013357198115230015,0.07653110781227777,0.0058570104629744844
False,,,
True,0.001183842192117696,0.06782916121785955,0.004600795111518382
False,,,
False,,,
True,0.0007976468056458458,0.04570179550559881,0.0020886541124355714
True,0.20796587132100056,11.9155667094541,141.98073000745077
False,,,
False,,,
True,0.003848781525028154,0.22051893765203784,0.04862860186318335
False,,,
False,,,
False,,,
False,,,
True,0.0006878731206651465,0.03941222665460611,0.0015533236098740442
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004965356360829885,0.2844939632539899,0.08093681512796255
False,,,
True,0.0001618101307170479,0.009271037572547006,8.595213767157827e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025764362637540404,0.1476189240975611,0.021791346751721508
True,0.002041741005608654,0.11698314248017241,0.01368505562453632
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.09156456121591011,5.246262910638915,27.523274527545503
False,,,
False,,,
False,,,
True,0.0007607924882289966,0.04359019866077787,0.0019001054192860805
False,,,
False,,,
True,0.006090859187685649,0.34898052506286864,0.1217874068731555
False,,,
True,0.0023080242878214282,0.1322400507058554,0.017487431010687206
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006867435930756872,0.0393475094908865,0.0015482265031354033
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007394761530893536,0.42368862622589915,0.17951205199318968
True,0.0051188598308063655,0.2932890642242554,0.0860184751935394
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006660286734527547,0.38160632023539737,0.14562338364360064
False,,,
True,0.0019649083687366836,0.11258095665854728,0.0126744718021537
False,,,
False,,,
True,0.0021010816585549596,0.12038311144754628,0.014492093521792348
True,0.0020375794530735378,0.11674470308368828,0.013629325698098537
False,,,
True,0.005718876124058146,0.32766746546666636,0.107365967925349
False,,,
True,0.001037064760017026,0.05941943383072315,0.003530669116763687
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003298128669596961,0.18896885305900302,0.03570922742643507
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012425287455726558,0.07119165304499765,0.005068251463279323
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027585996724116676,0.15805611859536003,0.024981736625430517
False,,,
False,,,
False,,,
False,,,
True,0.0017791333225064586,0.10193683057070764,0.010391117426801155
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.39658710399828245,22.72276726841744,516.3241523346629
True,0.0044119370226554655,0.25278537087567243,0.06390044372875126
True,0.003060103908994408,0.17533103885686493,0.030740973186627482
False,,,
False,,,
False,,,
False,,,
True,0.0020686356040464614,0.11852408946235791,0.014047959782881023
False,,,
False,,,
False,,,
True,0.00046067395247467,0.026394673208408857,0.0006966787737786963
False,,,
False,,,
False,,,
False,,,
True,0.0019547136613380645,0.11199684295123562,0.012543292831043735
True,0.0013553251747357984,0.07765441238019208,0.006030207762112928
False,,,
False,,,
True,0.004121625896962637,0.23615176862778142,0.05576765782602921
False,,,
False,,,
False,,,
False,,,
True,0.0005349522852302444,0.030650508184571608,0.0009394536519724911
True,0.005074049653615379,0.29072163019197844,0.08451906626148147
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001087824171462654,0.06232773387712568,0.0038847464102578
True,0.0039015281614665468,0.22354109730346872,0.04997062218363887
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002592976154151863,0.1485665900109653,0.022072031667486256
True,1.4053883111372567e-05,0.0008052281880518339,6.483924348332396e-07
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014902376968693037,0.08538433050190723,0.0072904838952589255
True,0.0034042417052317147,0.1950486821521957,0.03804398840930827
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021289209334707866,0.1219781844049276,0.014878677470722522
True,0.004395234214788591,0.2518283704788826,0.06341752817804937
False,,,
True,0.0015794174629241806,0.09049395471481572,0.00818915583992712
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00409348132547636,0.2345392034654135,0.055008637962190625
False,,,
False,,,
True,0.0038895334348573248,0.22285385009234704,0.049663838500982285
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009466941080023506,0.5424157687843683,0.29421486622593723
False,,,
False,,,
True,0.0014114968103241914,0.08087281002775384,0.006540411401785163
True,0.0004231955093635128,0.024247316595418397,0.0005879323620784524
False,,,
True,0.0005201719630764873,0.029803658105317616,0.0008882580364586644
True,0.0019469513697952902,0.11155209640648456,0.012443870212681625
False,,,
False,,,
True,0.004241832500284052,0.24303909966770176,0.05906800396728707
True,0.0018516412108331478,0.10609122655323282,0.011255348351569373
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005126435703342747,0.29372312974671916,0.08627327694820802
True,0.007879867211925528,0.4514831343668518,0.20383702061771675
False,,,
False,,,
False,,,
False,,,
True,0.0002461875804809098,0.014105509330093417,0.00019896539346135242
True,0.0010396931626268978,0.059570030207129976,0.003548588498878378
False,,,
True,0.00022467317017145106,0.012872824420648684,0.00016570960856484912
True,0.001019848034961451,0.05843298814800156,0.0034144141039044906
False,,,
False,,,
False,,,
False,,,
True,0.006591764423070157,0.37768028098640805,0.14264239464597214
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013194852947599422,0.07560093851932008,0.005715501905002015
False,,,
True,0.0069407718414962695,0.3976769330809806,0.15814694310469474
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00036884626152480505,0.02113333407454993,0.0004466178091065331
True,0.00011216401421407194,0.006426524627711698,4.130021879058498e-05
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000504428259311247,0.02890161032566512,0.0008353030794165928
False,,,
False,,,
False,,,
True,0.00433881428175453,0.2485957464356202,0.06179984514588318
False,,,
False,,,
False,,,
True,0.005303910031438647,0.30389165971853427,0.09235014084648542
False,,,
False,,,
False,,,
False,,,
True,0.005853164917751408,0.3353616465811933,0.11246743399764918
True,0.0006742698525904966,0.03863281680634361,0.0014924945343925053
True,6.43469145122334e-05,0.003686806626240082,1.3592543099287774e-05
False,,,
False,,,
False,,,
True,0.0007456851279647235,0.042724610678051375,0.0018253923575910615
True,0.02644420780766189,1.5151414999459256,2.2956537648583892
True,0.0006335296511047261,0.03629857520469636,0.0013175865618909972
True,0.0015560386168621406,0.08915444550557479,0.007948515153406504
False,,,
False,,,
False,,,
False,,,
True,0.0002771476264862911,0.015879389299732632,0.0002521550045324632
False,,,
False,,,
False,,,
True,0.00043973635619671414,0.025195037308533164,0.0006347899049783781
False,,,
False,,,
False,,,
False,,,
True,0.003799998742881433,0.2177238901221246,0.047403692329910985
True,0.003100898892319053,0.17766841922667365,0.03156606719050506
True,0.0005103279793539482,0.029239639384420642,0.0008549565113309627
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006426714337113659,0.036822360765282926,0.0013558862523286473
False,,,
True,0.00028232004846188443,0.016175747248794847,0.00026165479905689406
True,0.003140692139147826,0.1799484043230847,0.03238142821842437
False,,,
False,,,
False,,,
True,0.0007657104842243103,0.04387197907497158,0.0019247505479547443
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
