reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
True,0.0035808475002169237,0.20516744884240087,0.04209368206449918
True,0.007023066536519588,0.40239207178213304,0.16191937943311732
False,,,
True,0.0003691690449893098,0.021151828204762663,0.0004473998364037933
False,,,
False,,,
True,0.0008713953635159035,0.04992727661672943,0.0024927329503634174
True,0.012028297503512178,0.6891706816789923,0.474956228485887
True,0.001009725155230011,0.05785298986287154,0.0033469684360735172
True,0.00025982075684867386,0.014886632797323792,0.0002216118360423564
True,0.0005990791927340753,0.03432470933776693,0.001178185671122184
False,,,
False,,,
True,0.004824322073401127,0.27641329381768714,0.07640430899914304
False,,,
False,,,
False,,,
True,0.0009116995717350087,0.05223653764430064,0.002728655865064438
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0052010135244906506,0.2979961241437755,0.08880169000471247
False,,,
False,,,
True,0.0026496607666668323,0.1518143790714075,0.02304760569283701
False,,,
False,,,
True,0.001025233785717666,0.05874156893584208,0.003450571921044287
False,,,
False,,,
False,,,
False,,,
True,0.0020321355057228564,0.11643278787660283,0.013556594092717991
False,,,
False,,,
False,,,
False,,,
True,0.0019310402104852984,0.11064045413086174,0.01224131009028332
True,0.003135890788427755,0.17967330719086255,0.03228249731690206
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011265031428819487,0.645438756953584,0.4165911889777877
True,0.002104915289354744,0.12060276231258528,0.01454502627742594
False,,,
False,,,
False,,,
True,0.001221961702444818,0.070013248276709,0.004901854934256096
True,0.0004577521265813905,0.0262272649162519,0.0006878694249872579
True,0.00031172229921694154,0.017860372125244956,0.000318992892452227
False,,,
False,,,
False,,,
True,0.0020316685920615573,0.11640603569441338,0.013550365146089042
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006468988025134694,0.03706457115608873,0.0013737824349847646
False,,,
False,,,
True,0.004113759795135359,0.23570107419185826,0.05555499637519587
False,,,
False,,,
False,,,
True,0.04029379698838882,2.3086645079916264,5.329931810460218
False,,,
False,,,
False,,,
True,0.0023114428773621273,0.13243592145842503,0.017539273292542124
True,0.0037366112771605566,0.2140920558622882,0.045835408383341124
False,,,
True,0.005427623875141344,0.31097994083003994,0.09670852359865514
True,0.008055188425245,0.46152829994917033,0.21300837165397132
True,0.0005210153927354218,0.02985198306509072,0.0008911408929184631
False,,,
False,,,
False,,,
True,0.0019052079457223775,0.10916037438468186,0.011915987335803908
True,0.0029772080497086177,0.1705814559806788,0.029098033124488262
False,,,
False,,,
False,,,
False,,,
True,0.002410718617124357,0.13812400235483988,0.01907824002651981
True,0.001417471590813301,0.08121513973329694,0.006595898921898948
True,0.0035393636670955327,0.20279060028652016,0.04112402756456719
True,0.010693618785443969,0.6126992241277528,0.37540033924675026
False,,,
True,0.010887699801347453,0.6238192472226338,0.3891504532054135
False,,,
True,0.0019910692574485094,0.11407986517004634,0.013014215637215953
True,0.0007165439428159256,0.041054943759015944,0.0016855084070559621
True,0.0021469242160221313,0.12300969651250115,0.015131385436097638
True,0.0018752790841693263,0.10744557693206067,0.011544552002263368
False,,,
False,,,
False,,,
False,,,
True,0.0021070460962426406,0.12072484855421917,0.014574489058439154
False,,,
False,,,
False,,,
True,0.004069312420202648,0.23315442719777832,0.05436098692192411
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020025603792986216,0.11473825795392834,0.013164867838302199
False,,,
True,0.002957332399160704,0.16944266508920647,0.028710816752532987
True,0.001183887971391587,0.06783178417704268,0.004601150944640898
True,0.0040008737611340025,0.2292331808776102,0.05254785121526715
True,0.0005562306327344196,0.031869667691573574,0.0010156757187713284
False,,,
False,,,
True,0.001128797398356289,0.0646753268511629,0.004182897903304752
True,0.06801138208602955,3.896765152381146,15.184778652812057
True,0.010495217072345079,0.601331643319021,0.3615997452567543
False,,,
True,0.002769069730747224,0.15865600874924318,0.02517172911223993
True,0.0061430003310997084,0.3519679925194806,0.12388146775819314
False,,,
False,,,
True,0.010245821170837428,0.5870423107347722,0.34461867459282086
True,0.0007308545955111864,0.0418748837605319,0.0017535058899580585
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005946939630359184,0.3407345418386711,0.1161000280020091
True,0.011637080083334153,0.6667555746307953,0.444562996301242
False,,,
False,,,
True,0.002220111784422751,0.1272030352946817,0.016180612188180035
True,0.008705971201020549,0.49881540638091787,0.24881680964296024
False,,,
False,,,
False,,,
True,0.004211696538108172,0.24131243622345794,0.05823169187610046
True,0.0007972394228153138,0.045678454188763234,0.0020865211770749416
True,0.00030158225012324314,0.017279390108120584,0.0002985773225086155
True,0.004735229752227466,0.2713086798274123,0.07360839974969331
False,,,
False,,,
True,0.005781834180037965,0.33127469636065837,0.1097429244488464
True,0.005733950035911413,0.3285311369966108,0.10793270797628585
False,,,
True,0.004025200123198701,0.23062697875482457,0.05318880332957831
False,,,
True,0.07301508071922905,4.1834559660188555,17.501303819618755
False,,,
False,,,
True,0.0031570158131241596,0.18088368194807616,0.03271890639509278
False,,,
True,0.0020344596594391333,0.11656595207548513,0.013587621183264297
True,0.012626956591037112,0.7234713207613239,0.5234107519641344
False,,,
False,,,
False,,,
True,0.01969973331248247,1.1287115763385185,1.2739898225605832
False,,,
False,,,
False,,,
True,0.018095133970450556,1.036774806230621,1.0749019988345418
False,,,
True,0.001587143211578613,0.09093660750629358,0.00826946658475369
False,,,
True,0.0008483889797768931,0.048609107926625726,0.002362845373422348
False,,,
True,0.004915386448064404,0.28163089814989095,0.07931596279271425
True,0.002663672659810345,0.15261720141151908,0.02329201016668418
False,,,
True,0.001624434238622904,0.09307322596963966,0.008662625392395606
False,,,
True,0.004308626274764387,0.24686610104317355,0.060942871844258374
True,0.004291764317164244,0.2458999820383568,0.0604668011664642
True,0.004925937822430408,0.2822354473691255,0.0796568477516504
False,,,
False,,,
False,,,
True,0.0017793619397163828,0.10194992937196035,0.010393788098947703
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030462840401647017,0.17453921869949837,0.03046393886423132
True,0.0038955875982622213,0.22320072810393016,0.049818565026124556
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003046791137989799,0.1745682732646767,0.030474082030610836
False,,,
True,0.001770230159405015,0.10142671690067831,0.010287378901250343
False,,,
False,,,
True,0.0007361716389606361,0.042179527909673054,0.001779112574682888
True,0.004107749948777413,0.23535673536002588,0.05539279287932926
False,,,
True,0.00034659048181691625,0.019858171827515002,0.0003943469883311105
True,0.0007384238624284212,0.04230857080889745,0.0017900151638914896
True,0.0018454397143439823,0.10573590697773844,0.011180082024404956
True,0.012415428799697722,0.711351671067853,0.506021199931027
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036706353026236395,0.21031191097206026,0.0442310998967198
True,0.008952142698963467,0.5129199942494604,0.2630869205008665
True,0.006992507467694923,0.4006411661126299,0.1605133439840879
False,,,
False,,,
True,0.006231779277858085,0.35705465147835225,0.1274880241423276
True,0.005544491735231449,0.3176759759739283,0.10091802571098789
False,,,
True,0.0019185959376813353,0.10992744982008522,0.012084044223947354
True,0.004629708305095839,0.26526274625865726,0.07036432455268478
False,,,
False,,,
True,0.0012715475525203884,0.07285430820960764,0.005307750224700504
False,,,
False,,,
False,,,
False,,,
True,0.0018194032388109168,0.10424412681629815,0.010866837975692451
True,0.006226109053681255,0.35672977156412683,0.1272561299201941
False,,,
False,,,
False,,,
True,0.008235977940932856,0.47188677617829866,0.22267712953194774
False,,,
True,0.014216114757723825,0.81452337669122,0.6634483311764671
False,,,
True,0.022442237476891735,1.2858454902562217,1.6533986248122632
False,,,
False,,,
True,0.06694717978255185,3.8357908518437736,14.713291459088381
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003095460375738845,0.17735681517981583,0.03145543989072735
False,,,
True,0.0017185750930836978,0.09846709960999848,0.009695769705605364
True,0.004527838228219631,0.2594260207949773,0.06730186026551599
False,,,
True,0.008452069910270575,0.4842679340080204,0.23451543190839638
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006493180579332056,0.3720318428120376,0.13840769206612066
True,0.0002476668525369855,0.014190265375658196,0.00020136363143160384
True,0.0005658234968727287,0.03241929832014109,0.0010510109035703032
False,,,
False,,,
False,,,
False,,,
True,0.00492389076030389,0.28211815934887496,0.0795906558343972
False,,,
False,,,
False,,,
True,0.0003811804470501132,0.021840030848881437,0.00047698694748009285
False,,,
False,,,
False,,,
False,,,
True,0.0024020926048400897,0.13762976825692336,0.018941953110454428
True,0.0006971388273053957,0.03994311253929873,0.0015954522393270831
False,,,
False,,,
True,0.006311435597698349,0.36161862241674353,0.13076802807858331
False,,,
False,,,
False,,,
False,,,
True,0.0001795445008338508,0.010287142132562741,0.0001058252932555475
True,0.0061033452685907855,0.34969592480139183,0.12228723982270069
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004577563809760656,0.026227508675111165,0.0006878822113030314
True,0.0011474891170135076,0.06574628344206745,0.004322573786444673
False,,,
False,,,
True,0.002197382266612233,0.12590072985377157,0.015850993777712367
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002811162122365054,0.1610677251385567,0.025942812081309646
True,0.0016624164348188022,0.09524944550830249,0.009072456869639084
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005377765097555165,0.3081232433026704,0.0949399330633566
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01193860666481239,0.6840317751605058,0.46789946942923283
False,,,
False,,,
False,,,
True,0.002032453928515195,0.11645103215870459,0.01356084289082765
True,0.003188681461094834,0.1826979899323428,0.033378555525318425
False,,,
True,0.0036578631145952013,0.20958011850288324,0.04392382607168258
True,0.010318544277166525,0.5912090378005106,0.3495281263770056
True,0.005957289544139209,0.3413275482165908,0.11650449517154911
True,0.005428428247030095,0.3110260279444243,0.0967371900588858
False,,,
False,,,
True,0.0035063980650253067,0.20090181041878846,0.04036153742954682
True,0.0026134383927471404,0.1497389899218644,0.02242176510282021
True,0.004246052108229833,0.24328086539419488,0.05918557946694837
False,,,
True,0.003426332156526738,0.19631437177893984,0.038539332566959815
False,,,
False,,,
False,,,
True,0.00440316347008631,0.25228268334212367,0.06364655231430225
False,,,
True,0.003457236091779404,0.19808503683926318,0.03923768181961225
False,,,
False,,,
True,0.004034967957016278,0.2311866344075569,0.053447259928693376
False,,,
True,0.002803325812975234,0.16061873768356127,0.025798378895060668
False,,,
False,,,
False,,,
False,,,
True,0.0016713701823994976,0.0957624574555018,0.009170448257916792
False,,,
False,,,
