reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
True,0.005645135144305191,0.3234424185496624,0.10461499811725498
True,0.007023066536519588,0.40239207178213304,0.16191937943311732
False,,,
True,0.0019510262510500597,0.11178556990439982,0.012496013638851458
False,,,
False,,,
True,0.0010751523758041747,0.06160169346704262,0.003794768638007481
True,0.03418117866507695,1.9584372762915225,3.8354765651681575
True,0.001310888047968555,0.0751083525627412,0.005641264624689033
True,0.00016295337005245536,0.009336540361439195,8.717098592078315e-05
True,0.0007732611564788777,0.044304600727644826,0.0019628976456360263
False,,,
False,,,
True,0.00594460677984256,0.34060087934983363,0.11600895901387992
False,,,
False,,,
False,,,
True,0.0009770743059485485,0.05598223400152597,0.0031340105238016106
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014313677182219908,0.08201132918539093,0.006725858114754554
False,,,
False,,,
True,0.0018655127697603793,0.1068860083350302,0.011424618777796146
False,,,
False,,,
True,0.0007487481536220829,0.042900109120758353,0.001840419362572974
False,,,
False,,,
False,,,
False,,,
True,0.0010684730175883786,0.06121899443142147,0.0037477652791944125
False,,,
False,,,
False,,,
False,,,
True,0.00809085436753437,0.4635718079147084,0.21489882109331132
True,0.003135890788427755,0.17967330719086255,0.03228249731690206
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01682477326063367,0.9639884990988699,0.9292738263948918
True,0.0007586673352101843,0.04346843636198044,0.001889504959755543
False,,,
False,,,
False,,,
True,0.00017148561982064625,0.009825402262908008,9.653852962795781e-05
True,0.0002769655367743004,0.01586895632774281,0.00025182377493180853
True,0.0005474630150976754,0.031367320204603664,0.0009839087768181373
False,,,
False,,,
False,,,
True,0.0021453166908391493,0.1229175921040553,0.015108734448658918
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006468988025134694,0.03706457115608873,0.0013737824349847646
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.027259250268655628,1.561839993084823,2.4393441639992
False,,,
False,,,
False,,,
True,0.003025912057517461,0.1733719900734977,0.03005784694204499
True,0.0035481711435761073,0.2032952315170178,0.04132895115755787
False,,,
True,0.012183526754868107,0.6980646626386625,0.4872942732248297
True,0.01305517442691656,0.7480063954694421,0.5595135676631875
True,0.00047159594471159427,0.027020457267459268,0.0007301051109425923
False,,,
False,,,
False,,,
True,0.001483188016095039,0.08498041354662735,0.007221670686555805
True,0.0015130286494382556,0.08669015589519102,0.007515183129132523
False,,,
False,,,
False,,,
False,,,
True,0.0015738250671976642,0.09017353404231934,0.008131266241681326
True,0.0003634481856158823,0.02082404710747741,0.0004336409379344383
True,0.007717968726842585,0.4422070344620374,0.19554706132770955
True,0.010962675119494609,0.6281150165201165,0.3945284739780662
False,,,
False,,,
False,,,
True,0.0015590103300011674,0.0893247121263646,0.007978904196457907
True,0.0008253270741889854,0.04728775806890945,0.0022361320631837105
True,0.0024707756306211214,0.1415650157583647,0.020040653686666045
True,0.0016599188703404816,0.09510634560463292,0.00904521697426788
False,,,
False,,,
False,,,
False,,,
True,0.0007442755410810824,0.042643847298761736,0.0018184977124401087
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009893452349481809,0.566853064439096,0.3213223966639939
False,,,
True,0.0033335007506514265,0.19099552401601855,0.03647929019415352
True,0.0011484365859474167,0.06580056941320021,0.004329714935101379
True,0.006722290287534356,0.3851588621375032,0.14834734908305622
True,0.001326752843974866,0.07601733841673883,0.005778635739964997
False,,,
False,,,
True,0.001128797398356289,0.0646753268511629,0.004182897903304752
True,0.11034608955269835,6.3223652171422415,39.972301938930066
True,0.005979595013609708,0.3426055574773083,0.1173785680143372
False,,,
True,0.003009961371904848,0.17245808310755495,0.02974179042913233
True,0.005113192103934136,0.2929643273950438,0.08582809712603041
False,,,
False,,,
True,0.007456990428134158,0.42725407940154003,0.18254604836525748
True,0.00043641487475009347,0.025004730439910795,0.0006252365443726015
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0057920348615600045,0.33185915236002833,0.1101304970051165
True,0.03954088096315133,2.265525597417753,5.132606232555066
False,,,
False,,,
True,0.007005593885806393,0.4013909626393607,0.16111470488855265
True,0.009774413609781981,0.5600326470557394,0.3136365657682584
False,,,
False,,,
False,,,
True,0.004211696538108172,0.24131243622345794,0.05823169187610046
True,0.00420290010354082,0.24080843764798568,0.05798870364246381
True,0.0008612793179506003,0.04934766990047552,0.0024351925246062973
False,,,
False,,,
False,,,
False,,,
True,0.005733950035911413,0.3285311369966108,0.10793270797628585
False,,,
True,0.003954561365405956,0.22657967606325344,0.05133834960492886
False,,,
True,0.021423569378675063,1.2274801075037884,1.506707414317512
False,,,
False,,,
True,0.003652599809122636,0.20927855331301712,0.043797512876789346
False,,,
True,0.0009229440644341017,0.052880799618724335,0.002796378968315676
True,0.0059866583584379796,0.34301025732521384,0.11765603663030942
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02631533132106192,1.5077574211852731,2.273332441139265
False,,,
True,0.020866011574012418,1.1955343984620392,1.42930249790599
False,,,
True,0.0007988552659360497,0.045771035179936644,0.002094987661442998
False,,,
False,,,
True,0.002663672659810345,0.15261720141151908,0.02329201016668418
False,,,
True,0.0016370410617899977,0.09379554373018188,0.008797604023640462
False,,,
True,0.001721784444741419,0.09865098191495922,0.009732016232785612
True,0.004291764317164244,0.2458999820383568,0.0604668011664642
False,,,
False,,,
False,,,
False,,,
True,0.002256599429816367,0.12929362338010586,0.016716841046756657
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003611136605020335,0.20690288671286577,0.04280880453011697
True,0.0037405633434542127,0.2143184925812706,0.04593241626230814
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00300786115172399,0.17233774935514357,0.029700299852796288
False,,,
True,0.001386670080409932,0.0794503431845556,0.00631235703214366
False,,,
False,,,
True,0.0008995380240488204,0.051539732289534956,0.002656344004476932
True,0.00175415569383481,0.10050571786557722,0.010101399323675007
False,,,
True,0.0025980506073086974,0.14885733476018875,0.0221585061119069
True,0.0003959693301130426,0.022687371432099798,0.0005147168224980581
True,0.004051704014487258,0.23214553986633246,0.05389155167983095
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034574429473062528,0.19809688878792056,0.03924237734745377
False,,,
True,0.0062408203333027224,0.3575726657976737,0.12785821132565486
False,,,
False,,,
True,0.011482964456614222,0.6579253996627297,0.43286583152136254
True,0.010875240941014204,0.6231054071079958,0.3882603483672212
False,,,
True,0.002035532527269779,0.11662742287415649,0.013601955766267321
False,,,
False,,,
False,,,
True,0.0014263011106798438,0.08172103395677675,0.0066783273909646595
False,,,
False,,,
False,,,
False,,,
True,0.0018194032388109168,0.10424412681629815,0.010866837975692451
True,0.011606237201348367,0.6649884076649897,0.4422095823288185
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036188589892624987,0.20734534673772007,0.04299209281378536
False,,,
True,0.0018923308864856128,0.10842257323787528,0.01175545438752243
True,0.0061064350374432945,0.3498729555163116,0.12241108500171895
False,,,
True,0.004513401396511453,0.2585988512685581,0.06687336587741782
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.1832640281448526,10.500255349266787,110.25536239980578
True,0.002360245212232265,0.13523208927686806,0.01828771797018681
True,0.003026307094759021,0.1733946240401896,0.030065695646038698
False,,,
False,,,
False,,,
False,,,
True,0.00446822975724077,0.2560107069846605,0.0655414820907857
False,,,
False,,,
False,,,
True,0.000524539772536109,0.030053915153071254,0.0009032378160280059
False,,,
False,,,
False,,,
False,,,
True,0.0017271724568877125,0.09895969227090706,0.009793020694352624
True,0.0005207102950733001,0.029834502256711838,0.0008900975249057437
False,,,
False,,,
True,0.005252385180562253,0.3009395032232759,0.09056458460027209
False,,,
False,,,
False,,,
False,,,
True,0.0004964311725619248,0.028443411006528967,0.0008090276296863332
True,0.008377558682592648,0.47999875513573675,0.23039880493185697
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012504273072794791,0.07164420729502227,0.005132892438932122
True,0.00039587568031659414,0.02268200569401104,0.0005144733823031493
False,,,
False,,,
True,0.0023697752188351056,0.13577811843394264,0.01843569744546175
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00018672184799718708,0.010698373833122103,0.00011445520267323173
True,0.000156554916210598,0.0089699359608915,8.045975114249451e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005134942697300021,0.2942105445968142,0.08655984455195401
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.04314458518940838,2.4720026401957393,6.110797053134706
False,,,
False,,,
False,,,
True,0.0015675210424200023,0.08981234002861341,0.008066256421415275
True,0.002442111021422771,0.13992265462990736,0.019578349278680334
False,,,
True,0.0027777643869443583,0.15915417585365624,0.025330051691656533
False,,,
True,0.005617485842752886,0.32185823026423077,0.1035927203888226
True,0.003048293931611747,0.1746543769966935,0.03050415140410314
False,,,
False,,,
True,0.005951705632867854,0.34100761366756666,0.1162861925792484
True,0.0026134383927471404,0.1497389899218644,0.02242176510282021
True,0.0039622456890449215,0.22701995537617875,0.05153806013900219
False,,,
True,0.0018925683479459091,0.10843617877734728,0.01175840486783282
False,,,
False,,,
False,,,
True,0.009188780066091248,0.5264783166609701,0.2771794179141687
False,,,
True,0.002256711328818903,0.12930003472068288,0.0167184989787698
False,,,
False,,,
True,0.005204272249911985,0.29818283535700996,0.08891300330154571
False,,,
True,0.0026504309399132957,0.15185850674792373,0.023061006071709196
False,,,
False,,,
False,,,
False,,,
True,0.0016713701823994976,0.0957624574555018,0.009170448257916792
False,,,
False,,,
True,0.009737925099937823,0.5579420094409476,0.31129928589900246
False,,,
False,,,
True,0.0008747871033580908,0.050121608994893124,0.0025121756882369515
True,0.00029843327500599293,0.017098967124110433,0.00029237467671140943
False,,,
True,0.0006796286116927167,0.03893985108632814,0.0015163120026254107
True,0.002090965296541321,0.11980348660013833,0.014352875401549524
False,,,
True,0.0030701076656587303,0.17590421189300648,0.03094229176169972
True,0.0006401813242134457,0.03667968800052665,0.0013453995118159786
True,0.0019477983612374726,0.11160062544140531,0.012454699598912843
False,,,
True,0.0054984482129674045,0.31503787647428194,0.09924886361342493
False,,,
False,,,
True,0.01538995515162462,0.8817794770837096,0.7775350462060204
True,0.0006383595860389549,0.03657531009175047,0.0013377533083077037
False,,,
False,,,
False,,,
