reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006098443881347879,0.34941509599861403,0.12209090931172066
False,,,
False,,,
False,,,
False,,,
True,0.00228533432788032,0.13094001176390901,0.017145286680732633
False,,,
True,0.0012579139532492652,0.07207316051179964,0.005194540466159635
True,0.0001762255739289662,0.010096981628400436,0.0001019490380042559
True,0.0016311925049655326,0.0934604461078976,0.00873485498668723
False,,,
False,,,
True,0.004637450419140617,0.265706336717932,0.07059985737206305
False,,,
False,,,
False,,,
True,0.0010547742850764686,0.06043411487381038,0.003652282240580909
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001824937666973877,0.10456122619205412,0.010933050022785903
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00041591105018498533,0.023829947828453435,0.0005678664135068125
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006345056838891622,0.3635449776391095,0.1321649507666206
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013818690965231476,0.7917526707033254,0.6268722915658484
True,0.007678748785093165,0.4399598973270467,0.19356471125602548
False,,,
False,,,
False,,,
True,0.0004241848560636588,0.024304001985811955,0.0005906845125263515
True,0.0002503078665721621,0.014341584333508628,0.0002056810411951401
True,8.184203534421949e-05,0.004689203211984291,2.1988626763283787e-05
False,,,
False,,,
False,,,
True,0.0006677522003298438,0.03825938283947431,0.0014637803752574614
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008378003077632574,0.04800242170959611,0.0023042324899859037
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002255263661139743,0.12921708947252952,0.0166970562117517
True,0.004182301664699577,0.2396282340378241,0.0574216905480862
False,,,
False,,,
True,0.014326837404896986,0.8208673170707582,0.6738231522349447
True,0.00039053084200125256,0.022375769016362155,0.0005006750390735926
False,,,
False,,,
False,,,
True,0.0016989124911954891,0.09734051550755816,0.009475175959277172
True,0.0008514728157292293,0.048785798711405294,0.0023800541559097547
False,,,
False,,,
False,,,
False,,,
True,0.000968936956699044,0.05551599823310542,0.003082026059818164
True,0.0005862438743602686,0.03358929976624109,0.0011282410587864036
True,0.009417578453631309,0.5395874986264143,0.29115466867391065
False,,,
False,,,
False,,,
False,,,
True,0.0015576674720610304,0.08924777203390911,0.00796516481301661
True,0.0004998329628124634,0.02863831923067358,0.0008201533283579682
True,0.0020545409037968127,0.11771652262455105,0.01385717969881644
True,0.0031982758631181646,0.1832477086752314,0.033579722734722484
False,,,
False,,,
False,,,
False,,,
True,0.0005340510739366947,0.030598872581001683,0.0009362910032283767
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.016791280448436342,0.9620695023159388,0.9255777272864382
False,,,
True,0.0033335007506514265,0.19099552401601855,0.03647929019415352
True,0.0010417581863472584,0.05968834735090105,0.003562698809481816
True,0.0028776157777953204,0.16487523912792756,0.027183844477491295
True,0.001933036031571897,0.11075480625578704,0.012266627108756924
False,,,
False,,,
True,0.0008045615897592356,0.046097983451540155,0.00212502407829847
True,0.14179138170493785,8.124047743021414,66.00015173089133
True,0.002929152222181522,0.1678280598823676,0.028166257683879564
False,,,
True,0.006264219419570711,0.358913334685292,0.12881878181491643
False,,,
False,,,
False,,,
True,0.004546057533845786,0.26046991011301496,0.06784457407428209
True,0.0004945597011239172,0.02833618359165185,0.0008029393005397996
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009910457944067223,0.5678274132369507,0.3224279712233668
False,,,
False,,,
False,,,
False,,,
True,0.004155897515187352,0.23811538770914123,0.05669893786387464
True,0.00160187359790445,0.09178059647336126,0.008423677889005974
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006184436161115809,0.35434209070002465,0.1255583172416645
False,,,
True,0.0004587280247371553,0.026283179761811822,0.0006908055383917145
False,,,
False,,,
False,,,
False,,,
True,0.0043026964767964825,0.2465263486462474,0.060775240576851124
False,,,
True,0.0012880728027928907,0.07380113530561944,0.0054466075723983475
True,0.003571751194886678,0.20464626893781543,0.04188009539016868
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007788966546386522,0.4462749098765365,0.19916129518531078
False,,,
False,,,
False,,,
True,0.0018360583661158679,0.10519839531812494,0.011066702377508493
False,,,
False,,,
True,0.00639568992600702,0.36644603983454,0.13428270011041726
False,,,
True,0.0016992963871896923,0.09736251112779798,0.009479458573110585
False,,,
True,0.0007313711491300294,0.04190448010278381,0.0017559854526846043
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020198863845840866,0.11573096493260683,0.013393656244232272
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005142959056529559,0.2946698481477275,0.0868303194074048
True,0.004913910412245042,0.2815463275270314,0.07926833454395844
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003329169611808925,0.19074736803985803,0.03638455841413305
False,,,
True,0.0015738631046119625,0.09017571342562222,0.008131659291819944
False,,,
False,,,
True,0.001785378790286152,0.10229466951556901,0.010464199411299483
True,0.0011527662527879927,0.06604864104986295,0.004362422984533642
False,,,
True,0.0011597540341367672,0.06644901142930797,0.004415471119932301
True,0.0035505806991410044,0.20343328888138867,0.041385103025098534
True,0.003701538565161175,0.2120825374886458,0.04497900270762285
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003308548269367588,0.1895658521500754,0.035935212301384245
False,,,
True,0.004979933828924919,0.285329190651822,0.08141274703802379
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019660991613674908,0.11264918405056781,0.012689838667258702
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006265588609968112,0.3589917835164129,0.12887510063229507
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036026595841350986,0.20641718919329746,0.04260805599446156
False,,,
True,0.007011575337799944,0.4017336745939513,0.16138994530275877
False,,,
False,,,
True,0.002953352688299286,0.16921464445316484,0.02863359589741099
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.12009948681264325,6.881193716051546,47.35082695782728
True,0.0014190588263590436,0.08130608163116114,0.006610678910213039
True,0.002968352647248745,0.17007407879383832,0.028925192277572724
False,,,
False,,,
False,,,
False,,,
True,0.004706908337351587,0.2696859822851854,0.07273052904112534
False,,,
False,,,
False,,,
True,0.0006377843313026294,0.036542350423214104,0.001335343374452976
False,,,
False,,,
False,,,
False,,,
True,0.0006597627695542911,0.03780162217532321,0.0014289626390858873
True,0.0003681629478474105,0.021094183084751656,0.0004449645600130229
False,,,
False,,,
True,0.004937312939068697,0.2828871935439685,0.0800251642711827
False,,,
False,,,
False,,,
False,,,
True,0.0004919208982903422,0.028184991326320845,0.0007943937360647813
True,0.0030507512400564764,0.17479517039953835,0.030553351595003646
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001150523659046272,0.0659201498932999,0.004345466161955127
True,0.002284658963834862,0.13090131625446938,0.01713515459715261
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00010650937252200812,0.006102537524097726,3.72409642330208e-05
True,0.0005739885351061105,0.032887120550476816,0.0010815626981015944
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0046770880255302075,0.2679774042740563,0.07181188920146102
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.034511904182351914,1.9773864526086589,3.910057182960256
False,,,
False,,,
False,,,
True,0.0016816787887369347,0.09635309709129876,0.009283919319085246
True,0.002830734318635386,0.1621891293806484,0.026305313689252704
False,,,
True,0.0023788993781601315,0.13630089425487155,0.018577933774677674
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023529714891451117,0.1348153356426273,0.018175174724434254
True,0.005688678383144341,0.3259372623614758,0.10623509899569351
False,,,
True,0.0013335970614121234,0.07640948318996353,0.005838409121357319
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00435041000216455,0.24926013227552804,0.062130613542013734
False,,,
False,,,
True,0.003188808829886673,0.18270528762655686,0.03338122212670287
False,,,
True,0.0023791202472049785,0.13631354911896637,0.018581383673408856
False,,,
False,,,
False,,,
False,,,
True,0.0011099581957396314,0.06359592005183659,0.004044441047239592
False,,,
False,,,
True,0.00698275801288105,0.4000825634992415,0.1600660576161246
False,,,
False,,,
True,0.0007958939156601141,0.045601362307465636,0.0020794842442967477
True,0.0005528749326627682,0.0316774002401562,0.0010034576859750482
False,,,
True,0.0016722314123945661,0.0958118022994093,0.009179901459861094
True,0.0012437805276187019,0.07126337487310634,0.005078468598304884
False,,,
True,0.0028971112251326304,0.165992245980075,0.027553425725509725
True,0.0009304961134418373,0.053313500153543546,0.002842329298621888
True,0.0020085803545881,0.11508317713078849,0.013244137658516437
False,,,
True,0.0019602013984021806,0.11231126712408698,0.012613820723018022
False,,,
False,,,
False,,,
True,0.0008207708956740481,0.04702670826929536,0.0022115112906454125
False,,,
False,,,
False,,,
True,0.025661015622941003,1.4702678932137885,2.161687677815312
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010407811472769003,0.05963236713575014,0.003556019210212893
False,,,
False,,,
False,,,
False,,,
True,0.005990983126971942,0.34325804830958084,0.11782608772930253
True,0.019636563198328162,1.125092195406117,1.2658324481637562
True,0.005190575038994195,0.2973980429803201,0.0884455959685243
True,0.002513999461271906,0.14404155882904288,0.02074797066990062
False,,,
False,,,
False,,,
False,,,
True,0.0016814754298364691,0.09634144548457566,0.009281674118057463
True,0.00043086275741092083,0.024686617549014796,0.0006094290860113253
False,,,
True,0.0005494281477895801,0.03147991401403299,0.0009909849863309105
True,0.001214171094262625,0.06956687930802925,0.004839550696657909
False,,,
False,,,
False,,,
False,,,
True,0.005427429388044452,0.3109687975402182,0.09670159304360923
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00040833132633978273,0.023395661642248655,0.000547356983678585
True,0.0035256312290527867,0.20200378954424592,0.040805530990236
True,0.004873454753704347,0.2792283890352272,0.07796849324320818
True,0.006133349557268759,0.3514150439099319,0.12349253308621935
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024612699597486958,0.14102038093593428,0.019886747839316016
False,,,
False,,,
False,,,
True,0.00040959061206350463,0.023467813399419,0.0005507382657499499
True,0.0005470727655373046,0.03134496055183758,0.000982506551996254
