reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
True,0.00298087187871836,0.17079137791979462,0.02916969477174211
True,0.007023066536519588,0.40239207178213304,0.16191937943311732
False,,,
True,0.0003691690449893098,0.021151828204762663,0.0004473998364037933
False,,,
False,,,
True,0.0014326685079723183,0.08208585894811857,0.006738088239250417
True,0.0030132414511998052,0.17264601780762426,0.029806647464830513
True,0.001192814376516983,0.0683432295169518,0.004670797020806753
True,0.0003823071408257813,0.021904585647030878,0.00047981087236811113
True,0.0001785332038389405,0.010229199082920117,0.00010463651387801376
False,,,
False,,,
True,0.005512408794149642,0.31583775885557386,0.09975348991891163
False,,,
False,,,
False,,,
True,0.0013930565967522847,0.07981626361676374,0.006370635937740722
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004781697716863162,0.2739710980836009,0.07506016258513405
False,,,
False,,,
True,0.001576297121029732,0.09031517229362597,0.008156830346427344
False,,,
False,,,
True,0.0011457698834896053,0.06564777861715045,0.004309630837366395
False,,,
False,,,
False,,,
False,,,
True,0.001909205863609881,0.10938943820647566,0.011966049191128357
False,,,
False,,,
False,,,
False,,,
True,0.0019310402104852984,0.11064045413086174,0.01224131009028332
True,0.0030476934661275235,0.1746199728587042,0.030492134921174592
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011265031428819487,0.645438756953584,0.4165911889777877
True,0.0018848738043379944,0.1079953139033344,0.011662987825079733
False,,,
False,,,
False,,,
True,0.00029244388516928583,0.016755800364608567,0.00028075684585861655
True,0.0003870011532126772,0.022173532745782144,0.000491665554428273
True,0.00035909798736194075,0.02057479910748138,0.00042332235831321656
False,,,
False,,,
False,,,
True,0.004304671683463462,0.24663951965193145,0.060831052654135485
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006468988025134694,0.03706457115608873,0.0013737824349847646
False,,,
False,,,
True,0.005354553199717047,0.3067932995220574,0.09412212863163083
False,,,
False,,,
False,,,
True,0.0030549093849600944,0.1750334145531195,0.030636696210124183
False,,,
False,,,
False,,,
True,0.0018758112561485557,0.10747606814044564,0.011551105222929714
True,0.0035170971446799658,0.20151482252767472,0.04060822369836024
False,,,
True,0.005089001179726224,0.29157828953540954,0.08501789892839512
True,0.008055188425245,0.46152829994917033,0.21300837165397132
True,0.0005734980122720703,0.03285901566233152,0.0010797149102973482
False,,,
False,,,
False,,,
True,0.0016021257955176622,0.09179504633220159,0.008426330531131036
True,0.0011937720462948448,0.06839809995339052,0.004678300077234
False,,,
False,,,
False,,,
False,,,
True,0.0030054659375153337,0.1722005136899578,0.02965301691508535
True,0.0015434519829346243,0.08843328450325193,0.007820445808033098
True,0.002630200443039131,0.1506993846595815,0.022710304536776506
True,0.012762429352197928,0.7312333382148225,0.534702194916793
False,,,
True,0.010887699801347453,0.6238192472226338,0.3891504532054135
False,,,
True,0.0016581067543785287,0.09500251900802473,0.009025478617870099
True,0.0008369400356311768,0.04795313174719517,0.002299502844363857
True,0.0021822232045699956,0.12503217957737442,0.015633045929868805
True,0.001767557960449079,0.10127361117848392,0.010256344321130744
False,,,
False,,,
False,,,
False,,,
True,0.0023595433539762333,0.13519187576098102,0.018276843271772526
False,,,
False,,,
False,,,
True,0.0025910971219798916,0.14845892939794203,0.022040053717983135
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020025603792986216,0.11473825795392834,0.013164867838302199
False,,,
True,0.002957332399160704,0.16944266508920647,0.028710816752532987
True,0.0017007421553511682,0.09744534754160494,0.009495595757504173
True,0.004223801457470529,0.24200599701426717,0.05856690259086949
True,0.0005999323885840637,0.03437359385906934,0.0011815439547882493
False,,,
False,,,
True,0.0015699930979734252,0.08995397837854642,0.008091718226127996
True,0.08307378164388186,4.7597770763858005,22.655477816887757
True,0.010465625471790516,0.5996361694982075,0.35956353577048306
False,,,
True,0.0034869227445891984,0.19978595675313457,0.039914428515765356
True,0.003275117882791874,0.18765043209179622,0.035212684664237826
False,,,
False,,,
True,0.010245821170837428,0.5870423107347722,0.34461867459282086
True,0.0012093406626695262,0.06929011596451803,0.004801120170376357
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004733552066563317,0.27121255551950696,0.07355625027142164
True,0.011637080083334153,0.6667555746307953,0.444562996301242
False,,,
False,,,
True,0.002290766138276955,0.13125123157475146,0.017226885789889037
True,0.007047538468692884,0.4037942102121933,0.16304976420088896
False,,,
False,,,
False,,,
True,0.004211696538108172,0.24131243622345794,0.05823169187610046
True,0.0015758057723359385,0.09028702008720232,0.008151745996226875
True,0.004495029675057169,0.25754622916683767,0.06633006015805727
True,0.004533093905407892,0.25972714891634785,0.06745819188421473
False,,,
False,,,
True,0.00238093341233906,0.1364174358287095,0.018609716798080073
True,0.005715408982292101,0.3274688128764984,0.10723582340674315
False,,,
True,0.003933263816627934,0.22535941640429877,0.05078686656208613
False,,,
True,0.07301508071922905,4.1834559660188555,17.501303819618755
False,,,
False,,,
True,0.0063611416541110195,0.36446656966542873,0.13283588040368483
False,,,
True,0.001937902193139766,0.11103361677605471,0.012328464054371777
True,0.0008634199833019204,0.04947032099045605,0.0024473126588987564
False,,,
False,,,
False,,,
True,0.03499998904375096,2.005351655211052,4.021435261057706
False,,,
False,,,
False,,,
True,0.017928815496948546,1.0272454596438974,1.0552332343590018
False,,,
True,0.0023729485264903723,0.13595993556968597,0.01848510408011316
True,0.005217305332517384,0.29892957598434466,0.0893588913981801
True,0.0006409736638911582,0.036725085720000335,0.0013487319211413725
False,,,
True,0.004915386448064404,0.28163089814989095,0.07931596279271425
True,0.0068785387740469255,0.39411124096998024,0.15532367025889782
False,,,
True,0.0015860328551064733,0.09087298876668494,0.008257900087390047
False,,,
True,0.004308626274764387,0.24686610104317355,0.060942871844258374
True,0.004291764317164244,0.2458999820383568,0.0604668011664642
True,0.003350019534116473,0.1919419805912562,0.03684172391329417
False,,,
False,,,
False,,,
True,0.001631193166685505,0.09346048402165924,0.008734862073562822
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001999184187930456,0.11454481643770395,0.013120514972747292
True,0.007843550225410077,0.4494023243148829,0.20196244909961922
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002662980832271066,0.15257756261336747,0.02327991261303607
False,,,
True,0.0015925004879120002,0.09124355682988199,0.008325386662967903
False,,,
False,,,
True,0.0006483606181501055,0.0371483270224942,0.001379998200570173
True,0.0022923659459883634,0.13134289380464764,0.01725095575297895
False,,,
True,0.0006866994385915685,0.039344979625299925,0.0015480274217152662
True,0.0007384238624284212,0.04230857080889745,0.0017900151638914896
True,0.0018454397143439823,0.10573590697773844,0.011180082024404956
True,0.012415428799697722,0.711351671067853,0.506021199931027
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035238701991071202,0.20190288996076305,0.040764776974508
True,0.011171947649389625,0.6401054492511263,0.40973498616098625
True,0.006680089761405725,0.38274095009710113,0.14649063488123165
False,,,
False,,,
True,0.00743863891792874,0.4262026153190784,0.18164866930482232
True,0.005544491735231449,0.3176759759739283,0.10091802571098789
False,,,
True,0.0010438735929692777,0.059809551222296774,0.0035771824174125415
True,0.004035940992577781,0.23124238523854718,0.05347304073081266
False,,,
False,,,
True,0.0028870010396247923,0.16541297502038155,0.02736145230509337
False,,,
False,,,
False,,,
False,,,
True,0.0016673807036883834,0.09553387716289766,0.009126721685775618
True,0.006226109053681255,0.35672977156412683,0.1272561299201941
False,,,
False,,,
False,,,
True,0.008235977940932856,0.47188677617829866,0.22267712953194774
False,,,
True,0.0035394349109108365,0.20279468225645347,0.04112568315149592
False,,,
True,0.01932203876657058,1.107071272912657,1.2256068033084508
False,,,
False,,,
True,0.0653867076769513,3.746382386144969,14.035380983217271
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002338072926834275,0.13396171090140369,0.01794573998763126
False,,,
True,0.0006229703506248819,0.03569357185259082,0.0012740310715960634
True,0.008916554349870874,0.5108809320466167,0.26099932672881976
False,,,
True,0.005342024452810352,0.30607545520171614,0.09368218427693774
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005615470893656762,0.3217427821850892,0.10351841788820176
True,0.0008856610841318493,0.050744642199735894,0.002575018711979217
True,0.0016732431899574322,0.09586977288356756,0.009191013352746826
False,,,
False,,,
False,,,
False,,,
True,0.00492389076030389,0.28211815934887496,0.0795906558343972
False,,,
False,,,
False,,,
True,0.0008742381905000204,0.05009015860480523,0.0025090239890545435
False,,,
False,,,
False,,,
False,,,
True,0.0020267980648070176,0.11612697503872482,0.013485474331644619
True,0.0007743114796983748,0.044364779815246606,0.0019682336880553126
False,,,
False,,,
True,0.00800274819362646,0.45852369600073956,0.21024397979417864
False,,,
False,,,
False,,,
False,,,
True,0.00014603194012103622,0.008367013843042531,7.000692064966534e-05
True,0.005737806507905487,0.3287520965656816,0.10807794099633124
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027589091330406665,0.15807384938332714,0.024987341858862793
True,0.00013640991474166706,0.007815712398436914,6.10853602950805e-05
True,0.0012940237444769847,0.07414209914824649,0.005497050866108412
False,,,
False,,,
True,0.0023029540463570764,0.13194954726883582,0.017410683024450736
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0038293912865689584,0.21940795882457367,0.04813985239556581
True,0.0001787832319959935,0.010243524641078689,0.00010492979707238628
False,,,
False,,,
False,,,
True,0.005197398737960946,0.29778901213178266,0.088678295746423
False,,,
False,,,
True,0.004895013097117964,0.28046359112612107,0.07865982594736001
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011859667103307062,0.6795088714496371,0.46173230637875945
False,,,
False,,,
False,,,
True,0.004725214300841347,0.27073483673306925,0.07329735182088166
True,0.003188681461094834,0.1826979899323428,0.033378555525318425
False,,,
True,0.0034918072511856664,0.200065818366116,0.04002633167850372
True,0.007253396732166872,0.4155890198871449,0.17271423345075773
True,0.005957289544139209,0.3413275482165908,0.11650449517154911
True,0.007244901720806348,0.41510229158927126,0.1723099124826644
False,,,
False,,,
True,0.003972994437796261,0.22763581331467703,0.05181806350343449
True,0.0023667232489906205,0.13560325344265242,0.018388242344232225
True,0.0051026443069325704,0.2923599831436933,0.08547435974378065
False,,,
True,0.003364475010527024,0.1927702183804317,0.03716035709443933
False,,,
False,,,
False,,,
True,0.00440316347008631,0.25228268334212367,0.06364655231430225
False,,,
True,0.001284740121371125,0.07361018672569061,0.0054184595897910385
False,,,
False,,,
True,0.0013460763213062217,0.07712449211334224,0.00594818728374099
False,,,
True,0.0027754269900588787,0.15902025287707125,0.025287440825087687
