reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
True,0.00470997720387753,0.269861815385011,0.07282539940289375
True,0.006098443881347879,0.34941509599861403,0.12209090931172066
False,,,
True,0.0017213537540919314,0.09862630515846783,0.009727148069211218
False,,,
False,,,
True,0.002286720168481669,0.13101941458144417,0.017166086997264345
True,0.02618105293174493,1.500063836197595,2.2501915126678456
True,0.0012508239198363792,0.07166693152063454,0.0051361490735833204
True,0.00017594748864548386,0.010081048515312198,0.00010162753916807827
True,0.00018849957965484432,0.010800230354212658,0.00011664497570405648
False,,,
False,,,
True,0.004603578148368265,0.2637655985601519,0.06957229098379522
False,,,
False,,,
False,,,
True,0.0007500716218573755,0.042975938264960246,0.0018469312697536743
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001231550221141733,0.07056262992982451,0.004979084742613366
False,,,
False,,,
True,0.0035464436824359,0.20319625528441107,0.041288718161607556
False,,,
False,,,
True,0.0013098254822376915,0.0750474720309075,0.005632123058229844
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022924573042569373,0.13134812824786055,0.01725233079421642
True,0.006345056838891622,0.3635449776391095,0.1321649507666206
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013818690965231476,0.7917526707033254,0.6268722915658484
True,0.0019388538239164107,0.11108814120321121,0.012340575115984593
False,,,
False,,,
False,,,
True,0.0004601108604217438,0.02636241041029883,0.0006949766826410321
True,0.0002748096633020325,0.015745433876617643,0.0002479186879629385
True,0.00015988402984879694,0.009160680121879742,8.391806029540264e-05
False,,,
False,,,
False,,,
True,0.001697382199588025,0.09725283625702617,0.009458114160035945
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008378003077632574,0.04800242170959611,0.0023042324899859037
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.15341817805498775,8.790214103137384,77.26786397899536
False,,,
False,,,
False,,,
True,0.002255263661139743,0.12921708947252952,0.0166970562117517
True,0.003174330014397547,0.18187571260668128,0.033078774836188124
False,,,
True,0.013389330039576413,0.76715210177546,0.5885223472585057
True,0.014326837404896986,0.8208673170707582,0.6738231522349447
True,0.00039053084200125256,0.022375769016362155,0.0005006750390735926
False,,,
False,,,
False,,,
True,0.0014921472074647067,0.08549373739995934,0.007309179134613207
True,0.0008514728157292293,0.048785798711405294,0.0023800541559097547
False,,,
False,,,
False,,,
False,,,
True,0.000968936956699044,0.05551599823310542,0.003082026059818164
True,0.00010021391642968076,0.005741834459897447,3.2968662964865806e-05
True,0.009013182935658021,0.5164173421925381,0.266686871317205
True,0.012132571797093376,0.695145158612903,0.4832267915429581
False,,,
False,,,
False,,,
True,0.001742184085187313,0.09981979521609333,0.009963991516982807
True,0.0004998329628124634,0.02863831923067358,0.0008201533283579682
True,0.002121338045904042,0.12154371695083088,0.014772875130223694
True,0.0014392052776849627,0.08246038826430205,0.006799715632699443
False,,,
False,,,
False,,,
False,,,
True,0.0005642872210791219,0.03233127620099931,0.0010453114207853041
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005401556502634794,0.30948639040241926,0.09578182584431867
False,,,
True,0.0033335007506514265,0.19099552401601855,0.03647929019415352
True,0.0009657664025182918,0.05533433885983076,0.0030618890570545763
True,0.009306868239582149,0.5332442706124074,0.2843494521409584
True,0.0003295369129169246,0.01888107430390992,0.0003564949668697674
False,,,
False,,,
True,0.0011038631029024362,0.06324669695652489,0.004000144675910495
True,0.07499882967440857,4.297116408764129,18.465209430469926
True,0.007652754854952476,0.4384705548370274,0.19225642745909066
False,,,
True,0.0026413895824291826,0.15134047512301504,0.022903939410459935
True,0.006153727734133647,0.35258262743846114,0.12431450917140868
False,,,
False,,,
True,0.004546057533845786,0.26046991011301496,0.06784457407428209
True,0.00041408797913470755,0.023725493551520038,0.0005628990442632189
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005587535970358173,0.32014222897905836,0.10249104677567984
True,0.010668528919869184,0.6112616807217671,0.37364084231879957
False,,,
False,,,
True,0.009910457944067223,0.5678274132369507,0.3224279712233668
True,0.002078050869547692,0.11906354443857355,0.014176127614276177
False,,,
False,,,
False,,,
True,0.004155897515187352,0.23811538770914123,0.05669893786387464
True,0.002011742463754025,0.11526435264035563,0.013285870989600258
True,0.0008612793179506003,0.04934766990047552,0.0024351925246062973
False,,,
False,,,
False,,,
False,,,
True,0.006184436161115809,0.35434209070002465,0.1255583172416645
False,,,
True,0.0021760224836579575,0.12467690443917612,0.015544330500535454
False,,,
True,0.028193344141957337,1.6153596296940387,2.6093867332452616
False,,,
False,,,
True,0.003900706507499923,0.22349401999896099,0.04994957697529597
False,,,
True,0.0014359260362182458,0.08227250156825487,0.0067687645142985005
True,0.003571751194886678,0.20464626893781543,0.04188009539016868
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007788966546386522,0.4462749098765365,0.19916129518531078
False,,,
True,0.004307480683342793,0.24680046348966983,0.06091046877871585
False,,,
True,0.0012625947443046684,0.07234135008405683,0.005233270931984069
False,,,
False,,,
True,0.00639568992600702,0.36644603983454,0.13428270011041726
False,,,
True,0.0015866211496866746,0.0909066955632409,0.008264027298227762
False,,,
True,0.001721784444741419,0.09865098191495922,0.009732016232785612
True,0.005056596789971853,0.2897216547647871,0.0839386372396465
False,,,
False,,,
False,,,
False,,,
True,0.0018756075929258278,0.10746439909734129,0.011548597073352648
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032243431871473898,0.18474125632530597,0.034129331788652406
True,0.005171397887854084,0.29629927315690724,0.08779325927331152
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003329169611808925,0.19074736803985803,0.03638455841413305
False,,,
True,0.0015738631046119625,0.09017571342562222,0.008131659291819944
False,,,
False,,,
True,0.0007415108923740369,0.04248544459601173,0.0018050130025207823
True,0.0017722000613798158,0.10153958396988888,0.010310287112778115
False,,,
True,0.002925926026335576,0.1676432124765123,0.028104246689445046
True,0.0004139029939890881,0.023714894683403428,0.0005623962298449162
True,0.003919611683454955,0.22457720679213652,0.05043492181055805
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003308548269367588,0.1895658521500754,0.035935212301384245
False,,,
True,0.006933110251536883,0.39723795631194797,0.15779799393489308
False,,,
False,,,
False,,,
True,0.005217918523182501,0.2989647092214927,0.08937989735989169
False,,,
True,0.0017034202164492225,0.09759878913980162,0.009525523641555459
False,,,
False,,,
False,,,
True,0.0017143226615833104,0.0982234532323578,0.00964784676488918
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.019556880107510884,1.1205266906037294,1.255580064355346
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035283265692737736,0.20215822116326032,0.040867946383893676
False,,,
True,0.0018857024439974525,0.10804279145855851,0.011673244786157564
True,0.00662897062811144,0.3798120395069719,0.1442571853544456
False,,,
True,0.002402335405253915,0.13764367969589958,0.018945782560227397
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.21945569205120077,12.573884944656493,158.10258260145923
True,0.0013805498114288165,0.07909967760245284,0.0062567589968119805
True,0.0028826376059484416,0.1651629686865414,0.027278806225351455
False,,,
False,,,
False,,,
False,,,
True,0.004706908337351587,0.2696859822851854,0.07273052904112534
False,,,
False,,,
False,,,
True,0.0005061618980697031,0.02900094050972496,0.0008410545504486062
False,,,
False,,,
False,,,
False,,,
True,0.0019034892102815376,0.10906189809782217,0.011894497616699747
True,0.00043825950997746334,0.025110420253180242,0.0006305332052913245
False,,,
False,,,
True,0.0006933714305044074,0.03972725660285101,0.001578254917188769
False,,,
False,,,
False,,,
False,,,
True,0.000462129150611885,0.026478049920026576,0.0007010871275674194
True,0.006051459945478152,0.34672311476836537,0.12021691831467707
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001150523659046272,0.0659201498932999,0.004345466161955127
True,0.0014088901631652707,0.08072346014686793,0.006516277018082975
False,,,
False,,,
True,0.001493631286782183,0.08557876888131338,0.0073237256832412514
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003925158606266661,0.2248950220585321,0.05057777094670764
True,0.0005739885351061105,0.032887120550476816,0.0010815626981015944
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0046770880255302075,0.2679774042740563,0.07181188920146102
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.039096079522647154,2.240040352155524,5.017780779285044
False,,,
False,,,
False,,,
True,0.0016816787887369347,0.09635309709129876,0.009283919319085246
True,0.0027518349741039072,0.15766852993264607,0.02485936533112171
False,,,
True,0.003035039596429002,0.17389495953047046,0.03023945695010396
False,,,
True,0.004841623280175563,0.2774045799463455,0.07695330097520839
True,0.003174571146436286,0.1818895284548064,0.033083800561511834
False,,,
False,,,
True,0.0032093417176093245,0.18388173543428077,0.033812492626322826
True,0.0023529714891451117,0.1348153356426273,0.018175174724434254
True,0.0026872748970840923,0.15396950999437115,0.023706610007906755
False,,,
True,0.001710110587554215,0.09798211916749397,0.00960049567655299
False,,,
False,,,
False,,,
True,0.004380632268080806,0.2509917405598516,0.06299685382926384
False,,,
True,0.004664839336051383,0.2672756060623534,0.07143624959599833
False,,,
False,,,
True,0.0051753511856300945,0.29652578043463107,0.08792753846236703
False,,,
True,0.0019236872306661857,0.11021915942038171,0.012148263103335518
False,,,
False,,,
False,,,
False,,,
True,0.0011099581957396314,0.06359592005183659,0.004044441047239592
False,,,
False,,,
True,0.00698275801288105,0.4000825634992415,0.1600660576161246
False,,,
False,,,
True,0.0007958939156601141,0.045601362307465636,0.0020794842442967477
True,0.0005214894696773857,0.02987914567302972,0.0008927633461501308
False,,,
True,0.001007138067830602,0.05770476067365392,0.0033298394044036757
True,0.0012437805276187019,0.07126337487310634,0.005078468598304884
False,,,
True,0.0015199427385819617,0.08708630402230261,0.0075840243482649195
True,0.004038355821384709,0.23138074473743075,0.05353704903524809
True,0.0020396224265479463,0.11686175684142908,0.013656670212065295
False,,,
True,0.0015110551816719076,0.08657708452117417,0.007495591564186536
False,,,
False,,,
True,0.01538995515162462,0.8817794770837096,0.7775350462060204
True,0.000843658086748451,0.04833804772276813,0.0023365668576486092
False,,,
False,,,
False,,,
True,0.0024460392719016723,0.14014772680321863,0.019641385328109606
False,,,
False,,,
False,,,
True,0.11537782693233993,6.61066253261392,43.700859120105484
False,,,
