reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013870816603823604,0.07947392497990786,0.006316104751712024
False,,,
True,0.0011318832057955123,0.06485213059382046,0.004205798842557944
True,0.00019925671901051975,0.011416569038926938,0.00013033804862058515
True,0.0023025257202561188,0.13192500599099566,0.01740420720572424
False,,,
False,,,
True,0.006652829946773484,0.38117907776836474,0.14529748932834105
False,,,
False,,,
False,,,
True,0.0002546280254358207,0.014589111203222298,0.00021284216569998637
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009499136263495373,0.05442604169179555,0.0029621940142370677
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00023865452230325404,0.013673896889687231,0.00018697545614979814
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008076211006515615,0.04627328051304474,0.002141216489438926
True,0.00020523278540539417,0.011758972421443204,0.00013827343240826185
True,0.00013164688790306945,0.007542811062877732,5.68939987302707e-05
False,,,
False,,,
False,,,
True,0.0007523224792620563,0.043104902894534225,0.001858032653547225
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008378003077632574,0.04800242170959611,0.0023042324899859037
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002838257743978335,0.16262018990028113,0.026445326163203494
True,0.00480050781155666,0.27504883712177974,0.07565186280204332
False,,,
False,,,
False,,,
True,0.0005046222470099005,0.028912725002075427,0.0008359456670456375
False,,,
False,,,
False,,,
True,0.0021794953937385292,0.12487588752942132,0.015593987286260682
True,0.0010796020722643118,0.06185664229432278,0.0038262441959278017
False,,,
False,,,
False,,,
False,,,
True,0.0011401184150687832,0.06532397332858587,0.004267221491433799
True,0.0008024052895137062,0.045974436548108295,0.0021136488159160358
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015576674720610304,0.08924777203390911,0.00796516481301661
True,0.0007826326794474561,0.04484154944135428,0.0020107645563014202
True,0.0020104003044737638,0.11518745257816233,0.013268149231446397
True,0.04616832494483955,2.6452501665278656,6.9973484435157
False,,,
False,,,
False,,,
False,,,
True,0.000510818221014235,0.029267728162496565,0.0008565999117937945
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010417581863472584,0.05968834735090105,0.003562698809481816
False,,,
True,0.0011686873014906266,0.0669608499459461,0.00448375542548351
False,,,
False,,,
True,0.0008045615897592356,0.046097983451540155,0.00212502407829847
True,0.14179138170493785,8.124047743021414,66.00015173089133
False,,,
False,,,
True,0.006264219419570711,0.358913334685292,0.12881878181491643
False,,,
False,,,
False,,,
False,,,
True,0.0006752704181944545,0.03869014499257636,0.0014969273195465814
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006184436161115809,0.35434209070002465,0.1255583172416645
False,,,
True,0.00029261236535429487,0.01676545356814117,0.00028108043334549747
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002908419646356729,0.166640170789172,0.027768946520644416
True,0.003571751194886678,0.20464626893781543,0.04188009539016868
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02539683609180723,1.4551315210460785,2.117407743541874
False,,,
False,,,
False,,,
True,0.0015404966389975369,0.08826395576864725,0.007790525887929718
False,,,
False,,,
True,0.00639568992600702,0.36644603983454,0.13428270011041726
False,,,
True,0.002352791511212585,0.13480502366668803,0.01817239440577632
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004450281184551029,0.025498232952125457,0.0006501598836808566
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006104484225364482,0.34976118221757246,0.12233288458623393
True,0.004302577164753317,0.24651951256972893,0.06077187007761674
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005161180549162918,0.2957138627720477,0.08744668863556546
False,,,
True,0.0020037188840514256,0.11480463538680985,0.013180104306298353
False,,,
False,,,
True,0.00126977635934837,0.0727528263161486,0.005292973736987684
True,0.0023319475206099467,0.1336107509769465,0.01785183277662361
False,,,
True,0.0029055079867507457,0.16647334498237043,0.027713374589619318
False,,,
True,0.007068069570919062,0.40497055571850493,0.1640011509989547
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033443325560348364,0.19161614074899502,0.03671674539553867
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001429141255073298,0.08188376224372942,0.006704950519187608
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00349769875092852,0.20040337643638392,0.040161513287103
False,,,
False,,,
False,,,
False,,,
True,0.003767554560564135,0.21586497540559044,0.04659768760685616
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.2139131130717048,12.256318561513446,150.217344681299
True,0.0024726216572177307,0.14167078529121932,0.020070611405030764
True,0.002968352647248745,0.17007407879383832,0.028925192277572724
False,,,
False,,,
False,,,
False,,,
True,0.004706908337351587,0.2696859822851854,0.07273052904112534
False,,,
False,,,
False,,,
True,0.0001229367601427439,0.007043757503191341,4.961451976376432e-05
False,,,
False,,,
False,,,
False,,,
True,0.0006597627695542911,0.03780162217532321,0.0014289626390858873
True,0.002236218296630593,0.12812587046686696,0.01641623868289237
False,,,
False,,,
True,0.0009659168233388104,0.05534295733799737,0.003062842926915397
False,,,
False,,,
False,,,
False,,,
True,0.0005585898015924795,0.03200483811029911,0.0010243096624664545
True,0.00483454893942154,0.27699925007830256,0.076728584543942
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006845059777640708,0.039219303577357034,0.0015381537730928903
True,0.003156047375102133,0.18082819453669402,0.032698835939400456
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032735186370787366,0.18755880206202905,0.03517830423094339
True,0.00019070185826995233,0.010926411624170263,0.00011938647098080304
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001667077347411854,0.09551649612856372,0.009123401032677928
True,0.0029534868645865924,0.16922233218813823,0.028636197711192603
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021172543372223237,0.1213097376786075,0.014716052455652565
True,0.005688678383144341,0.3259372623614758,0.10623509899569351
False,,,
True,0.0009929000301640662,0.05688898120681313,0.003236356182749137
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032571706476007237,0.18662213126141464,0.034827819876552674
False,,,
False,,,
True,0.00343867822759144,0.19702174954451587,0.03881756979358194
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00698275801288105,0.4000825634992415,0.1600660576161246
False,,,
False,,,
True,0.0012186035775615211,0.06982084189381822,0.004874949962761561
True,0.00048232612171467067,0.027635251123163878,0.0007637071046403303
False,,,
True,0.0010407257172304041,0.0596291912280277,0.0035556404465086956
True,0.0015695133452419535,0.08992649057182323,0.008086773706564212
False,,,
False,,,
True,0.0016831120143085644,0.09643521486764337,0.009299750666568544
True,0.001872130649594762,0.10726518491886507,0.011505819895678318
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005703202405049354,0.3267694275181886,0.10677825876056471
True,0.007280377765991156,0.4171349192521761,0.1740015408595195
False,,,
False,,,
False,,,
False,,,
True,0.0021008635768301476,0.12037061628512562,0.014489085264860948
True,0.0007517648013762898,0.04307295030535203,0.0018552790480073254
False,,,
True,0.0002158399420524447,0.012366717729953337,0.0001529357074123422
True,0.000944411278216809,0.054110780366378536,0.002927976551858457
False,,,
False,,,
False,,,
False,,,
True,0.005530281763055603,0.316861804541254,0.10040140317713986
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002984169694589151,0.17098032885080222,0.02923427285392847
False,,,
True,0.013432232341381392,0.7696102226002818,0.5922998947308553
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004222980087634597,0.024195893598924895,0.0005854412670504947
True,0.00039382797701634724,0.022564680937211885,0.0005091648257981734
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035265265002148737,0.20205508480335327,0.040826257294890284
False,,,
False,,,
False,,,
True,0.00616991247273417,0.35350994465279356,0.12496928096842116
False,,,
False,,,
False,,,
True,0.0021186158474858323,0.12138774647047029,0.014734984993179172
False,,,
False,,,
False,,,
False,,,
True,0.00299466383044793,0.17158159854514712,0.029440244959308033
True,0.0015462423755443608,0.08859316222297432,0.007848748392666244
True,2.9111473140765312e-05,0.0016679645463743074,2.782105727961649e-06
False,,,
False,,,
False,,,
True,0.0007537509474907579,0.04318674809520736,0.0018650952110388964
True,0.0010550860987888818,0.060451980483525965,0.003654441944380604
True,0.0007772631539682152,0.044533898293405816,0.0019832680972074134
True,0.001830918503888071,0.10490390290519347,0.011004828844742258
False,,,
False,,,
False,,,
False,,,
True,0.0009972569430001632,0.05713861392402785,0.0032648212011591096
False,,,
False,,,
False,,,
True,0.0009979193323385168,0.057176566037509986,0.0032691597038417403
False,,,
False,,,
False,,,
False,,,
True,0.0009088833529055785,0.052075180191189015,0.0027118243919448046
True,0.0058386846439792035,0.334531988007852,0.11191165100048564
True,0.0005486910327212561,0.03143768043160253,0.0009883277509195644
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004033355846838911,0.023109426729828367,0.0005340456037813058
False,,,
True,0.0005687700522977191,0.032588123510094415,0.0010619857939091683
True,0.0024146901023112226,0.13835155169444602,0.01914115185626097
False,,,
False,,,
False,,,
True,0.0008391749278513028,0.04808118163907501,0.002311800027809724
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016297115995380462,0.09337559647704462,0.008719002017443868
