reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00034223960716983485,0.019608885073046766,0.00038450837380795625
False,,,
True,0.0011864720373145586,0.06797984024841253,0.004621258680199688
True,0.0006906911566875144,0.03957368822520362,0.0015660767997456198
True,0.0009761039892187208,0.05592663894811591,0.003127788944032916
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002377901291402336,0.13624370809606196,0.01856234799576494
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00152651255792268,0.08746272694268918,0.007649728604251408
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00014412428353122061,0.008257713171685778,6.81898268258328e-05
True,0.00016822332950587696,0.009638486796325322,9.290042772293756e-05
True,6.541471554156355e-05,0.0037479871185804245,1.4047407441044793e-05
False,,,
False,,,
False,,,
True,0.008706088576868713,0.49882213152163446,0.2488235188957868
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017799184267925238,0.1019818137327768,0.010400290332226784
True,0.004292902278454076,0.24596518241751347,0.060498870961680676
False,,,
False,,,
False,,,
True,0.00021219529910922736,0.012157895071474845,0.00014781441256899233
False,,,
False,,,
False,,,
False,,,
True,0.002969221207910451,0.17012384365400518,0.0289421221796124
False,,,
False,,,
False,,,
False,,,
True,0.002885924994764203,0.16535132219130302,0.0273410597504121
True,0.009468279179125893,0.5424924362155052,0.29429804335103404
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025790105182460963,0.1477664180153485,0.02183491429308671
True,0.0009808848445948867,0.05620056178363265,0.0031585031447959105
True,0.00232414665565119,0.13316379433825826,0.017732596122561943
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007934731525815781,0.045462662799864426,0.0020668537088541768
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001280505870018493,0.07336758199378722,0.00538280208761509
False,,,
True,0.003014860070406246,0.1727387578567921,0.029838678465907455
False,,,
False,,,
True,0.0005634793266044084,0.03228498725730629,0.0010423204022044295
True,0.01863894121411869,1.0679326661614474,1.1404801794546975
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008067858125720933,0.046225422031413624,0.0021367896419823
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011271717163530315,0.06458218213354586,0.00417085824913049
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002343226387614749,0.13425698245401102,0.018024937337656623
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.12361002098786142,7.082332508127986,50.15943375568645
False,,,
False,,,
False,,,
True,0.0005710862906958525,0.0327208341946536,0.0010706529903940125
False,,,
False,,,
False,,,
False,,,
True,0.0019246807767421463,0.11027608541728603,0.012160815014960566
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006678671516266782,0.3826596906363247,0.14642843883788773
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005231325331486614,0.29973286275405936,0.08983978901474378
True,0.004023052354842736,0.23050392069265602,0.05313205745468626
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002276373391524082,0.13042658793021122,0.01701109483911712
False,,,
False,,,
True,0.007061130848178389,0.40457299619025294,0.16367930924635843
True,0.009253882659338297,0.530208420489383,0.28112096915784635
False,,,
True,0.006783253742562812,0.38865181081516936,0.1510502300499102
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0031911392253300783,0.1828388094500605,0.03343003024111554
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009946152968567624,0.05698725874904398,0.0032475476597304894
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002779503676503858,0.15925382980476674,0.02536178230748561
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019581330060575632,0.11219275697236324,0.01258721471705976
True,0.005522146165330939,0.3163956691278145,0.10010621944283749
False,,,
False,,,
False,,,
False,,,
True,0.003356947914187974,0.19233894752821576,0.036994270736261735
False,,,
False,,,
False,,,
True,0.0002807496051810421,0.016085767476837903,0.000258751915318896
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020901469916748436,0.11975660118493416,0.014341643527367373
False,,,
False,,,
False,,,
False,,,
True,0.0006790472928731627,0.038906543971416165,0.0015137191637997396
True,0.0023036758072449994,0.13199090112153142,0.017421597978873885
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00291380617107845,0.1669487959219695,0.027871900459795425
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,1.4053883111372567e-05,0.0008052281880518339,6.483924348332396e-07
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020261893112587287,0.11609209602964425,0.013477374760556143
True,0.0035308865502849582,0.20230489727083484,0.040927271459763034
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027540434125009165,0.15779506413210934,0.024899282264456497
False,,,
True,0.0028594750198235037,0.16383585025897418,0.02684218583008101
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010135724711263875,0.5807342482618749,0.33725226710428496
False,,,
False,,,
True,0.004214196376280651,0.24145566640020666,0.058300838836767885
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010244475781928056,0.05869652256284615,0.0034452817609707076
True,0.0006954385903983999,0.03984569614035549,0.0015876795009095405
False,,,
True,0.009095945476753721,0.5211592864990997,0.2716070019042507
True,0.0022102564559283748,0.12663836656623892,0.0160372758865651
False,,,
False,,,
False,,,
True,0.0016250889803223814,0.09311073990569095,0.00866960988578523
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0050550155942090886,0.2896310589209968,0.08388615029169791
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012157360066179686,0.06965654218129833,0.004852033868654993
True,0.0032027385971695513,0.1835034045014652,0.03367349946362836
False,,,
True,0.000293999502350878,0.016844930663651832,0.0002837516890632378
True,0.0005468458069873111,0.03133195678479855,0.0009816915159644836
False,,,
False,,,
False,,,
False,,,
True,0.00698061779491313,0.3999599380424416,0.15996795203891373
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008026915018081832,0.45990835304626587,0.21151569320172872
False,,,
True,0.01717559803290482,0.9840892778986451,0.9684317068750767
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00017937775136846738,0.010277588091960208,0.00010562881698800226
True,0.0006596282531818499,0.037793914954906915,0.0014283800076187365
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007403946759635995,0.04242149010667043,0.001799582822870337
False,,,
False,,,
False,,,
True,0.004750302119639332,0.2721722628673828,0.0740777406743517
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,2.9111473140765312e-05,0.0016679645463743074,2.782105727961649e-06
False,,,
False,,,
False,,,
True,0.0004856497605943792,0.027825681603596768,0.0007742685567047436
False,,,
True,0.000957648862585931,0.054869238081677575,0.003010633287663817
True,0.0021547540776830376,0.12345831453984238,0.015241955429018655
False,,,
False,,,
False,,,
False,,,
True,0.0014563686693675481,0.08344377816984412,0.006962864115258155
False,,,
False,,,
False,,,
True,0.0009890598443112624,0.05666895476490162,0.003211370434146466
False,,,
False,,,
False,,,
False,,,
True,0.0009088833529055785,0.052075180191189015,0.0027118243919448046
True,0.011165198991142522,0.6397187796161911,0.40924011699362883
True,0.0011608615980316078,0.0665124701660234,0.004423908687586152
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003591893914887563,0.02058003617817799,0.0004235378890951149
False,,,
True,0.00041380335453002553,0.023709185762926178,0.0005621254895409413
True,0.0026392186033803006,0.15121608718610277,0.022866305023875034
False,,,
False,,,
False,,,
True,0.000820531397992672,0.04701298606294933,0.0022102208585550683
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006548534552127075,0.037520339183247424,0.001407775852425932
False,,,
False,,,
False,,,
True,0.000677768955570734,0.038833300639192866,0.001508025238533937
False,,,
False,,,
True,0.005461811401778589,0.31293874181834513,0.09793065613084888
False,,,
False,,,
True,0.0027442036380562716,0.15723128658507052,0.024721677481196577
False,,,
False,,,
False,,,
True,0.01747392850802986,1.0011823550234424,1.0023661080102864
False,,,
False,,,
False,,,
True,0.002720656101902128,0.15588211214550635,0.024299232886944216
False,,,
False,,,
False,,,
True,0.00043200603090858594,0.02475212229526017,0.0006126675581195155
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007167913340858664,0.041069118234671936,0.001686672472573463
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000509308575048761,0.02918123182011595,0.0008515442905393475
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00251596226064997,0.14415401894943683,0.020780381179274592
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
