reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
True,0.001291070395490204,0.07397288471587472,0.005471987673188092
True,0.007969403255071826,0.4566131717534359,0.20849558861873277
False,,,
True,0.0005154039839648859,0.02953047302541632,0.0008720488371048409
False,,,
False,,,
True,0.0012531110897135232,0.07179797670162434,0.005154949458446992
True,0.0009032149197677121,0.05175040289593717,0.0026781041998918224
True,0.0010384400649247093,0.05949823299747704,0.0035400397298220652
True,0.0003554239067979611,0.020364289797574302,0.0004147042989595888
True,0.00014909903675786073,0.008542745535691345,7.29785012875744e-05
False,,,
False,,,
True,0.005301374561573702,0.3037463879961903,0.09226186822073218
False,,,
False,,,
False,,,
True,0.0015762807081926063,0.09031423190732883,0.008156660485010772
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034839364483407005,0.1996148545817199,0.039846090169681186
False,,,
False,,,
True,0.0023145005355006162,0.13261111236495426,0.017585707122670526
False,,,
False,,,
True,0.0009612567070028521,0.05507595233990699,0.0030333605261477063
False,,,
False,,,
False,,,
False,,,
True,0.001909205863609881,0.10938943820647566,0.011966049191128357
False,,,
False,,,
False,,,
False,,,
True,0.0018504905760045416,0.10602530003379292,0.011241364247255808
True,0.020863588413605864,1.1953955615976606,1.4289705486873863
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0050491932809973205,0.2892974649469592,0.08369302322473708
True,0.0012523156165743492,0.07175239944803366,0.005148406826550181
False,,,
False,,,
False,,,
True,0.00019656856827641542,0.011262549347167767,0.0001268450177973891
True,0.00045725610932708017,0.02619884522101425,0.0006863794909146612
True,0.0006369411008238365,0.03649403687562247,0.0013318147274792927
False,,,
False,,,
False,,,
True,0.0037669005583950976,0.2158275038415122,0.04658151141445796
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003318177507166316,0.01901175668358704,0.00036144689219591645
False,,,
False,,,
True,0.008892534103851992,0.5095046733268688,0.25959501214191927
False,,,
False,,,
False,,,
True,0.0477057187394479,2.7333363424085264,7.4711275607312215
False,,,
False,,,
False,,,
True,0.0023407791384366986,0.1341167654046919,0.01798730676261716
True,0.0034197470447790215,0.19593707266817367,0.03839133644577317
False,,,
True,0.0013232689334134965,0.0758177250453713,0.005748327431055524
True,0.010016102609840873,0.5738804067138511,0.32933872121005514
True,0.0005052202777450604,0.02894698963921919,0.0008379282091730631
False,,,
False,,,
False,,,
True,0.001962017694352726,0.11241533321639992,0.012637207142154227
True,0.0006676789433592977,0.0382551855242421,0.0014634592194941822
False,,,
False,,,
False,,,
False,,,
True,0.0012283406982675478,0.070378737814883,0.004953166736416043
True,0.0018277946827379892,0.10472492113734008,0.010967309107222099
True,0.0033702138446906355,0.1930990293573321,0.03728723513874381
True,0.015307555233580844,0.8770583095475775,0.7692312783464542
False,,,
True,0.010896646215451245,0.6243318389925575,0.38979024517982874
False,,,
True,0.0017808527398065956,0.10203534592522727,0.010411211818080792
True,0.0008786527120739302,0.05034309205955971,0.0025344269181173038
True,0.0028193946603369572,0.16153941481902792,0.026094982540073978
True,0.0015923194991339237,0.09123318693675897,0.008323494398637608
False,,,
False,,,
False,,,
False,,,
True,0.0020166469420549804,0.11554535854771386,0.013350729881919753
False,,,
False,,,
False,,,
True,0.001852871063069217,0.10616169189578431,0.011270304826175435
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0048420914273734185,0.27743140280497347,0.07696818326233544
False,,,
True,0.003940427249860227,0.2257698508953329,0.050972025573300855
True,0.0013139646767161325,0.07528463040510602,0.005667775575233415
True,0.0036878805806603793,0.2112999926200951,0.044647686881252244
True,0.0015241995875819785,0.08733020350402805,0.007626564444054953
False,,,
False,,,
True,0.0012729631923279576,0.07293541839589207,0.0053195752565838314
True,0.07632135171321554,4.372891339900805,19.122178670579462
True,0.012921575333674124,0.7403517312798757,0.5481206860091093
False,,,
True,0.003262024116681344,0.18690021455573141,0.03493169020097844
True,0.0046423951282959066,0.2659896476834498,0.07075049267476574
False,,,
False,,,
True,0.009161841570681582,0.5249348545675637,0.2755566015398693
True,0.0011634777621286983,0.06666236532730034,0.004443870951030455
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006066872199775472,0.3476061718923842,0.12083005073767775
True,0.017826908424391684,1.0214066144838556,1.0432714721113716
False,,,
False,,,
True,0.0020581844181191185,0.11792528061781465,0.013906371808790332
True,0.0068343059129596885,0.3915768847138931,0.15333245664223755
False,,,
False,,,
False,,,
True,0.0035263639975392697,0.20204577408588156,0.04082249482596309
True,0.0038560143219558366,0.22093334639006926,0.04881154354711433
True,0.0029908186479260927,0.1713612858151884,0.029364690276234687
True,0.0052548298735663095,0.30107957381461353,0.09064890976838932
False,,,
False,,,
True,9.576792280635992e-05,0.005487097789539087,3.010824215196473e-05
True,0.004305379880473329,0.24668009635166055,0.06085106993606453
False,,,
True,0.003628055388608937,0.20787226160698785,0.043210877145603996
False,,,
True,0.0089948150199989,0.5153649381468182,0.26560101947107373
False,,,
False,,,
True,0.00485814373301973,0.2783511321699611,0.07747935278029916
False,,,
True,0.0014070525186206592,0.08061817087021644,0.0064992894744594154
True,0.0010885049539462869,0.06236673984020428,0.003889610238295724
False,,,
False,,,
False,,,
True,0.02669357076442614,1.5294289449354206,2.3391528976062737
False,,,
True,0.011335837723733777,0.6494956588151315,0.4218446108197017
False,,,
True,0.012658159417212224,0.7252591110100381,0.5260007781030709
False,,,
True,0.011925462762102544,0.6832786850089011,0.4668697613874931
True,0.004050322517171388,0.23206638590072443,0.05385480746502395
True,0.0010292697977060546,0.05897281538884095,0.003477792954886316
False,,,
True,0.006940001749504245,0.3976328100600008,0.15811185163621266
True,0.0033428466103910793,0.19153100233502188,0.036684124855458154
False,,,
True,0.0017639765955349894,0.10106841408401035,0.010214824325456982
False,,,
True,0.003677677333099627,0.21071538959753686,0.04440097541324174
True,0.007113991753981722,0.4076017029940225,0.16613914828362733
True,0.004925937822430408,0.2822354473691255,0.0796568477516504
False,,,
False,,,
False,,,
True,0.0012493033831355179,0.07157981118508044,0.005123669369291767
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011484937132505764,0.06580384256656623,0.004330145696525433
True,0.0063497836829839675,0.36381580585601725,0.13236194059066322
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027128504327748105,0.1554348802482355,0.024160001997783315
False,,,
True,0.001317508454939321,0.07548767394082509,0.005698388916996323
False,,,
False,,,
True,0.0006572114704848269,0.03765544350636725,0.0014179324256612155
True,0.0003150034345384325,0.01804836733117769,0.00032574356332112204
False,,,
True,0.0018963825871999784,0.10865471858865858,0.011805847871580588
True,0.0007488811153379523,0.042907727265914485,0.0018410730591261013
True,0.0006957092007643157,0.03986120097221496,0.001588915342947311
True,0.018519737088697374,1.061102772874258,1.125939094601439
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00359470299170448,0.20596131002771728,0.04242006122833347
True,0.010619082692274158,0.6084286205677288,0.37018538632594933
True,0.006992507467694923,0.4006411661126299,0.1605133439840879
False,,,
False,,,
True,0.008270363427900669,0.47385691945805647,0.224540380118279
True,0.004903268911641622,0.28093661445476953,0.07892538134130782
False,,,
True,0.001035099032613197,0.05930680594681054,0.003517297231612642
True,0.007237835866142026,0.4146974479383527,0.17197397332658276
False,,,
False,,,
True,0.0005920714556727398,0.03392319558021499,0.0011507831983735178
False,,,
False,,,
False,,,
False,,,
True,0.0013188763403883196,0.07556604800391008,0.005710227610929242
True,0.005961034836657099,0.34154213767090785,0.11665103180481337
False,,,
False,,,
False,,,
True,0.008520300596560842,0.4881772643657338,0.23831704144361152
False,,,
True,0.04431337232421659,2.538969210169438,6.44636465018842
False,,,
True,0.018850304805551374,1.0800429078932676,1.1664926828905453
False,,,
False,,,
True,0.06576429131103166,3.768016334790986,14.197947099251694
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002792120948686054,0.1599767462497744,0.025592559340664706
False,,,
True,0.0015560168797465327,0.08915320006059167,0.007948293081043884
True,0.008474818667397818,0.48557134178057954,0.2357795279585924
False,,,
True,0.008462460195548867,0.4848632535024034,0.23509237459693588
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030725755843697493,0.17604561321932924,0.03099205793376967
True,0.0007466880055317132,0.042782071330008234,0.0018303056272859124
True,0.0016234638092062791,0.09301762445975172,0.008652278460135401
False,,,
False,,,
False,,,
False,,,
True,0.00446822975724077,0.2560107069846605,0.0655414820907857
False,,,
False,,,
False,,,
True,0.0009873387002141214,0.05657034047220159,0.003200203421140809
False,,,
False,,,
False,,,
False,,,
True,0.001903865535229782,0.10908345992908206,0.011899201230099651
True,0.0009835882500469372,0.0563554555063478,0.003175937365327947
False,,,
False,,,
True,0.0009224090528807062,0.05285014571472404,0.0027931379020675637
False,,,
False,,,
False,,,
False,,,
True,0.00016294050276602335,0.009335803120232853,8.715721989974948e-05
True,0.004489192933438357,0.25721180850597136,0.06615791443491248
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029476178114487377,0.16888606021360114,0.028522501334472112
True,0.00021840002021008425,0.012513399403609711,0.00015658516463425988
True,0.0023506593393146325,0.13468285921573894,0.018139472566526555
False,,,
False,,,
True,0.0017442746586011806,0.09993957624947018,0.009987918900923664
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009279833243743329,0.05316952794516893,0.0028269987019121
True,0.001745951308315168,0.10003564120180349,0.010007129510655964
False,,,
False,,,
False,,,
True,0.010674464291132833,0.6116017524450174,0.37405670359381626
False,,,
False,,,
True,0.005643207291214807,0.32333196070406217,0.10454355681273321
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.018796575271999287,1.0769644323855265,1.1598523886234793
False,,,
False,,,
False,,,
True,0.004818998950202976,0.2761083013246049,0.07623579406035881
True,0.0032906723108174873,0.18854163517040384,0.03554794819272966
False,,,
True,0.0033201394480963,0.19022997777081244,0.03618744444268379
True,0.007227197912603579,0.4140879380979435,0.17146882047820627
True,0.005018451712558105,0.28753610281977954,0.08267701042478683
True,0.006527973428641366,0.37402532623469575,0.1398949446649706
False,,,
False,,,
True,0.007200388138411801,0.41255185118705584,0.17019902991786667
True,0.0027453644719301422,0.15729779746675912,0.024742597087893572
True,0.005852089753772471,0.3353000442229157,0.11242611965588922
False,,,
True,0.003623674024698383,0.20762122794640217,0.04310657429397189
False,,,
False,,,
False,,,
True,0.004633391498799829,0.26547377771302505,0.07047632665322463
False,,,
True,0.0012501147075955235,0.0716262966524545,0.0051303263721454145
False,,,
False,,,
