reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0031289449986376676,0.17927534275050547,0.03213964851831121
False,,,
True,0.002648136763394008,0.15172706011591053,0.023021100771417127
False,,,
False,,,
True,0.0006338040676466091,0.03631429811437483,0.0013187282475396874
False,,,
True,0.0014295155422180946,0.08190520731745227,0.006708462985714836
True,0.00011673095019479646,0.006688190784713652,4.4731895972728616e-05
True,0.0016693767822666089,0.09564824404100646,0.009148586588127927
False,,,
False,,,
True,0.005785899131913045,0.33150760094702425,0.10989728948565147
False,,,
False,,,
False,,,
True,0.0015163128489956853,0.08687832666891047,0.007547843644789921
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008205107925785908,0.4701180545968736,0.22101098525794904
False,,,
False,,,
True,0.005772806490347815,0.33075744784265904,0.10940048930338932
False,,,
False,,,
True,0.0005993714564466758,0.03434145481500376,0.0011793355188109448
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01028961652131865,0.5895515994796424,0.3475710884490047
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018488595175072719,0.10593184726576041,0.01122155626513639
False,,,
False,,,
False,,,
True,0.0006681487152888799,0.03828210147314088,0.001465519293199855
True,0.00019726695552239315,0.011302563988828056,0.00012774795272155277
True,0.0003226234054562964,0.018484959504783717,0.00034169372789349386
False,,,
False,,,
False,,,
True,0.0037237592610341597,0.21335568958001158,0.04552065027616226
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008378003077632574,0.04800242170959611,0.0023042324899859037
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010436631033228921,0.05979749105392768,0.0035757399363445614
True,0.00330186779860802,0.18918308937039163,0.03579024130372559
False,,,
True,0.024684622237513346,1.4143246730842935,2.000314280894994
True,0.06277953073061673,3.5970021506761922,12.938424471969153
True,0.000529511841829239,0.0303387937390142,0.0009204424055384472
False,,,
False,,,
False,,,
True,0.0014825242661624235,0.08494238347683639,0.007215208510725927
True,0.0013492508392847907,0.07730637859550264,0.005976276171551189
False,,,
False,,,
False,,,
False,,,
True,0.0015452091691576671,0.08853396385765082,0.007838262756347822
True,0.0008555123447897584,0.04901724667779406,0.0024026904718717126
True,0.0021205316547214894,0.12149751413943408,0.014761645942061983
False,,,
False,,,
False,,,
False,,,
True,0.0026447017751848167,0.15153024978884666,0.022961416601070265
True,0.000878016588001841,0.050306644834982324,0.0025307585145530535
True,0.0018904382821616948,0.10831413499782656,0.011731951840327397
True,0.04616832494483955,2.6452501665278656,6.9973484435157
False,,,
False,,,
False,,,
False,,,
True,0.0006932750840799868,0.039721736359360535,0.0015778163394025448
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00414255307156333,0.2373508074095345,0.05633540577795793
False,,,
True,0.0018431453210190757,0.1056044479236783,0.011152299421264883
True,0.0012806206417575942,0.0733741579300451,0.005383767051943201
True,0.004375270579786508,0.25068453844952365,0.0628427378176507
True,0.0010361335107208726,0.05936607717637903,0.0035243311193117917
False,,,
False,,,
True,0.0008139709997562324,0.04663710293207628,0.0021750193698970776
True,0.14975874180809595,8.580543850793289,73.62573277538652
True,0.17520696083178952,10.038619396975463,100.77387939733201
False,,,
True,0.0035716278079854684,0.20463919938912892,0.04187720192662366
False,,,
False,,,
False,,,
False,,,
True,0.0006996246518870872,0.04008553979643952,0.0016068505007719367
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02401642882788917,1.376040010814372,1.893486111362017
True,0.009772314703542402,0.559912388586618,0.31350188289277187
False,,,
False,,,
False,,,
True,0.007999859672776208,0.4583581959469845,0.21009223579177425
True,0.001631198774746179,0.09346080533986711,0.008734922134776533
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005681922362611983,0.32555017089866795,0.10598291377215191
False,,,
True,0.0035904589025292765,0.20571814163010096,0.04231995379574228
False,,,
True,0.028193344141957337,1.6153596296940387,2.6093867332452616
False,,,
False,,,
True,0.006465407844676587,0.3704405823307425,0.13722622503753962
False,,,
True,0.0015544421316041179,0.08906297363823523,0.007932213273284984
True,0.002054505207787948,0.11771447739389766,0.013856698188118443
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.042252585571675425,2.4208948267723587,5.8607317622931685
False,,,
False,,,
False,,,
True,0.00041362732387450384,0.023699099949299862,0.0005616473384069047
False,,,
False,,,
True,0.006090859187685649,0.34898052506286864,0.1217874068731555
False,,,
True,0.0008564097745648508,0.049068665616316225,0.002407733945365854
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002165091665600012,0.12405061469783044,0.015388555006909584
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021282332329238185,0.12193878206601748,0.014869066571743706
True,0.0020725768230898762,0.11874990467968218,0.014101539861433603
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00471557954830562,0.2701828060761191,0.07299874869916578
False,,,
True,0.002476751004706352,0.14190737947446028,0.02013770434930847
False,,,
False,,,
True,0.0011793386145132385,0.0675711252284145,0.004565856964634075
True,0.0071235796314186445,0.4081510479056469,0.16658727790647765
False,,,
True,0.0011699491274310178,0.06703314724681064,0.004493442829812597
True,0.000655404026414219,0.037551884589415475,0.0014101440362167795
True,0.007226662376644066,0.41405725414768585,0.1714434097123213
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036368681808533984,0.2083771974083211,0.04342105639974643
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.08143242026097214,4.665733996489317,21.769073725996176
False,,,
True,0.001993457311860841,0.11421669060912054,0.013045452413699565
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002996139132732204,0.17166612713954205,0.029469259207089413
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003690856241046056,0.21147048540145866,0.04471976619592854
False,,,
True,0.002524472957579827,0.1446416459642326,0.020921205747242405
True,0.0038366035762937363,0.21982119258642904,0.048321356710119924
False,,,
True,0.009538363736546977,0.5465079855647756,0.29867097828606903
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.19694227591901436,11.283961217860469,127.32778076617912
True,0.0019926801965023224,0.11417216517888262,0.013035283301634058
True,0.0022056064366308254,0.12637194008583494,0.015969867241057856
False,,,
False,,,
False,,,
False,,,
True,0.003356947914187974,0.19233894752821576,0.036994270736261735
False,,,
False,,,
False,,,
True,0.0007336132913414934,0.04203294538856883,0.00176676849803841
False,,,
False,,,
False,,,
False,,,
True,0.002475136699162932,0.14181488657997773,0.020111462055691948
True,0.001099302616487744,0.06298540033243628,0.003967160655037265
False,,,
False,,,
True,0.00935414786731065,0.5359531937382003,0.2872458258781768
False,,,
False,,,
False,,,
False,,,
True,0.0005009573698970325,0.028702743011074,0.0008238474563597572
True,0.007885306802855582,0.45179479996942157,0.20411854127940965
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004525879010525909,0.025931376588997967,0.0006724362918004319
True,0.006165297742206919,0.3532455400699919,0.12478241157934027
False,,,
False,,,
True,0.0036514476218048653,0.20921253784250038,0.043769885990499656
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032404194420039088,0.1856623578789612,0.03447051113317547
True,1.4053883111372567e-05,0.0008052281880518339,6.483924348332396e-07
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007237173993157239,0.4146595254097507,0.1719425220130397
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.059949838871079096,3.43487274980216,11.79835080733345
False,,,
False,,,
False,,,
True,0.0017691697788876344,0.1013659615723545,0.010275058165488049
True,0.003017888804101045,0.17291229151477316,0.029898660556889896
False,,,
True,0.0026258177455564325,0.15044827459094026,0.02263468332739096
False,,,
False,,,
True,0.0018987690542153564,0.10879145307658691,0.011835580262515213
False,,,
False,,,
False,,,
True,0.0027141435828504086,0.15550897228984428,0.02418304046264356
True,0.0046307846580013095,0.26532441673740736,0.07039704611704542
False,,,
True,0.0015365252393215684,0.08803641132845463,0.0077504097195928556
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004505860804056519,0.25816680714586215,0.06665010031188878
False,,,
False,,,
True,0.005351946253016862,0.3066439324787212,0.09403050132601451
False,,,
True,0.0018485405734975366,0.1059135731201016,0.011217684971067109
False,,,
False,,,
False,,,
False,,,
True,0.001828131185902993,0.1047442013484876,0.01097134771613251
False,,,
False,,,
True,0.009466941080023506,0.5424157687843683,0.29421486622593723
False,,,
False,,,
True,0.0012329104594497448,0.0706405658440056,0.004990089542761291
True,0.0006754736023861173,0.038701786589222416,0.001497828285197716
False,,,
True,0.0020459409667845365,0.1172237825296693,0.0137414151905632
True,0.0017267370819728494,0.09893474712577954,0.009788084188841943
False,,,
True,0.004829456593160125,0.27670748012970425,0.07656702955973067
True,0.002194523117341203,0.12573691266754367,0.015809771207165504
True,0.0016012271576518408,0.09174355817517937,0.008416880466642521
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005372510947830501,0.30782220269851734,0.0947545084741671
False,,,
False,,,
False,,,
True,0.025661015622941003,1.4702678932137885,2.161687677815312
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012898584467676347,0.07390344516908523,0.005461719207859987
False,,,
False,,,
False,,,
False,,,
True,0.010880458898762628,0.623404374064658,0.388633013602948
True,0.003774191695620339,0.21624525523236926,0.046762010410512526
True,0.005582309594689823,0.3198427797111121,0.10229940373333096
True,0.0021709268539134297,0.12438494636085334,0.015471614881192364
False,,,
False,,,
False,,,
False,,,
True,0.00024490897005083025,0.014032250348808452,0.00019690404985163492
True,0.0016417491605710995,0.0940652979198697,0.008848280272753842
False,,,
True,0.000526292804114557,0.03015435646386948,0.0009092852137501072
True,0.0011097802353779464,0.06358572367419142,0.004043144255170627
False,,,
False,,,
False,,,
False,,,
True,0.006679755117137838,0.382721776392913,0.1464759581253469
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.022311630828128908,1.2783622805057642,1.634210120219898
True,0.007446346686414117,0.4266442379227544,0.18202530575268788
True,0.010574220893691654,0.6058582288475853,0.3670641934623331
True,0.006795883311012871,0.3893754317844293,0.15161322687731074
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
