reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00037679606654801475,0.021588824350331746,0.0004660773368294769
False,,,
True,0.0007562466680957862,0.043329742352719317,0.0018774665723530382
True,0.0002229417706124683,0.01277362253326816,0.0001631654326224161
True,0.0007742655086469393,0.04436214586801957,0.0019679999860154457
False,,,
False,,,
True,0.007596057442998211,0.4352220324227334,0.1894182175061748
False,,,
False,,,
False,,,
True,0.0015208201333710132,0.08713657504068202,0.007592782709820409
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018555112756666336,0.10631296493463355,0.011302446513192623
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002245413411440308,0.01286527117376019,0.00016551520237438489
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010940529638511145,0.06268461739244768,0.003929361257637555
True,0.00023166622641553682,0.013273497029332405,0.0001761857233876962
True,0.0010291520979904703,0.05896607169188808,0.0034769976107728853
False,,,
False,,,
False,,,
True,0.0012465456541288877,0.07142180495195972,0.005101074222595778
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004499923468759374,0.25782662289178165,0.06647456747178099
True,0.0008400137978766145,0.048129245351085405,0.002316424258064976
False,,,
False,,,
False,,,
True,0.00051460727547452,0.029484824991416112,0.0008693549047744362
False,,,
False,,,
False,,,
True,0.0116173637662811,0.6656259128761135,0.44305785589215946
True,0.0021826157642541007,0.12505467159048061,0.015638670886602958
False,,,
False,,,
False,,,
False,,,
True,0.0006730555906329652,0.038563244720953765,0.0014871238434081685
True,0.0037257675506347063,0.2134707560981629,0.04556976370912136
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002585614291292678,0.14814478633977987,0.02194687771965903
True,0.0007626636677552693,0.04369740935034458,0.0019094635839315818
True,0.0026253909787721,0.15042382265536164,0.022627326422251688
True,0.00609870643952566,0.3494301394740776,0.12210142237287332
False,,,
False,,,
False,,,
False,,,
True,0.001546899921300899,0.0886308368196607,0.007855425235353323
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014836757113648716,0.08500835642727725,0.007226420662467009
True,0.005589570504409826,0.3202587991934937,0.10256569846085853
True,0.005116004230893621,0.2931254504012772,0.08592252967295161
False,,,
False,,,
True,0.0003844277734560984,0.022026088946645775,0.0004851485942855512
True,0.1992854497767907,11.41821519057644,130.37563813831056
False,,,
False,,,
True,0.013661978530948275,0.7827737096216767,0.612734680474881
False,,,
False,,,
False,,,
False,,,
True,0.00026466360268152377,0.01516410742437861,0.00022995015397809447
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,4.059389812957182e-05,0.002325859036808472,5.409620259103633e-06
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014661436085713895,0.08400384093122121,0.007056645291197916
True,0.0025973021299257088,0.14881445016508252,0.022145740577935828
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.055628788719297384,3.187294813040704,10.158848225236177
False,,,
False,,,
False,,,
True,0.0014556307268975576,0.08340149718079021,0.006955809731997357
False,,,
False,,,
False,,,
False,,,
True,0.0010506597772404896,0.06019837094003529,0.003623843863834085
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012112324972683563,0.06939851010256783,0.004816153204456209
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003181944956171931,0.18231201663159136,0.033237671408277644
True,0.004391347093364983,0.251605654826855,0.0633054055408505
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006243542572285465,0.3577286386022109,0.1279697788761912
False,,,
True,0.002006391814252546,0.1149577830062671,0.013215291873715994
False,,,
False,,,
True,0.0031308770011753547,0.17938603834192351,0.032179350752010054
True,0.0008957170020546113,0.05132080385584012,0.002633824908409614
False,,,
True,0.002333402304856743,0.13369410397439005,0.017874113437515018
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0037145856681263605,0.21283008142342355,0.0452966435587011
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000872837669680073,0.05000991467270204,0.002500991565570939
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003407015667771439,0.1952076184982493,0.03810601431975804
False,,,
False,,,
False,,,
False,,,
True,0.007707755671493602,0.4416218694946072,0.19502987561591187
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.025092252761115347,1.437680181687396,2.066924304816704
True,0.004472727564309484,0.2562684123467619,0.06567349916672999
True,0.0018259973350005622,0.10462194069766813,0.010945750475346386
False,,,
False,,,
False,,,
False,,,
True,0.004309776660639747,0.24693201329864317,0.06097541919172129
False,,,
False,,,
False,,,
True,0.0015003986220761217,0.085966508632206,0.00739024060641115
False,,,
False,,,
False,,,
False,,,
True,0.006771211205054894,0.3879618242413377,0.1505143770686666
True,0.009002527379636183,0.5158068238041216,0.26605667948289613
False,,,
False,,,
True,0.005320137709974652,0.30482143720994237,0.09291610858273484
False,,,
False,,,
False,,,
False,,,
True,0.00036494192623932854,0.02090963214088812,0.00043721271626726157
True,0.005544943569960769,0.3177018641969558,0.10093447451422094
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.09421379630393106,5.398052900120485,29.138975112499175
True,0.013295710685299278,0.7617881078946401,0.5803211213296958
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010349268394463216,0.5929694000508758,0.35161270939669564
True,0.002413323238804688,0.1382732361843511,0.019119487844893347
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008423554236419658,0.48263410624639125,0.23293568051225289
True,0.0015117879724919688,0.0866190703424296,0.007502863346986768
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005189521871506366,0.2973377009281471,0.08840970839323625
True,0.003231761636021405,0.18516630213632063,0.03428655944683918
False,,,
True,0.0032224482841599826,0.18463268638154082,0.03408922888046441
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00043414866439353756,0.0248748861509913,0.0006187599610247788
False,,,
False,,,
True,0.0040457074598955894,0.23180196259661004,0.0537321498636402
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014906584644861437,0.08540843871050795,0.007294601402966593
True,0.0009048314202631515,0.051843021551906655,0.002687698883631458
False,,,
True,0.00232516086566779,0.13322190429174932,0.017748075783120015
True,0.002175913770209657,0.12467067561741219,0.015542777358902013
False,,,
True,0.0038315364257318707,0.21953086624507678,0.04819380123431379
False,,,
True,0.001865234238805465,0.10687004968684986,0.011421207520069759
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026139566705481055,0.149768685052475,0.022430659022347452
True,0.0017962382303421075,0.10291686959865057,0.010591882047985645
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010284452563725606,0.5892557265039765,0.3472223112177292
True,0.007284042987898644,0.4173449209984541,0.1741767830832059
False,,,
False,,,
False,,,
False,,,
True,0.0005871876712296076,0.03364337534357187,0.0011318767045084596
True,0.0012998132682150397,0.07447381442382785,0.005546349034834749
False,,,
True,0.0002879070228677042,0.01649585730249593,0.0002721133081443083
True,0.0009401638424371947,0.05386742022245378,0.002901698961422422
False,,,
False,,,
False,,,
False,,,
True,0.006495461773318655,0.37216254559972034,0.13850496034726392
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005773396430221438,0.3307912489075841,0.10942285035383927
False,,,
True,0.012633529053694031,0.7238478951325727,0.5239557752878561
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00041919647782848033,0.02401818896632131,0.0005768734012219187
True,0.0006670914136710533,0.03822152255276706,0.0014608847862516811
False,,,
False,,,
True,0.0011253665317609333,0.0644787526751766,0.004157509546546593
False,,,
False,,,
True,0.005808252043037133,0.3327883284142655,0.11074807152876101
False,,,
False,,,
False,,,
True,0.0031255295760442814,0.17907965345065083,0.032069522280005196
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018217189054854875,0.10437680474351015,0.010894517368464841
True,0.001423325881740125,0.08155056589544568,0.006650494797867428
True,0.002300264890310676,0.13179546997692498,0.017370045906438536
False,,,
False,,,
False,,,
True,0.0008051166678454057,0.04612978708317791,0.002127957256339327
True,0.002134587306399016,0.1223028436588623,0.014957985567044117
True,0.0009847227288439877,0.05642045635336587,0.0031832678951220633
True,0.0010852030018732861,0.062177551922266865,0.003866047963046192
False,,,
False,,,
False,,,
False,,,
True,0.000821852915179511,0.047088703420309214,0.0022173459898058405
False,,,
False,,,
False,,,
True,0.0022741620621793764,0.13029988809164617,0.016978060836695515
False,,,
False,,,
False,,,
False,,,
True,0.0006665216403529575,0.03818887694636101,0.0014583903224243031
True,0.008751379611073048,0.5014171166313255,0.25141912485087226
True,9.971913851649927e-05,0.005713485773675857,3.2643919685996405e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003832091152121592,0.021956264972599237,0.00048207757154698815
False,,,
True,0.002567381555631228,0.14710012753740115,0.021638447521519683
True,0.0011752661039138262,0.06733778755904589,0.004534377633347195
False,,,
False,,,
False,,,
True,0.00010177895501760261,0.005831504565760483,3.400644550048536e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016009631464077333,0.09172843144514803,0.008414105135387222
True,0.00931113028031826,0.5334884675586995,0.2846099450181296
False,,,
False,,,
True,0.001379479854066887,0.07903837356135533,0.006247064495224354
False,,,
False,,,
