reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00031125751569570907,0.01783374199109111,0.0003180423534048063
False,,,
True,0.0007137192989696153,0.04089310358799476,0.0016722459210584697
True,0.0002272241828730912,0.01301898668193693,0.00016949401422445117
True,0.0013713700814302905,0.07857371781646767,0.00617382913150189
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034498958958047153,0.1976644745891146,0.03907124451459073
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017281377311292774,0.09901499841102142,0.009803969910334574
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012210076412577232,0.06995858459729123,0.004894203558856354
True,0.00022407607696072263,0.01283861349969803,0.0001648299965946285
True,0.00021696394475195085,0.012431118340796351,0.00015453270320288343
False,,,
False,,,
False,,,
True,0.006777049460221943,0.38829633162213,0.15077404115120316
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002101767749620742,0.12042242156997723,0.014501559616777317
True,0.0021754076503191886,0.12464167708376071,0.01553554766625248
False,,,
False,,,
False,,,
True,0.00013487097963353552,0.007727537911796468,5.9714842178251715e-05
False,,,
False,,,
False,,,
False,,,
True,0.004448961092158184,0.2549066937985773,0.06497742254332163
False,,,
False,,,
False,,,
False,,,
True,0.000764729357997223,0.04381576468298989,0.0019198212347551439
True,0.011688039334193472,0.6696753246321827,0.4484650404212193
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027860436903808256,0.159628544997874,0.02548127237813828
True,0.0010673328064573625,0.06115366514586041,0.003739770760772022
True,0.00575679903056591,0.32984028795643044,0.10879461555918095
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012610844735976136,0.07225481794662035,0.00522075871649925
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016243312290138013,0.09306732395378879,0.008661526787919469
False,,,
True,0.0020422112169685446,0.11701008360657326,0.013691359665617265
False,,,
False,,,
True,0.0009103379643190053,0.05215852328600993,0.00272051155137724
True,0.07145020206427521,4.093795023639892,16.759157695578743
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005984483147886361,0.03428856269410538,0.0011757055316275952
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033771475401152113,0.19349630084158947,0.0374408184393789
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002905944727281875,0.16649836837154647,0.027721706670387185
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0037564969020706727,0.21523141824261807,0.046324563398728785
False,,,
False,,,
False,,,
True,0.002718191942660686,0.1557409262209236,0.024255236100151165
False,,,
False,,,
False,,,
False,,,
True,0.0024867170041553604,0.14247838918151814,0.020300091383760148
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006184040790445743,0.03543194376292866,0.001255422638819339
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006834656803464507,0.3915969892588904,0.15334820199662755
True,0.0033841922034159653,0.19389993031681338,0.03759718297686508
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017209437034988158,0.09860281099009546,0.00972251433514849
False,,,
False,,,
True,0.006407570933176518,0.36712677140171696,0.13478206627984854
True,0.0007366711231319115,0.04220814624462072,0.0017815276094072902
False,,,
True,0.000982984309735406,0.05632085227541925,0.0031720384010295974
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0037410421352947905,0.214345925333001,0.04594417570686044
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00433529265839857,0.248393972280289,0.06169956546518098
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005708151085331996,0.3270529660125436,0.10696364257760198
True,0.0026094645453855715,0.1495113052396173,0.022353630394454017
False,,,
False,,,
False,,,
False,,,
True,0.010868180866937418,0.6227008946603462,0.38775640421079555
False,,,
False,,,
False,,,
True,0.000988158035793951,0.05661728494293072,0.00320551695430901
False,,,
False,,,
False,,,
False,,,
True,0.003848751251584698,0.2205172031114965,0.048627836868117
False,,,
False,,,
False,,,
True,0.011864122505376534,0.6797641471842517,0.462079295797133
False,,,
False,,,
False,,,
False,,,
True,0.0006215067402438922,0.03560971315490857,0.0012680516709748686
True,0.005328150839955546,0.30528055573853735,0.09319621771203021
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01034926839446324,0.5929694000508773,0.35161270939669736
True,0.0030151191257056947,0.17275360063211104,0.029843806531358916
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002270089215074882,0.13006653114195654,0.01691730252330155
True,0.002619118421197883,0.1500644315796062,0.02251933362531031
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004219658223016572,0.24176860716652224,0.05845205941124015
False,,,
True,0.0031880363006579313,0.18266102496219946,0.033365050040241255
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010547195594161002,0.604309793244402,0.36519032621109193
False,,,
False,,,
True,0.0039423074139257495,0.22587757636107952,0.05102067950275531
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002573943622441673,0.1474761062705225,0.02174920192071444
True,0.0008757944800140682,0.050179327425660634,0.0025179649008916574
False,,,
True,0.0013480273235301741,0.07723627630659535,0.005965442377708742
True,0.002476572620960691,0.14189715883870016,0.0201348036864953
False,,,
False,,,
False,,,
True,0.0033394761770606353,0.19133789073005722,0.036610188429027316
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011575940938345679,0.6632525596599173,0.4399039578954321
True,0.012602972463270938,0.7220971314650196,0.5214242672700099
False,,,
False,,,
False,,,
False,,,
True,0.0006509368604963141,0.037295934835934845,0.0013909867552862982
True,0.002144417573705433,0.12286607648700545,0.015096072751310675
False,,,
True,0.0003741415469076349,0.021436731578303395,0.00045953346076022997
True,0.0006957019586936372,0.03986078603213015,0.001588882263099262
False,,,
False,,,
False,,,
False,,,
True,0.007837109558685705,0.44903330129432606,0.201630905671281
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007852244453708055,0.44990046690248026,0.20241043011906973
False,,,
True,0.005461633961989865,0.31292857526733353,0.09792429321884323
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002955685898440193,0.01693483275469559,0.00028678856042951064
True,0.0002022398944807314,0.01158749240291702,0.00013426998018765967
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00318302254219706,0.18237375776289352,0.033260187520558565
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011519655051616619,0.06600276159041908,0.004356364537561701
True,0.001976814767000637,0.1132631430282737,0.012828539568643185
True,0.00017208042398500836,0.009859482031162763,9.72093859228214e-05
False,,,
False,,,
False,,,
True,0.000804680781814828,0.046104812653277094,0.0021256537497937795
True,0.01215426160824548,0.6963878932503543,0.4849560978656669
True,0.0008276177024881619,0.04741900140288549,0.002248561694046856
True,0.001531943600567077,0.0877739027645687,0.007704258006523961
False,,,
False,,,
False,,,
False,,,
True,0.00032256493333505227,0.01848160929901725,0.00034156988228152096
False,,,
False,,,
False,,,
True,0.00430449013669244,0.24662911778816762,0.06082592174096986
False,,,
False,,,
False,,,
False,,,
True,0.0010997244414035136,0.06300956911980334,0.0039702058006632745
True,0.004551792529428525,0.26079850115543207,0.0680158582049199
True,0.00020850461126686537,0.011946434234607258,0.0001427172909217963
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,9.565856133895794e-05,0.005480831839015595,3.003951764756707e-05
False,,,
True,0.000986536498723349,0.05652437771246122,0.003195005275780983
True,0.011030040534355275,0.6319747704767805,0.39939211051917944
False,,,
False,,,
False,,,
True,0.001155538550402244,0.06620748200271373,0.004383430673139663
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010273248547768088,0.05886137836760136,0.003464661863333929
False,,,
False,,,
False,,,
True,0.002014641909751521,0.11543047865893823,0.013324195403431594
False,,,
False,,,
True,0.0006905486382126224,0.03956552251808967,0.0015654305721294606
False,,,
False,,,
True,0.006399805071064762,0.36668182027843277,0.13445555732270487
False,,,
False,,,
False,,,
True,0.033862771512039286,1.9401938902556883,3.764352331785502
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011586763452118023,0.06638726440227948,0.004407268874818164
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002585534355067225,0.014814020633143122,0.00021945520731919015
False,,,
False,,,
False,,,
False,,,
True,0.004943109098894346,0.2832192890393615,0.08021316568396139
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025385225329411223,0.1454466273363858,0.02115472140352949
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002502271176464999,0.1433695776086797,0.020554835783691227
False,,,
False,,,
False,,,
False,,,
False,,,
