reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
True,0.005789859056553582,0.33173448791611687,0.11004777047296829
True,0.007023066536519588,0.40239207178213304,0.16191937943311732
False,,,
True,0.0019510262510500597,0.11178556990439982,0.012496013638851458
False,,,
False,,,
True,0.0015312771186240597,0.08773571616211213,0.007697555890478705
True,0.1648706000689517,9.446389549740232,89.23427552544146
True,0.00130289652012768,0.07465047174559779,0.005572692931840294
True,0.00011602289597443783,0.006647622266220676,4.419088179435292e-05
True,0.000747190021816485,0.0428108347443725,0.0018327675715099716
False,,,
False,,,
True,0.005787959656743147,0.33162566032337104,0.10997557858491187
False,,,
False,,,
False,,,
True,0.0008959992798311995,0.051336977181088955,0.002635485226091648
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008616243850960384,0.04936744079155775,0.00243714421030796
False,,,
False,,,
True,0.0031227867820460614,0.178922502930479,0.03201326205490727
False,,,
False,,,
True,0.0007544228916752937,0.04322524766104962,0.0018684220353590755
False,,,
False,,,
False,,,
False,,,
True,0.0010684730175883786,0.06121899443142147,0.0037477652791944125
False,,,
False,,,
False,,,
False,,,
True,0.0019310402104852984,0.11064045413086174,0.01224131009028332
True,0.003135890788427755,0.17967330719086255,0.03228249731690206
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010189147167467648,0.5837951295335737,0.34081675326712213
True,0.0019817849488035174,0.11354791346899147,0.012893128653161575
False,,,
False,,,
False,,,
True,0.00036145806723660533,0.020710021723613425,0.00042890499979253996
True,0.00028485158318062654,0.016320793503869606,0.0002663683005959523
True,0.00015777566361677687,0.009039879635117092,8.171942381740472e-05
False,,,
False,,,
False,,,
True,0.003281880880403824,0.188037923311818,0.03535826060342115
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006468988025134694,0.03706457115608873,0.0013737824349847646
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03402930351766016,1.9497354713316133,3.801468408168708
False,,,
False,,,
False,,,
True,0.0024945781424733585,0.142928799229308,0.02042864164913184
True,0.0027809246660952386,0.15933524651108488,0.025387720780748187
False,,,
True,0.008005193928097497,0.4586638262637396,0.21037250552289388
True,0.009931030175124454,0.569006115251698,0.3237679591938286
True,0.00047159594471159427,0.027020457267459268,0.0007301051109425923
False,,,
False,,,
False,,,
True,0.0019400234928269925,0.1111551582952152,0.01235546921563435
True,0.00038669988343450747,0.022156271258998175,0.0004909003561023086
False,,,
False,,,
False,,,
False,,,
True,0.0016486163967160672,0.09445876156789604,0.008922457636940634
True,0.0005084422639882103,0.029131595852600896,0.0008486498769192737
True,0.0034980634614815804,0.20042427281181818,0.04016988913214612
True,0.012762429352197928,0.7312333382148225,0.534702194916793
False,,,
True,0.012549615690119765,0.7190400135550206,0.5170185410932041
False,,,
True,0.0018336012869140767,0.10505761504993294,0.011037102479979896
True,0.0006689070451342549,0.03832555057275967,0.0014688478267051593
True,0.0026935240057366695,0.1543275575458825,0.02381699501807768
True,0.001057299125585781,0.06057877757893764,0.0036697882929583978
False,,,
False,,,
False,,,
False,,,
True,0.0007342743561272528,0.04207082161077757,0.001769954031005869
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009893452349481809,0.566853064439096,0.3213223966639939
False,,,
True,0.0033335007506514265,0.19099552401601855,0.03647929019415352
True,0.0012629253665382137,0.07236029334265216,0.005236012052634671
True,0.008454776260074253,0.48442299642965714,0.2346656394698876
True,0.0002945194232640972,0.01687471993765988,0.0002847561729744559
False,,,
False,,,
True,0.001128797398356289,0.0646753268511629,0.004182897903304752
True,0.08499362798372129,4.869776168972239,23.714719935889935
True,0.010495217072345079,0.601331643319021,0.3615997452567543
False,,,
True,0.002018092393127873,0.11562817679368327,0.013369875268631275
True,0.006210935858190725,0.3558604115007925,0.12663663247351337
False,,,
False,,,
True,0.007233209689798307,0.41443238755857437,0.1717542038575004
True,0.00047827800116541206,0.02740331090073118,0.0007509414483221323
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006097524535374326,0.3493624213544171,0.12205410145462127
True,0.03954088096315133,2.265525597417753,5.132606232555066
False,,,
False,,,
True,0.007005593885806393,0.4013909626393607,0.16111470488855265
True,0.00046627661154877094,0.026715681927405515,0.0007137276608463017
False,,,
False,,,
False,,,
True,0.004211696538108172,0.24131243622345794,0.05823169187610046
True,0.00420290010354082,0.24080843764798568,0.05798870364246381
True,0.0008612793179506003,0.04934766990047552,0.0024351925246062973
True,0.004735229752227466,0.2713086798274123,0.07360839974969331
False,,,
False,,,
False,,,
True,0.005733950035911413,0.3285311369966108,0.10793270797628585
False,,,
True,0.0046715155124631225,0.26765812279403084,0.0716408706976245
False,,,
True,0.021423569378675063,1.2274801075037884,1.506707414317512
False,,,
False,,,
True,0.0041952279572446865,0.2403688560454103,0.057777186956579185
False,,,
True,0.0009229440644341017,0.052880799618724335,0.002796378968315676
True,0.0059866583584379796,0.34301025732521384,0.11765603663030942
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013766381868939748,0.788755580255666,0.6221353653844522
False,,,
True,0.001587143211578613,0.09093660750629358,0.00826946658475369
False,,,
True,0.001161008722355596,0.06652089976885164,0.004425030106057606
False,,,
True,0.004915386448064404,0.28163089814989095,0.07931596279271425
True,0.002663672659810345,0.15261720141151908,0.02329201016668418
False,,,
True,0.0016731040901107374,0.09586180304942103,0.009189485283885988
False,,,
True,0.001721784444741419,0.09865098191495922,0.009732016232785612
True,0.004291764317164244,0.2458999820383568,0.0604668011664642
True,0.002324833433902948,0.13320314383354534,0.017743077527140168
False,,,
False,,,
False,,,
True,0.0007819755203288615,0.04480389699739027,0.002007389186152757
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033446952019676006,0.1916369188304,0.036724708658809314
True,0.004080943023573483,0.23382081168411778,0.05467217197661967
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026647358005059216,0.1526781148864042,0.023310606765266043
False,,,
True,0.0013870175790088332,0.07947025338765935,0.006315521173498783
False,,,
False,,,
True,0.0007438069830946719,0.042617000903683276,0.0018162087660245413
True,0.0009011792481707983,0.051633767504959356,0.0026660459467561966
False,,,
True,0.0025959630046146834,0.1487377239365216,0.02212291052181691
True,0.0003959693301130426,0.022687371432099798,0.0005147168224980581
True,0.0018454397143439823,0.10573590697773844,0.011180082024404956
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034574429473062528,0.19809688878792056,0.03924237734745377
True,0.008952142698963467,0.5129199942494604,0.2630869205008665
True,0.006992507467694923,0.4006411661126299,0.1605133439840879
False,,,
False,,,
True,0.011482964456614222,0.6579253996627297,0.43286583152136254
True,0.010875240941014204,0.6231054071079958,0.3882603483672212
False,,,
True,0.00258761678782095,0.14825952093933947,0.02198088554916244
False,,,
False,,,
False,,,
True,0.0012715475525203884,0.07285430820960764,0.005307750224700504
False,,,
False,,,
False,,,
False,,,
True,0.0009587697739818511,0.05493346157387191,0.003017685200488062
True,0.007700657219503228,0.44121515815448253,0.19467081578528503
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030030701928395005,0.17206324763124164,0.029605761185409984
False,,,
True,0.0018923308864856128,0.10842257323787528,0.01175545438752243
True,0.006891412912619674,0.3948488747750653,0.1559056339111352
False,,,
True,0.0057605621577526194,0.33005589926199985,0.1089368966376474
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.7916978667400691,45.36094641371663,2057.615459548072
True,0.00012487664393335534,0.007154904657139217,5.119266065275246e-05
True,0.001969352577729358,0.11283559107710162,0.012731870613718894
False,,,
False,,,
False,,,
False,,,
True,0.00446822975724077,0.2560107069846605,0.0655414820907857
False,,,
False,,,
False,,,
True,0.0004005650418280985,0.02295068631723133,0.0005267340024319493
False,,,
False,,,
False,,,
False,,,
True,0.0012845252351203831,0.0735978746504477,0.005416647153063013
True,0.0009640418411871913,0.055235528774047235,0.0030509636389486
False,,,
False,,,
True,0.0010462122272940435,0.05994354509893029,0.0035932285990274895
False,,,
False,,,
False,,,
False,,,
True,0.00044453049113032396,0.02546972100664524,0.0006487066881563458
True,0.0073614130665835935,0.42177789996769677,0.17789659690116041
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014990965496342295,0.08589190537666529,0.007377419409234023
True,0.0008643021731212344,0.04952086674383215,0.0024523162430603812
False,,,
False,,,
True,0.0023802004463083495,0.13637543996862334,0.018598260626635586
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005239051115108537,0.3001755175490268,0.09010534133582611
True,0.000156554916210598,0.0089699359608915,8.045975114249451e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00574507297670721,0.32916843455998385,0.10835185831067037
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.04314458518940838,2.4720026401957393,6.110797053134706
False,,,
False,,,
False,,,
True,0.006841025112589983,0.39196186649441483,0.15363410478578549
True,0.0018426881645692834,0.10557825478852802,0.011146767884191338
False,,,
True,0.003149984134145708,0.18048079641972004,0.03257331787629643
False,,,
True,0.005957289544139209,0.3413275482165908,0.11650449517154911
True,0.005559840931255104,0.31855542012500276,0.10147755569101702
False,,,
False,,,
True,0.0035063980650253067,0.20090181041878846,0.04036153742954682
True,0.0026134383927471404,0.1497389899218644,0.02242176510282021
True,0.0028981123328596166,0.16604960522766923,0.027572471396264796
False,,,
True,0.0024920184400492053,0.14278213908359463,0.020386739241286964
False,,,
False,,,
False,,,
True,0.009188780066091248,0.5264783166609701,0.2771794179141687
False,,,
True,0.0032535247547797667,0.18641323699021675,0.034749894925170714
False,,,
False,,,
True,0.004784442294987747,0.2741283508266835,0.07514635272695729
False,,,
True,0.002147237112858107,0.12302762418062557,0.015135796311529247
False,,,
False,,,
False,,,
True,0.0020129156689984795,0.11533157234936549,0.013301371580576926
True,0.0016713701823994976,0.0957624574555018,0.009170448257916792
False,,,
False,,,
True,0.009737925099937823,0.5579420094409476,0.31129928589900246
False,,,
False,,,
True,0.0008747871033580908,0.050121608994893124,0.0025121756882369515
True,0.00020464361484793725,0.011725215435087553,0.00013748067699921541
False,,,
True,0.0007101861894548888,0.040690671324243415,0.0016557307328176052
True,0.0013839900758025692,0.07929679023147809,0.00628798094101504
False,,,
True,0.0030878922632939622,0.17692319427784362,0.0313018166734756
True,0.00309218972755471,0.17716942084259277,0.031389003681699744
