true_energy_low,true_energy_high,true_energy_center,bin_width,angular_resolution,n_total,n_reco,aeff
0.01,0.018329807108324356,0.014164903554162177,0.008329807108324356,0.8303147877975531,2216.0,8.0,0.0036101083032490976
0.018329807108324356,0.03359818286283781,0.025963994985581086,0.015268375754513456,0.4770661609276526,20766.0,157.0,0.007560435326976789
0.03359818286283781,0.06158482110660264,0.04759150198472023,0.02798663824376483,0.4274382592879949,79439.0,3389.0,0.042661664925288584
0.06158482110660264,0.11288378916846889,0.08723430513753577,0.05129896806186625,0.33804383068723254,121702.0,19374.0,0.15919212502670457
0.11288378916846889,0.20691380811147891,0.15989879863997392,0.09403001894301002,0.26259465602480625,106221.0,33428.0,0.3147023658222009
0.20691380811147891,0.37926901907322497,0.2930914135923519,0.17235521096174605,0.20158626728402027,80312.0,30245.0,0.37659378424145834
0.37926901907322497,0.6951927961775606,0.5372309076253927,0.3159237771043356,0.1694773832360218,59292.0,24119.0,0.4067833771841058
0.6951927961775606,1.2742749857031335,0.984733890940347,0.5790821895255729,0.16333886511415396,43856.0,19032.0,0.4339657059467348
1.2742749857031335,2.3357214690901213,1.8049982273966274,1.0614464833869879,0.17227474113721417,32728.0,14772.0,0.45135663651918845
2.3357214690901213,4.281332398719392,3.3085269339047567,1.9456109296292703,0.20155030034372917,23989.0,11482.0,0.47863604151902955
4.281332398719392,7.847599703514606,6.064466051116999,3.5662673047952147,0.2476207390691791,17316.0,8662.0,0.5002310002310002
7.847599703514606,14.38449888287663,11.116049293195617,6.536899179362023,0.34230053378089337,12480.0,6481.0,0.5193108974358974
14.38449888287663,26.366508987303583,20.375503935090105,11.982010104426953,0.4579111049045519,8876.0,4996.0,0.5628661559260928
26.366508987303583,48.32930238571752,37.34790568651055,21.962793398413936,0.5935510468216015,5614.0,3409.0,0.6072319201995012
48.32930238571752,88.58667904100822,68.45799071336288,40.257376655290706,0.6337475434774136,3420.0,2154.0,0.6298245614035087
88.58667904100822,162.3776739188721,125.48217647994016,73.79099487786387,0.610862641148944,2048.0,1305.0,0.63720703125
162.3776739188721,297.63514416313194,230.00640904100203,135.25747024425985,0.726087260728913,1247.0,821.0,0.6583801122694467
297.63514416313194,545.5594781168514,421.5973111399917,247.9243339537195,0.6280255390477767,132.0,80.0,0.6060606060606061
545.5594781168514,1000.0,772.7797390584258,454.44052188314856,,,,
