true_energy_low,true_energy_high,true_energy_center,bin_width,angular_resolution,n_total,n_reco,aeff
0.01,0.018329807108324356,0.014164903554162177,0.008329807108324356,,2216.0,0.0,0.0
0.018329807108324356,0.03359818286283781,0.025963994985581086,0.015268375754513456,,20766.0,0.0,0.0
0.03359818286283781,0.06158482110660264,0.04759150198472023,0.02798663824376483,0.5365153402785676,79439.0,3.0,3.7764825841211496e-05
0.06158482110660264,0.11288378916846889,0.08723430513753577,0.05129896806186625,0.3303018568408574,121702.0,160.0,0.001314686693727301
0.11288378916846889,0.20691380811147891,0.15989879863997392,0.09403001894301002,0.2832156344653997,106221.0,2909.0,0.027386298377910206
0.20691380811147891,0.37926901907322497,0.2930914135923519,0.17235521096174605,0.20155479786410105,80312.0,10245.0,0.12756499651359698
0.37926901907322497,0.6951927961775606,0.5372309076253927,0.3159237771043356,0.13965976047897583,59292.0,12149.0,0.2049011671051744
0.6951927961775606,1.2742749857031335,0.984733890940347,0.5790821895255729,0.10836045156725496,43856.0,10748.0,0.24507479022254652
1.2742749857031335,2.3357214690901213,1.8049982273966274,1.0614464833869879,0.10534442445965199,32728.0,8997.0,0.27490222439501344
2.3357214690901213,4.281332398719392,3.3085269339047567,1.9456109296292703,0.12395113598326431,23989.0,7387.0,0.30793280253449495
4.281332398719392,7.847599703514606,6.064466051116999,3.5662673047952147,0.15812801304348276,17316.0,5861.0,0.3384730884730885
7.847599703514606,14.38449888287663,11.116049293195617,6.536899179362023,0.24603755400593236,12480.0,4627.0,0.37075320512820514
14.38449888287663,26.366508987303583,20.375503935090105,11.982010104426953,0.34850751695373067,8876.0,3710.0,0.41798107255520506
26.366508987303583,48.32930238571752,37.34790568651055,21.962793398413936,0.5060243588823461,5614.0,2697.0,0.4804061275382971
48.32930238571752,88.58667904100822,68.45799071336288,40.257376655290706,0.5753863397856072,3420.0,1789.0,0.5230994152046784
88.58667904100822,162.3776739188721,125.48217647994016,73.79099487786387,0.5498633204309482,2048.0,1133.0,0.55322265625
162.3776739188721,297.63514416313194,230.00640904100203,135.25747024425985,0.6317051194823446,1247.0,715.0,0.5733761026463512
297.63514416313194,545.5594781168514,421.5973111399917,247.9243339537195,0.6598868703590421,132.0,71.0,0.5378787878787878
545.5594781168514,1000.0,772.7797390584258,454.44052188314856,,,,
