true_energy_low,true_energy_high,true_energy_center,bin_width,angular_resolution,n_total,n_reco,aeff
0.01,0.018329807108324356,0.014164903554162177,0.008329807108324356,1.0641707355655907,2216.0,2.0,0.0009025270758122744
0.018329807108324356,0.03359818286283781,0.025963994985581086,0.015268375754513456,0.3193578249449896,20766.0,40.0,0.0019262255610131946
0.03359818286283781,0.06158482110660264,0.04759150198472023,0.02798663824376483,0.40937085695631026,79439.0,1241.0,0.015622049622981155
0.06158482110660264,0.11288378916846889,0.08723430513753577,0.05129896806186625,0.3196005494875133,121702.0,10698.0,0.08790323905934166
0.11288378916846889,0.20691380811147891,0.15989879863997392,0.09403001894301002,0.25373795050853565,106221.0,25761.0,0.24252266500974384
0.20691380811147891,0.37926901907322497,0.2930914135923519,0.17235521096174605,0.1888489304957552,80312.0,25955.0,0.32317710927383203
0.37926901907322497,0.6951927961775606,0.5372309076253927,0.3159237771043356,0.1546693392777215,59292.0,21102.0,0.355899615462457
0.6951927961775606,1.2742749857031335,0.984733890940347,0.5790821895255729,0.14286136231919944,43856.0,16937.0,0.38619573148485953
1.2742749857031335,2.3357214690901213,1.8049982273966274,1.0614464833869879,0.15462463993177208,32728.0,13341.0,0.407632608164263
2.3357214690901213,4.281332398719392,3.3085269339047567,1.9456109296292703,0.1801205147197678,23989.0,10504.0,0.4378673558714411
4.281332398719392,7.847599703514606,6.064466051116999,3.5662673047952147,0.23497466612192955,17316.0,8037.0,0.46413721413721415
7.847599703514606,14.38449888287663,11.116049293195617,6.536899179362023,0.3244144233285953,12480.0,6028.0,0.4830128205128205
14.38449888287663,26.366508987303583,20.375503935090105,11.982010104426953,0.44099967940061063,8876.0,4698.0,0.5292924740874267
26.366508987303583,48.32930238571752,37.34790568651055,21.962793398413936,0.5548589263090987,5614.0,3245.0,0.5780192376202351
48.32930238571752,88.58667904100822,68.45799071336288,40.257376655290706,0.6244190845907133,3420.0,2080.0,0.6081871345029239
88.58667904100822,162.3776739188721,125.48217647994016,73.79099487786387,0.5900825580757266,2048.0,1265.0,0.61767578125
162.3776739188721,297.63514416313194,230.00640904100203,135.25747024425985,0.7226888628786602,1247.0,803.0,0.6439454691259021
297.63514416313194,545.5594781168514,421.5973111399917,247.9243339537195,0.6299678573771492,132.0,78.0,0.5909090909090909
545.5594781168514,1000.0,772.7797390584258,454.44052188314856,,,,
