true_energy_low,true_energy_high,true_energy_center,bin_width,angular_resolution,n_total,n_reco,aeff
0.01,0.018329807108324356,0.014164903554162177,0.008329807108324356,0.7676032838181922,2216.0,22.0,0.009927797833935019
0.018329807108324356,0.03359818286283781,0.025963994985581086,0.015268375754513456,0.5260470480864912,20766.0,647.0,0.031156698449388422
0.03359818286283781,0.06158482110660264,0.04759150198472023,0.02798663824376483,0.4020649246456674,79439.0,8921.0,0.11230000377648258
0.06158482110660264,0.11288378916846889,0.08723430513753577,0.05129896806186625,0.3410011405538086,121702.0,32829.0,0.2697490591773348
0.11288378916846889,0.20691380811147891,0.15989879863997392,0.09403001894301002,0.26722273852449,106221.0,42368.0,0.39886651415445157
0.20691380811147891,0.37926901907322497,0.2930914135923519,0.17235521096174605,0.2143613604101977,80312.0,36248.0,0.4513397748779759
0.37926901907322497,0.6951927961775606,0.5372309076253927,0.3159237771043356,0.1889934672947963,59292.0,28513.0,0.4808911826216016
0.6951927961775606,1.2742749857031335,0.984733890940347,0.5790821895255729,0.1796031305056687,43856.0,22436.0,0.5115833637358628
1.2742749857031335,2.3357214690901213,1.8049982273966274,1.0614464833869879,0.19208678941527021,32728.0,17350.0,0.5301271082864826
2.3357214690901213,4.281332398719392,3.3085269339047567,1.9456109296292703,0.22407409338219167,23989.0,13429.0,0.5597982408603943
4.281332398719392,7.847599703514606,6.064466051116999,3.5662673047952147,0.2859413403122627,17316.0,10039.0,0.5797528297528297
7.847599703514606,14.38449888287663,11.116049293195617,6.536899179362023,0.4111441983738283,12480.0,7499.0,0.6008814102564103
14.38449888287663,26.366508987303583,20.375503935090105,11.982010104426953,0.5237724016896927,8876.0,5622.0,0.6333934204596665
26.366508987303583,48.32930238571752,37.34790568651055,21.962793398413936,0.6176781143596083,5614.0,3693.0,0.6578197363733523
48.32930238571752,88.58667904100822,68.45799071336288,40.257376655290706,0.6635151521974328,3420.0,2268.0,0.6631578947368421
88.58667904100822,162.3776739188721,125.48217647994016,73.79099487786387,0.6803577293440651,2048.0,1375.0,0.67138671875
162.3776739188721,297.63514416313194,230.00640904100203,135.25747024425985,0.8521812219390114,1247.0,869.0,0.6968724939855654
297.63514416313194,545.5594781168514,421.5973111399917,247.9243339537195,0.8871488339947161,132.0,86.0,0.6515151515151515
545.5594781168514,1000.0,772.7797390584258,454.44052188314856,,,,
