true_energy_low,true_energy_high,true_energy_center,bin_width,angular_resolution,n_total,n_reco,aeff
0.01,0.018329807108324356,0.014164903554162177,0.008329807108324356,0.6557433972719445,2216.0,45.0,0.020306859205776174
0.018329807108324356,0.03359818286283781,0.025963994985581086,0.015268375754513456,0.5748868545073673,20766.0,1324.0,0.06375806606953674
0.03359818286283781,0.06158482110660264,0.04759150198472023,0.02798663824376483,0.43655907857479526,79439.0,13284.0,0.1672226488248845
0.06158482110660264,0.11288378916846889,0.08723430513753577,0.05129896806186625,0.3635140839683758,121702.0,38981.0,0.32029876255114953
0.11288378916846889,0.20691380811147891,0.15989879863997392,0.09403001894301002,0.2787828394011199,106221.0,45198.0,0.42550908012539895
0.20691380811147891,0.37926901907322497,0.2930914135923519,0.17235521096174605,0.22009057026792536,80312.0,37809.0,0.4707764717601355
0.37926901907322497,0.6951927961775606,0.5372309076253927,0.3159237771043356,0.19423898515531993,59292.0,29447.0,0.49664372933953993
0.6951927961775606,1.2742749857031335,0.984733890940347,0.5790821895255729,0.1854946727207937,43856.0,23087.0,0.5264273987595768
1.2742749857031335,2.3357214690901213,1.8049982273966274,1.0614464833869879,0.20472027884421043,32728.0,17863.0,0.5458017599608898
2.3357214690901213,4.281332398719392,3.3085269339047567,1.9456109296292703,0.24500391437558003,23989.0,13771.0,0.5740547751052566
4.281332398719392,7.847599703514606,6.064466051116999,3.5662673047952147,0.3208260580955664,17316.0,10272.0,0.5932085932085932
7.847599703514606,14.38449888287663,11.116049293195617,6.536899179362023,0.4537455926753281,12480.0,7686.0,0.6158653846153846
14.38449888287663,26.366508987303583,20.375503935090105,11.982010104426953,0.5921324455243703,8876.0,5742.0,0.6469130238846327
26.366508987303583,48.32930238571752,37.34790568651055,21.962793398413936,0.6794859117083916,5614.0,3729.0,0.6642322764517278
48.32930238571752,88.58667904100822,68.45799071336288,40.257376655290706,0.7206696353084401,3420.0,2286.0,0.6684210526315789
88.58667904100822,162.3776739188721,125.48217647994016,73.79099487786387,0.7318378343872616,2048.0,1385.0,0.67626953125
162.3776739188721,297.63514416313194,230.00640904100203,135.25747024425985,0.9315090973034637,1247.0,873.0,0.7000801924619086
297.63514416313194,545.5594781168514,421.5973111399917,247.9243339537195,0.7555369883238177,132.0,84.0,0.6363636363636364
545.5594781168514,1000.0,772.7797390584258,454.44052188314856,,,,


