true_energy_low,true_energy_high,true_energy_center,bin_width,angular_resolution,n_total,n_reco,aeff
0.01,0.018329807108324356,0.014164903554162177,0.008329807108324356,,34.0,0.0,0.0
0.018329807108324356,0.03359818286283781,0.025963994985581086,0.015268375754513456,,444.0,0.0,0.0
0.03359818286283781,0.06158482110660264,0.04759150198472023,0.02798663824376483,0.40008256349924154,1593.0,1.0,0.0006277463904582549
0.06158482110660264,0.11288378916846889,0.08723430513753577,0.05129896806186625,0.27663312818665714,2485.0,49.0,0.01971830985915493
0.11288378916846889,0.20691380811147891,0.15989879863997392,0.09403001894301002,0.24760010751136233,2062.0,234.0,0.11348205625606207
0.20691380811147891,0.37926901907322497,0.2930914135923519,0.17235521096174605,0.18646399521819834,1648.0,404.0,0.24514563106796117
0.37926901907322497,0.6951927961775606,0.5372309076253927,0.3159237771043356,0.1374030765510147,1290.0,366.0,0.2837209302325581
0.6951927961775606,1.2742749857031335,0.984733890940347,0.5790821895255729,0.1277708294705558,896.0,285.0,0.31808035714285715
1.2742749857031335,2.3357214690901213,1.8049982273966274,1.0614464833869879,0.13113249106744215,653.0,244.0,0.37366003062787134
2.3357214690901213,4.281332398719392,3.3085269339047567,1.9456109296292703,0.12837867269072253,451.0,160.0,0.35476718403547675
4.281332398719392,7.847599703514606,6.064466051116999,3.5662673047952147,0.17940237747536494,348.0,151.0,0.4339080459770115
7.847599703514606,14.38449888287663,11.116049293195617,6.536899179362023,0.23099324787801184,301.0,132.0,0.43853820598006643
14.38449888287663,26.366508987303583,20.375503935090105,11.982010104426953,0.2352711584854458,198.0,83.0,0.41919191919191917
26.366508987303583,48.32930238571752,37.34790568651055,21.962793398413936,0.47678207454213306,109.0,61.0,0.5596330275229358
48.32930238571752,88.58667904100822,68.45799071336288,40.257376655290706,0.5174124335346038,73.0,45.0,0.6164383561643836
88.58667904100822,162.3776739188721,125.48217647994016,73.79099487786387,0.4602997133412903,40.0,23.0,0.575
162.3776739188721,297.63514416313194,230.00640904100203,135.25747024425985,0.5015366504651348,41.0,25.0,0.6097560975609756
297.63514416313194,545.5594781168514,421.5973111399917,247.9243339537195,,,,
545.5594781168514,1000.0,772.7797390584258,454.44052188314856,,,,
