true_energy_low,true_energy_high,true_energy_center,bin_width,angular_resolution,n_total,n_reco,aeff
0.01,0.018329807108324356,0.014164903554162177,0.008329807108324356,0.8856922142506599,2216.0,9.0,0.004061371841155234
0.018329807108324356,0.03359818286283781,0.025963994985581086,0.015268375754513456,0.5507603638732421,20766.0,239.0,0.011509197727053838
0.03359818286283781,0.06158482110660264,0.04759150198472023,0.02798663824376483,0.42104123749426536,79439.0,4471.0,0.056282178778685535
0.06158482110660264,0.11288378916846889,0.08723430513753577,0.05129896806186625,0.3415018314401503,121702.0,22242.0,0.18275788401176646
0.11288378916846889,0.20691380811147891,0.15989879863997392,0.09403001894301002,0.2668199435996605,106221.0,34699.0,0.3266679846734638
0.20691380811147891,0.37926901907322497,0.2930914135923519,0.17235521096174605,0.20424856833983338,80312.0,30574.0,0.38069030779958163
0.37926901907322497,0.6951927961775606,0.5372309076253927,0.3159237771043356,0.17614234303979537,59292.0,24201.0,0.40816636308439586
0.6951927961775606,1.2742749857031335,0.984733890940347,0.5790821895255729,0.16640717391519094,43856.0,19123.0,0.4360406785844582
1.2742749857031335,2.3357214690901213,1.8049982273966274,1.0614464833869879,0.17717253378039183,32728.0,14813.0,0.4526093864580787
2.3357214690901213,4.281332398719392,3.3085269339047567,1.9456109296292703,0.2074122597903959,23989.0,11500.0,0.4793863854266539
4.281332398719392,7.847599703514606,6.064466051116999,3.5662673047952147,0.2568276592993406,17316.0,8705.0,0.5027142527142527
7.847599703514606,14.38449888287663,11.116049293195617,6.536899179362023,0.3703993354328778,12480.0,6509.0,0.5215544871794872
14.38449888287663,26.366508987303583,20.375503935090105,11.982010104426953,0.4793029954198393,8876.0,5016.0,0.5651194231635872
26.366508987303583,48.32930238571752,37.34790568651055,21.962793398413936,0.6277713691340514,5614.0,3412.0,0.6077662985393659
48.32930238571752,88.58667904100822,68.45799071336288,40.257376655290706,0.6392041413283504,3420.0,2154.0,0.6298245614035087
88.58667904100822,162.3776739188721,125.48217647994016,73.79099487786387,0.6178975671701722,2048.0,1301.0,0.63525390625
162.3776739188721,297.63514416313194,230.00640904100203,135.25747024425985,0.7976869022133742,1247.0,823.0,0.6599839615076183
297.63514416313194,545.5594781168514,421.5973111399917,247.9243339537195,0.6710863159328528,132.0,82.0,0.6212121212121212
545.5594781168514,1000.0,772.7797390584258,454.44052188314856,,,,
