true_energy_low,true_energy_high,true_energy_center,bin_width,angular_resolution,n_total,n_reco,aeff
0.01,0.018329807108324356,0.014164903554162177,0.008329807108324356,,2216.0,0.0,0.0
0.018329807108324356,0.03359818286283781,0.025963994985581086,0.015268375754513456,0.09329962253497942,20766.0,1.0,4.8155639025329867e-05
0.03359818286283781,0.06158482110660264,0.04759150198472023,0.02798663824376483,0.4118751925873631,79439.0,132.0,0.0016616523370133057
0.06158482110660264,0.11288378916846889,0.08723430513753577,0.05129896806186625,0.33178295694833826,121702.0,2524.0,0.020739182593548174
0.11288378916846889,0.20691380811147891,0.15989879863997392,0.09403001894301002,0.2780672870241982,106221.0,13702.0,0.12899520810385895
0.20691380811147891,0.37926901907322497,0.2930914135923519,0.17235521096174605,0.20508109962506246,80312.0,19682.0,0.24506923000298836
0.37926901907322497,0.6951927961775606,0.5372309076253927,0.3159237771043356,0.15563481810486507,59292.0,17199.0,0.2900728597449909
0.6951927961775606,1.2742749857031335,0.984733890940347,0.5790821895255729,0.13428891576648183,43856.0,14107.0,0.3216663626413718
1.2742749857031335,2.3357214690901213,1.8049982273966274,1.0614464833869879,0.14225769058673007,32728.0,11437.0,0.34945612319726227
2.3357214690901213,4.281332398719392,3.3085269339047567,1.9456109296292703,0.16526067277215262,23989.0,9071.0,0.37813164367001545
4.281332398719392,7.847599703514606,6.064466051116999,3.5662673047952147,0.20328223215521368,17316.0,6983.0,0.40326865326865324
7.847599703514606,14.38449888287663,11.116049293195617,6.536899179362023,0.2900257544348551,12480.0,5333.0,0.42732371794871793
14.38449888287663,26.366508987303583,20.375503935090105,11.982010104426953,0.3891954216829474,8876.0,4207.0,0.47397476340694006
26.366508987303583,48.32930238571752,37.34790568651055,21.962793398413936,0.5378116435406108,5614.0,2991.0,0.5327752048450303
48.32930238571752,88.58667904100822,68.45799071336288,40.257376655290706,0.5910802254958721,3420.0,1942.0,0.5678362573099415
88.58667904100822,162.3776739188721,125.48217647994016,73.79099487786387,0.5862687626601415,2048.0,1204.0,0.587890625
162.3776739188721,297.63514416313194,230.00640904100203,135.25747024425985,0.7184863415031111,1247.0,764.0,0.6126704089815558
297.63514416313194,545.5594781168514,421.5973111399917,247.9243339537195,0.6494432376753115,132.0,75.0,0.5681818181818182
545.5594781168514,1000.0,772.7797390584258,454.44052188314856,,,,
