true_energy_low,true_energy_high,true_energy_center,bin_width,angular_resolution,n_total,n_reco,aeff
0.01,0.018329807108324356,0.014164903554162177,0.008329807108324356,0.7758494679352536,2216.0,44.0,0.019855595667870037
0.018329807108324356,0.03359818286283781,0.025963994985581086,0.015268375754513456,0.5374987683698884,20766.0,1143.0,0.055041895405952036
0.03359818286283781,0.06158482110660264,0.04759150198472023,0.02798663824376483,0.4141683710445091,79439.0,12310.0,0.15496166870177117
0.06158482110660264,0.11288378916846889,0.08723430513753577,0.05129896806186625,0.3471533105283995,121702.0,37584.0,0.30881990435654305
0.11288378916846889,0.20691380811147891,0.15989879863997392,0.09403001894301002,0.2723727394340856,106221.0,44271.0,0.4167819922614172
0.20691380811147891,0.37926901907322497,0.2930914135923519,0.17235521096174605,0.2214293634466017,80312.0,37173.0,0.4628573563103895
0.37926901907322497,0.6951927961775606,0.5372309076253927,0.3159237771043356,0.19695804912796175,59292.0,28977.0,0.48871685893543815
0.6951927961775606,1.2742749857031335,0.984733890940347,0.5790821895255729,0.18560678452303095,43856.0,22726.0,0.5181959139000365
1.2742749857031335,2.3357214690901213,1.8049982273966274,1.0614464833869879,0.20023593421647348,32728.0,17548.0,0.5361769738450257
2.3357214690901213,4.281332398719392,3.3085269339047567,1.9456109296292703,0.23475310472395045,23989.0,13565.0,0.5654675059402225
4.281332398719392,7.847599703514606,6.064466051116999,3.5662673047952147,0.3065905674305998,17316.0,10139.0,0.5855278355278355
7.847599703514606,14.38449888287663,11.116049293195617,6.536899179362023,0.4320233465636743,12480.0,7567.0,0.6063301282051282
14.38449888287663,26.366508987303583,20.375503935090105,11.982010104426953,0.5629965469673011,8876.0,5674.0,0.6392519152771519
26.366508987303583,48.32930238571752,37.34790568651055,21.962793398413936,0.6345269313625896,5614.0,3705.0,0.6599572497328108
48.32930238571752,88.58667904100822,68.45799071336288,40.257376655290706,0.6965206223339248,3420.0,2272.0,0.664327485380117
88.58667904100822,162.3776739188721,125.48217647994016,73.79099487786387,0.6880525038380761,2048.0,1380.0,0.673828125
162.3776739188721,297.63514416313194,230.00640904100203,135.25747024425985,0.8607647338592087,1247.0,872.0,0.6992782678428228
297.63514416313194,545.5594781168514,421.5973111399917,247.9243339537195,0.8605673329835568,132.0,85.0,0.6439393939393939
545.5594781168514,1000.0,772.7797390584258,454.44052188314856,,,,
