true_energy_low,true_energy_high,true_energy_center,bin_width,angular_resolution,n_total,n_reco,aeff
0.01,0.018329807108324356,0.014164903554162177,0.008329807108324356,0.7287534057126159,2216.0,20.0,0.009025270758122744
0.018329807108324356,0.03359818286283781,0.025963994985581086,0.015268375754513456,0.5387648314092477,20766.0,514.0,0.024751998459019552
0.03359818286283781,0.06158482110660264,0.04759150198472023,0.02798663824376483,0.4085185537497484,79439.0,7879.0,0.09918302093430179
0.06158482110660264,0.11288378916846889,0.08723430513753577,0.05129896806186625,0.33955922531844634,121702.0,30604.0,0.2514666973426895
0.11288378916846889,0.20691380811147891,0.15989879863997392,0.09403001894301002,0.2624975393377561,106221.0,40682.0,0.3829939465830674
0.20691380811147891,0.37926901907322497,0.2930914135923519,0.17235521096174605,0.20710662565640342,80312.0,35022.0,0.436074310190258
0.37926901907322497,0.6951927961775606,0.5372309076253927,0.3159237771043356,0.18351918784815768,59292.0,27603.0,0.46554341226472373
0.6951927961775606,1.2742749857031335,0.984733890940347,0.5790821895255729,0.17450582513743268,43856.0,21840.0,0.4979934330536301
1.2742749857031335,2.3357214690901213,1.8049982273966274,1.0614464833869879,0.18695639230440733,32728.0,16891.0,0.5161024199462234
2.3357214690901213,4.281332398719392,3.3085269339047567,1.9456109296292703,0.2157175605330197,23989.0,13069.0,0.5447913627079078
4.281332398719392,7.847599703514606,6.064466051116999,3.5662673047952147,0.277662558649005,17316.0,9795.0,0.5656618156618156
7.847599703514606,14.38449888287663,11.116049293195617,6.536899179362023,0.39424340304440697,12480.0,7332.0,0.5875
14.38449888287663,26.366508987303583,20.375503935090105,11.982010104426953,0.5150733258575069,8876.0,5533.0,0.6233663812528166
26.366508987303583,48.32930238571752,37.34790568651055,21.962793398413936,0.5957426457302576,5614.0,3651.0,0.6503384396152476
48.32930238571752,88.58667904100822,68.45799071336288,40.257376655290706,0.6428273226271579,3420.0,2248.0,0.6573099415204678
88.58667904100822,162.3776739188721,125.48217647994016,73.79099487786387,0.6332539883193045,2048.0,1363.0,0.66552734375
162.3776739188721,297.63514416313194,230.00640904100203,135.25747024425985,0.8615908567305272,1247.0,863.0,0.6920609462710505
297.63514416313194,545.5594781168514,421.5973111399917,247.9243339537195,0.8642179953160465,132.0,84.0,0.6363636363636364
545.5594781168514,1000.0,772.7797390584258,454.44052188314856,,,,
