true_energy_low,true_energy_high,true_energy_center,bin_width,angular_resolution,n_total,n_reco,aeff
0.01,0.018329807108324356,0.014164903554162177,0.008329807108324356,2.231055158621586,2216.0,2.0,0.0009025270758122744
0.018329807108324356,0.03359818286283781,0.025963994985581086,0.015268375754513456,0.32447391470501336,20766.0,40.0,0.0019262255610131946
0.03359818286283781,0.06158482110660264,0.04759150198472023,0.02798663824376483,0.4248522220653394,79439.0,1231.0,0.015496166870177117
0.06158482110660264,0.11288378916846889,0.08723430513753577,0.05129896806186625,0.34213107766940565,121702.0,10630.0,0.08734449721450757
0.11288378916846889,0.20691380811147891,0.15989879863997392,0.09403001894301002,0.27155457745693645,106221.0,25649.0,0.24146825957202436
0.20691380811147891,0.37926901907322497,0.2930914135923519,0.17235521096174605,0.20183391668107187,80312.0,25833.0,0.3216580336686921
0.37926901907322497,0.6951927961775606,0.5372309076253927,0.3159237771043356,0.16727652024362413,59292.0,20958.0,0.3534709572960939
0.6951927961775606,1.2742749857031335,0.984733890940347,0.5790821895255729,0.15499818522556363,43856.0,16790.0,0.38284385260853704
1.2742749857031335,2.3357214690901213,1.8049982273966274,1.0614464833869879,0.163528488659644,32728.0,13202.0,0.4033854803226595
2.3357214690901213,4.281332398719392,3.3085269339047567,1.9456109296292703,0.19045282448938403,23989.0,10369.0,0.4322397765642586
4.281332398719392,7.847599703514606,6.064466051116999,3.5662673047952147,0.24341612314718195,17316.0,7930.0,0.45795795795795796
7.847599703514606,14.38449888287663,11.116049293195617,6.536899179362023,0.32572955290865124,12480.0,5940.0,0.47596153846153844
14.38449888287663,26.366508987303583,20.375503935090105,11.982010104426953,0.4381604356183021,8876.0,4640.0,0.5227579990986931
26.366508987303583,48.32930238571752,37.34790568651055,21.962793398413936,0.5511200596517868,5614.0,3213.0,0.5723192019950125
48.32930238571752,88.58667904100822,68.45799071336288,40.257376655290706,0.631710961946545,3420.0,2064.0,0.6035087719298246
88.58667904100822,162.3776739188721,125.48217647994016,73.79099487786387,0.5942385523463899,2048.0,1260.0,0.615234375
162.3776739188721,297.63514416313194,230.00640904100203,135.25747024425985,0.7226803846542638,1247.0,799.0,0.640737770649559
297.63514416313194,545.5594781168514,421.5973111399917,247.9243339537195,0.6512737129349141,132.0,77.0,0.5833333333333334
545.5594781168514,1000.0,772.7797390584258,454.44052188314856,,,,
