true_energy_low,true_energy_high,true_energy_center,bin_width,angular_resolution,n_total,n_reco,aeff
0.01,0.018329807108324356,0.014164903554162177,0.008329807108324356,,34.0,0.0,0.0
0.018329807108324356,0.03359818286283781,0.025963994985581086,0.015268375754513456,0.7121169847225782,444.0,21.0,0.0472972972972973
0.03359818286283781,0.06158482110660264,0.04759150198472023,0.02798663824376483,0.44813865753133447,1593.0,168.0,0.10546139359698682
0.06158482110660264,0.11288378916846889,0.08723430513753577,0.05129896806186625,0.3457934109348053,2485.0,680.0,0.27364185110663986
0.11288378916846889,0.20691380811147891,0.15989879863997392,0.09403001894301002,0.2576072381386163,2062.0,799.0,0.3874878758486906
0.20691380811147891,0.37926901907322497,0.2930914135923519,0.17235521096174605,0.2087703171649018,1648.0,754.0,0.4575242718446602
0.37926901907322497,0.6951927961775606,0.5372309076253927,0.3159237771043356,0.1985168682780103,1290.0,608.0,0.47131782945736433
0.6951927961775606,1.2742749857031335,0.984733890940347,0.5790821895255729,0.18052003968214217,896.0,460.0,0.5133928571428571
1.2742749857031335,2.3357214690901213,1.8049982273966274,1.0614464833869879,0.18246474775652397,653.0,348.0,0.5329249617151608
2.3357214690901213,4.281332398719392,3.3085269339047567,1.9456109296292703,0.21121348618877447,451.0,236.0,0.5232815964523282
4.281332398719392,7.847599703514606,6.064466051116999,3.5662673047952147,0.284751330896367,348.0,207.0,0.5948275862068966
7.847599703514606,14.38449888287663,11.116049293195617,6.536899179362023,0.35609430493746475,301.0,182.0,0.6046511627906976
14.38449888287663,26.366508987303583,20.375503935090105,11.982010104426953,0.44890212347125047,198.0,113.0,0.5707070707070707
26.366508987303583,48.32930238571752,37.34790568651055,21.962793398413936,0.5605047482243911,109.0,72.0,0.6605504587155964
48.32930238571752,88.58667904100822,68.45799071336288,40.257376655290706,0.8279248046235247,73.0,54.0,0.7397260273972602
88.58667904100822,162.3776739188721,125.48217647994016,73.79099487786387,0.6285990384331488,40.0,24.0,0.6
162.3776739188721,297.63514416313194,230.00640904100203,135.25747024425985,0.3947783055192628,41.0,27.0,0.6585365853658537
297.63514416313194,545.5594781168514,421.5973111399917,247.9243339537195,,,,
545.5594781168514,1000.0,772.7797390584258,454.44052188314856,,,,
