true_energy_low,true_energy_high,true_energy_center,bin_width,angular_resolution,n_total,n_reco,aeff
0.01,0.018329807108324356,0.014164903554162177,0.008329807108324356,,34.0,0.0,0.0
0.018329807108324356,0.03359818286283781,0.025963994985581086,0.015268375754513456,0.6589711247370321,444.0,1.0,0.0022522522522522522
0.03359818286283781,0.06158482110660264,0.04759150198472023,0.02798663824376483,0.3688382432914092,1593.0,8.0,0.005021971123666039
0.06158482110660264,0.11288378916846889,0.08723430513753577,0.05129896806186625,0.4746538875092408,2485.0,194.0,0.07806841046277666
0.11288378916846889,0.20691380811147891,0.15989879863997392,0.09403001894301002,0.30929510575742986,2062.0,506.0,0.24539282250242483
0.20691380811147891,0.37926901907322497,0.2930914135923519,0.17235521096174605,0.23052953307521284,1648.0,581.0,0.35254854368932037
0.37926901907322497,0.6951927961775606,0.5372309076253927,0.3159237771043356,0.1875372596589887,1290.0,499.0,0.3868217054263566
0.6951927961775606,1.2742749857031335,0.984733890940347,0.5790821895255729,0.18156093861252176,896.0,394.0,0.43973214285714285
1.2742749857031335,2.3357214690901213,1.8049982273966274,1.0614464833869879,0.16338116539176636,653.0,302.0,0.46248085758039814
2.3357214690901213,4.281332398719392,3.3085269339047567,1.9456109296292703,0.22574902352273996,451.0,213.0,0.4722838137472284
4.281332398719392,7.847599703514606,6.064466051116999,3.5662673047952147,0.2737862230003827,348.0,194.0,0.5574712643678161
7.847599703514606,14.38449888287663,11.116049293195617,6.536899179362023,0.3033109746685506,301.0,165.0,0.5481727574750831
14.38449888287663,26.366508987303583,20.375503935090105,11.982010104426953,0.40990952901212213,198.0,101.0,0.51010101010101
26.366508987303583,48.32930238571752,37.34790568651055,21.962793398413936,0.49967118451820824,109.0,70.0,0.6422018348623854
48.32930238571752,88.58667904100822,68.45799071336288,40.257376655290706,0.8096509093728022,73.0,53.0,0.726027397260274
88.58667904100822,162.3776739188721,125.48217647994016,73.79099487786387,0.5702351676360009,40.0,23.0,0.575
162.3776739188721,297.63514416313194,230.00640904100203,135.25747024425985,0.5134086703052336,41.0,26.0,0.6341463414634146
297.63514416313194,545.5594781168514,421.5973111399917,247.9243339537195,,,,
545.5594781168514,1000.0,772.7797390584258,454.44052188314856,,,,
