true_energy_low,true_energy_high,true_energy_center,bin_width,angular_resolution,n_total,n_reco,aeff
0.01,0.018329807108324356,0.014164903554162177,0.008329807108324356,8.051779853109052,2216.0,3.0,0.0013537906137184115
0.018329807108324356,0.03359818286283781,0.025963994985581086,0.015268375754513456,0.7584649571246722,20766.0,40.0,0.0019262255610131946
0.03359818286283781,0.06158482110660264,0.04759150198472023,0.02798663824376483,0.6210910549383389,79439.0,1216.0,0.01530734274097106
0.06158482110660264,0.11288378916846889,0.08723430513753577,0.05129896806186625,0.44130715892720157,121702.0,10669.0,0.0876649520961036
0.11288378916846889,0.20691380811147891,0.15989879863997392,0.09403001894301002,0.31672000262900346,106221.0,25823.0,0.24310635373419567
0.20691380811147891,0.37926901907322497,0.2930914135923519,0.17235521096174605,0.21957127945525115,80312.0,26158.0,0.32570475146926986
0.37926901907322497,0.6951927961775606,0.5372309076253927,0.3159237771043356,0.17583923375823493,59292.0,21452.0,0.36180260406125614
0.6951927961775606,1.2742749857031335,0.984733890940347,0.5790821895255729,0.1594653914840672,43856.0,17258.0,0.3935151404596862
1.2742749857031335,2.3357214690901213,1.8049982273966274,1.0614464833869879,0.1672361274345601,32728.0,13624.0,0.41627963823026154
2.3357214690901213,4.281332398719392,3.3085269339047567,1.9456109296292703,0.19463100154722188,23989.0,10650.0,0.4439534786777273
4.281332398719392,7.847599703514606,6.064466051116999,3.5662673047952147,0.22944855109445855,17316.0,8123.0,0.4691037191037191
7.847599703514606,14.38449888287663,11.116049293195617,6.536899179362023,0.32871470685780024,12480.0,6075.0,0.48677884615384615
14.38449888287663,26.366508987303583,20.375503935090105,11.982010104426953,0.4500067653791528,8876.0,4702.0,0.5297431275349257
26.366508987303583,48.32930238571752,37.34790568651055,21.962793398413936,0.5867617010738884,5614.0,3244.0,0.577841111506947
48.32930238571752,88.58667904100822,68.45799071336288,40.257376655290706,0.6306426969386754,3420.0,2083.0,0.6090643274853801
88.58667904100822,162.3776739188721,125.48217647994016,73.79099487786387,0.6254253954067115,2048.0,1263.0,0.61669921875
162.3776739188721,297.63514416313194,230.00640904100203,135.25747024425985,0.8378061049357595,1247.0,801.0,0.6423416198877305
297.63514416313194,545.5594781168514,421.5973111399917,247.9243339537195,0.7087029219713015,132.0,77.0,0.5833333333333334
545.5594781168514,1000.0,772.7797390584258,454.44052188314856,,,,
