true_energy_low,true_energy_high,true_energy_center,bin_width,angular_resolution,n_total,n_reco,aeff
0.01,0.018329807108324356,0.014164903554162177,0.008329807108324356,,34.0,0.0,0.0
0.018329807108324356,0.03359818286283781,0.025963994985581086,0.015268375754513456,0.6126462678538758,444.0,1.0,0.0022522522522522522
0.03359818286283781,0.06158482110660264,0.04759150198472023,0.02798663824376483,0.5758165696182759,1593.0,36.0,0.022598870056497175
0.06158482110660264,0.11288378916846889,0.08723430513753577,0.05129896806186625,0.4283116430633676,2485.0,341.0,0.13722334004024145
0.11288378916846889,0.20691380811147891,0.15989879863997392,0.09403001894301002,0.30303062211807635,2062.0,647.0,0.3137730358874879
0.20691380811147891,0.37926901907322497,0.2930914135923519,0.17235521096174605,0.22282740323484246,1648.0,671.0,0.4071601941747573
0.37926901907322497,0.6951927961775606,0.5372309076253927,0.3159237771043356,0.19059619287298799,1290.0,570.0,0.4418604651162791
0.6951927961775606,1.2742749857031335,0.984733890940347,0.5790821895255729,0.18449545705532325,896.0,439.0,0.48995535714285715
1.2742749857031335,2.3357214690901213,1.8049982273966274,1.0614464833869879,0.16758783689613072,653.0,332.0,0.5084226646248086
2.3357214690901213,4.281332398719392,3.3085269339047567,1.9456109296292703,0.22765141131266323,451.0,232.0,0.5144124168514412
4.281332398719392,7.847599703514606,6.064466051116999,3.5662673047952147,0.24785443192685025,348.0,207.0,0.5948275862068966
7.847599703514606,14.38449888287663,11.116049293195617,6.536899179362023,0.34253084490876934,301.0,177.0,0.5880398671096345
14.38449888287663,26.366508987303583,20.375503935090105,11.982010104426953,0.3859526047204436,198.0,109.0,0.5505050505050505
26.366508987303583,48.32930238571752,37.34790568651055,21.962793398413936,0.46078435785548455,109.0,71.0,0.6513761467889908
48.32930238571752,88.58667904100822,68.45799071336288,40.257376655290706,0.658929549511816,73.0,54.0,0.7397260273972602
88.58667904100822,162.3776739188721,125.48217647994016,73.79099487786387,0.6060524915709524,40.0,25.0,0.625
162.3776739188721,297.63514416313194,230.00640904100203,135.25747024425985,0.510151500967252,41.0,27.0,0.6585365853658537
297.63514416313194,545.5594781168514,421.5973111399917,247.9243339537195,,,,
545.5594781168514,1000.0,772.7797390584258,454.44052188314856,,,,
