true_energy_low,true_energy_high,true_energy_center,bin_width,angular_resolution,n_total,n_reco,aeff
0.01,0.018329807108324356,0.014164903554162177,0.008329807108324356,,34.0,0.0,0.0
0.018329807108324356,0.03359818286283781,0.025963994985581086,0.015268375754513456,0.8240730682915404,444.0,36.0,0.08108108108108109
0.03359818286283781,0.06158482110660264,0.04759150198472023,0.02798663824376483,0.4227802177752113,1593.0,245.0,0.15379786566227244
0.06158482110660264,0.11288378916846889,0.08723430513753577,0.05129896806186625,0.3777169730711343,2485.0,793.0,0.31911468812877264
0.11288378916846889,0.20691380811147891,0.15989879863997392,0.09403001894301002,0.268200742039048,2062.0,846.0,0.41028128031037825
0.20691380811147891,0.37926901907322497,0.2930914135923519,0.17235521096174605,0.21835816996222293,1648.0,780.0,0.4733009708737864
0.37926901907322497,0.6951927961775606,0.5372309076253927,0.3159237771043356,0.19996081249854644,1290.0,621.0,0.4813953488372093
0.6951927961775606,1.2742749857031335,0.984733890940347,0.5790821895255729,0.180039111529057,896.0,470.0,0.5245535714285714
1.2742749857031335,2.3357214690901213,1.8049982273966274,1.0614464833869879,0.20108775111872074,653.0,354.0,0.5421133231240429
2.3357214690901213,4.281332398719392,3.3085269339047567,1.9456109296292703,0.2243637191115641,451.0,238.0,0.5277161862527716
4.281332398719392,7.847599703514606,6.064466051116999,3.5662673047952147,0.3529006655620549,348.0,213.0,0.6120689655172413
7.847599703514606,14.38449888287663,11.116049293195617,6.536899179362023,0.3952098802807845,301.0,183.0,0.6079734219269103
14.38449888287663,26.366508987303583,20.375503935090105,11.982010104426953,0.48424085422294416,198.0,116.0,0.5858585858585859
26.366508987303583,48.32930238571752,37.34790568651055,21.962793398413936,0.5919931872563393,109.0,73.0,0.6697247706422018
48.32930238571752,88.58667904100822,68.45799071336288,40.257376655290706,0.9571507475957165,73.0,54.0,0.7397260273972602
88.58667904100822,162.3776739188721,125.48217647994016,73.79099487786387,0.6538524034840876,40.0,25.0,0.625
162.3776739188721,297.63514416313194,230.00640904100203,135.25747024425985,0.47809454969611936,41.0,27.0,0.6585365853658537
297.63514416313194,545.5594781168514,421.5973111399917,247.9243339537195,,,,
545.5594781168514,1000.0,772.7797390584258,454.44052188314856,,,,
